,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
83,4.71134549989,85,3.69884896652,1.01249653337,0.008,1.0,0.00449653337008
84,4.73098675484,86,3.72298675484,1.008,0.008,1.0,0.0
85,4.80625519163,87,3.79825519163,1.008,0.008,1.0,0.0
86,4.81572377082,88,3.80772377082,1.008,0.008,1.0,0.0
87,4.87579855172,89,3.86779855172,1.008,0.008,1.0,0.0
88,4.88865337912,90,3.88065337912,1.008,0.008,1.0,0.0
89,4.89665337912,91,3.88616817636,1.01048520276,0.008,1.0,0.0024852027558
90,4.90465337912,92,3.89425495905,1.01039842007,0.008,1.0,0.00239842007396
91,5.07086171335,93,4.06286171335,1.008,0.008,1.0,0.0
92,5.15653487246,94,4.14853487246,1.008,0.008,1.0,0.0
93,5.20440221185,95,4.19640221185,1.008,0.008,1.0,0.0
94,5.21240221185,96,4.19811239195,1.0142898199,0.008,1.0,0.00628981989694
95,5.34264741712,97,4.33464741712,1.008,0.008,1.0,0.0
96,5.35064741712,98,4.34059651426,1.01005090287,0.008,1.0,0.00205090286525
97,5.35864741712,99,4.34301429965,1.01563311747,0.008,1.0,0.00763311746936
98,5.36664741712,100,4.34554067173,1.0211067454,0.008,1.0,0.0131067453983
99,5.37464741712,101,4.35509487034,1.01955254678,0.008,1.0,0.0115525467845
100,5.4096175837,102,4.4016175837,1.008,0.008,1.0,0.0
101,5.4176175837,103,4.4027005406,1.0149170431,0.008,1.0,0.00691704309577
102,5.48692444908,104,4.47892444908,1.008,0.008,1.0,0.0
103,5.49492444908,105,4.48643647461,1.00848797447,0.008,1.0,0.000487974470362
104,5.50292444908,106,4.48820328937,1.01472115971,0.008,1.0,0.00672115971461
105,5.51092444908,107,4.49712915118,1.0137952979,0.008,1.0,0.00579529789817
106,5.51892444908,108,4.4986137697,1.02031067938,0.008,1.0,0.0123106793771
107,5.52692444908,109,4.503056114,1.02386833508,0.008,1.0,0.0158683350772
108,5.5777076942,110,4.5697076942,1.008,0.008,1.0,0.0
109,5.6189088571,111,4.6109088571,1.008,0.008,1.0,0.0
110,5.70354012782,112,4.69554012782,1.008,0.008,1.0,0.0
111,5.71419593336,113,4.70619593336,1.008,0.008,1.0,0.0
112,5.75875401936,114,4.75075401936,1.008,0.008,1.0,0.0
113,5.8381080194,115,4.8301080194,1.008,0.008,1.0,0.0
114,5.8461080194,116,4.83803928072,1.00806873868,0.008,1.0,6.87386825975e-05
115,5.96389322294,117,4.95589322294,1.008,0.008,1.0,0.0
116,5.99102072998,118,4.98302072998,1.008,0.008,1.0,0.0
117,6.00794178303,119,4.99994178303,1.008,0.008,1.0,0.0
118,6.02099390417,120,5.01299390417,1.008,0.008,1.0,0.0
119,6.06259840871,121,5.05459840871,1.008,0.008,1.0,0.0
120,6.12277406119,122,5.11477406119,1.008,0.008,1.0,0.0
121,6.16191164187,123,5.15391164187,1.008,0.008,1.0,0.0
122,6.19848155642,124,5.19048155642,1.008,0.008,1.0,0.0
123,6.2335709755,125,5.2255709755,1.008,0.008,1.0,0.0
124,6.29147742396,126,5.28347742396,1.008,0.008,1.0,0.0
125,6.32329991928,127,5.31529991928,1.008,0.008,1.0,0.0
126,6.33609618312,128,5.32809618312,1.008,0.008,1.0,0.0
127,6.48298248181,129,5.47498248181,1.008,0.008,1.0,0.0
128,6.90890850385,130,5.90090850385,1.008,0.008,1.0,0.0
129,6.91690850385,131,5.90267817705,1.01423032681,0.008,1.0,0.0062303268066
130,6.93271406504,132,5.92471406504,1.008,0.008,1.0,0.0
131,6.94071406504,133,5.93216621031,1.00854785473,0.008,1.0,0.000547854728665
132,6.95158695926,134,5.94358695926,1.008,0.008,1.0,0.0
133,6.96493883041,135,5.95693883041,1.008,0.008,1.0,0.0
134,6.9997248345,136,5.9917248345,1.008,0.008,1.0,0.0
135,7.013519038,137,6.005519038,1.008,0.008,1.0,0.0
136,7.13067467139,138,6.12267467139,1.008,0.008,1.0,0.0
137,7.19382967902,139,6.18582967902,1.008,0.008,1.0,0.0
138,7.29172127384,140,6.28372127384,1.008,0.008,1.0,0.0
139,7.30511613935,141,6.29711613935,1.008,0.008,1.0,0.0
140,7.36433036006,142,6.35633036006,1.008,0.008,1.0,0.0
141,7.44914599844,143,6.44114599844,1.008,0.008,1.0,0.0
142,7.51982363533,144,6.51182363533,1.008,0.008,1.0,0.0
143,7.52782363533,145,6.51450651422,1.01331712111,0.008,1.0,0.00531712110892
144,7.56931966533,146,6.56131966533,1.008,0.008,1.0,0.0
145,7.57731966533,147,6.56904494848,1.00827471685,0.008,1.0,0.000274716849833
146,7.58531966533,148,6.5764948777,1.00882478763,0.008,1.0,0.000824787631009
147,7.69668372591,149,6.68868372591,1.008,0.008,1.0,0.0
148,7.71431628174,150,6.70631628174,1.008,0.008,1.0,0.0
149,7.72231628174,151,6.71113564189,1.01118063986,0.008,1.0,0.00318063985926
150,7.76589917684,152,6.75789917684,1.008,0.008,1.0,0.0
151,7.84733297415,153,6.83933297415,1.008,0.008,1.0,0.0
152,7.85789238247,154,6.84989238247,1.008,0.008,1.0,0.0
153,7.87491795251,155,6.86691795251,1.008,0.008,1.0,0.0
154,7.90458219466,156,6.89658219466,1.008,0.008,1.0,0.0
155,7.92450724524,157,6.91650724524,1.008,0.008,1.0,0.0
156,7.95746026542,158,6.94946026542,1.008,0.008,1.0,0.0
157,7.98755153809,159,6.97955153809,1.008,0.008,1.0,0.0
158,8.09701073478,160,7.08901073478,1.008,0.008,1.0,0.0
159,8.10501073478,161,7.09609991314,1.00891082165,0.008,1.0,0.0009108216462
160,8.13069191357,162,7.12269191357,1.008,0.008,1.0,0.0
161,8.19682066452,163,7.18882066452,1.008,0.008,1.0,0.0
162,8.23029060277,164,7.22229060277,1.008,0.008,1.0,0.0
163,8.31973427199,165,7.31173427199,1.008,0.008,1.0,0.0
164,8.32773427199,166,7.31609395388,1.01164031812,0.008,1.0,0.00364031811502
165,8.36782678681,167,7.35982678681,1.008,0.008,1.0,0.0
166,8.52647152436,168,7.51847152436,1.008,0.008,1.0,0.0
167,8.57387213978,169,7.56587213978,1.008,0.008,1.0,0.0
168,8.5863681946,170,7.5783681946,1.008,0.008,1.0,0.0
169,8.5943681946,171,7.58253594382,1.01183225077,0.008,1.0,0.00383225077414
170,8.6023681946,172,7.59406459702,1.00830359758,0.008,1.0,0.000303597576409
171,8.6103681946,173,7.59912150852,1.01124668608,0.008,1.0,0.00324668607696
172,8.6183681946,174,7.60763416623,1.01073402837,0.008,1.0,0.00273402837214
173,8.67025038629,175,7.66225038629,1.008,0.008,1.0,0.0
174,8.74566275379,176,7.73766275379,1.008,0.008,1.0,0.0
175,8.76377666424,177,7.75577666424,1.008,0.008,1.0,0.0
176,8.80557338686,178,7.79757338686,1.008,0.008,1.0,0.0
177,8.8346644382,179,7.8266644382,1.008,0.008,1.0,0.0
178,8.9321116578,180,7.9241116578,1.008,0.008,1.0,0.0
179,8.94147265117,181,7.93347265117,1.008,0.008,1.0,0.0
180,8.97437545815,182,7.96637545815,1.008,0.008,1.0,0.0
181,8.98237545815,183,7.96638734575,1.0159881124,0.008,1.0,0.00798811239837
182,8.99037545815,184,7.98126339642,1.00911206173,0.008,1.0,0.00111206173168
183,9.00726925257,185,7.99926925257,1.008,0.008,1.0,0.0
184,9.08048175782,186,8.07248175782,1.008,0.008,1.0,0.0
185,9.08848175782,187,8.07923533699,1.00924642083,0.008,1.0,0.00124642082764
186,9.13788087738,188,8.12988087738,1.008,0.008,1.0,0.0
187,9.14816008902,189,8.14016008902,1.008,0.008,1.0,0.0
188,9.19628114548,190,8.18828114548,1.008,0.008,1.0,0.0
189,9.2382962035,191,8.2302962035,1.008,0.008,1.0,0.0
190,9.2462962035,192,8.23616490494,1.01013129855,0.008,1.0,0.00213129855423
191,9.29821033249,193,8.29021033249,1.008,0.008,1.0,0.0
192,9.30621033249,194,8.29776001153,1.00845032096,0.008,1.0,0.000450320957352
193,9.31421033249,195,8.30022360818,1.01398672431,0.008,1.0,0.00598672431408
194,9.36038334192,196,8.35238334192,1.008,0.008,1.0,0.0
195,9.39821615293,197,8.39021615293,1.008,0.008,1.0,0.0
196,9.45410437256,198,8.44610437256,1.008,0.008,1.0,0.0
197,9.46750737084,199,8.45950737084,1.008,0.008,1.0,0.0
198,9.5593682647,200,8.5513682647,1.008,0.008,1.0,0.0
199,9.5673682647,201,8.553807197,1.0135610677,0.008,1.0,0.0055610676963
200,9.62664638155,202,8.61864638155,1.008,0.008,1.0,0.0
201,9.68357789438,203,8.67557789438,1.008,0.008,1.0,0.0
202,9.75063307626,204,8.74263307626,1.008,0.008,1.0,0.0
203,9.75863307626,205,8.74846741851,1.01016565775,0.008,1.0,0.00216565774666
204,9.76695361604,206,8.75895361604,1.008,0.008,1.0,0.0
205,9.77495361604,207,8.76382128789,1.01113232816,0.008,1.0,0.00313232815643
206,9.78295361604,208,8.76409418846,1.01885942758,0.008,1.0,0.0108594275774
207,9.79095361604,209,8.78059774629,1.01035586975,0.008,1.0,0.00235586975039
208,9.83211630156,210,8.82411630156,1.008,0.008,1.0,0.0
209,9.84011630156,211,8.82577598312,1.01434031844,0.008,1.0,0.00634031843868
210,9.85355923219,212,8.84555923219,1.008,0.008,1.0,0.0
211,9.86155923219,213,8.84806551733,1.01349371486,0.008,1.0,0.00549371485834
212,9.86955923219,214,8.86097528209,1.0085839501,0.008,1.0,0.000583950101939
213,10.0467169633,215,9.03871696332,1.008,0.008,1.0,0.0
214,10.0547169633,216,9.04235189798,1.01236506535,0.008,1.0,0.0043650653464
215,10.0770515871,217,9.06905158712,1.008,0.008,1.0,0.0
216,10.0936300188,218,9.08563001877,1.008,0.008,1.0,0.0
217,10.1531778883,219,9.14517788831,1.008,0.008,1.0,0.0
218,10.1835585439,220,9.17555854391,1.008,0.008,1.0,0.0
219,10.2536568526,221,9.24565685259,1.008,0.008,1.0,0.0
220,10.2988228808,222,9.29082288079,1.008,0.008,1.0,0.0
221,10.3762789504,223,9.36827895044,1.008,0.008,1.0,0.0
222,10.4171639595,224,9.40916395946,1.008,0.008,1.0,0.0
223,10.4475556548,225,9.4395556548,1.008,0.008,1.0,0.0
224,10.4618821234,226,9.45388212343,1.008,0.008,1.0,0.0
225,10.4933922271,227,9.48539222708,1.008,0.008,1.0,0.0
226,10.5354412434,228,9.52744124343,1.008,0.008,1.0,0.0
227,10.5669016531,229,9.55890165307,1.008,0.008,1.0,0.0
228,10.7611135225,230,9.75311352253,1.008,0.008,1.0,0.0
229,10.8018079352,231,9.79380793523,1.008,0.008,1.0,0.0
230,10.8098079352,232,9.79650944214,1.01329849309,0.008,1.0,0.00529849309245
231,10.8178079352,233,9.8021397482,1.01566818703,0.008,1.0,0.00766818702802
232,10.8262895387,234,9.81828953867,1.008,0.008,1.0,0.0
233,10.8423447875,235,9.83434478751,1.008,0.008,1.0,0.0
234,10.8633051496,236,9.85530514959,1.008,0.008,1.0,0.0
235,10.8713051496,237,9.85807497253,1.01323017706,0.008,1.0,0.00523017705995
236,10.8817045746,238,9.87370457458,1.008,0.008,1.0,0.0
237,10.9011962403,239,9.89319624033,1.008,0.008,1.0,0.0
