,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
91,4.04096165568,93,3.02583161135,1.01513004433,0.008,1.0,0.00713004432568
92,4.0533893569,94,3.0453893569,1.008,0.008,1.0,0.0
93,4.11778404488,95,3.10978404488,1.008,0.008,1.0,0.0
94,4.19898420446,96,3.19098420446,1.008,0.008,1.0,0.0
95,4.24235387563,97,3.23435387563,1.008,0.008,1.0,0.0
96,4.25035387563,98,3.24074785994,1.00960601569,0.008,1.0,0.00160601568844
97,4.25835387563,99,3.2416258317,1.01672804393,0.008,1.0,0.00872804392989
98,4.33394413606,100,3.32594413606,1.008,0.008,1.0,0.0
99,4.34194413606,101,3.33082308434,1.01112105173,0.008,1.0,0.00312105172669
100,4.42857792571,102,3.42057792571,1.008,0.008,1.0,0.0
101,4.46267998939,103,3.45467998939,1.008,0.008,1.0,0.0
102,4.47361546296,104,3.46561546296,1.008,0.008,1.0,0.0
103,4.49985699691,105,3.49185699691,1.008,0.008,1.0,0.0
104,4.53312417429,106,3.52512417429,1.008,0.008,1.0,0.0
105,4.58005029294,107,3.57205029294,1.008,0.008,1.0,0.0
106,4.63301448939,108,3.62501448939,1.008,0.008,1.0,0.0
107,4.71290236407,109,3.70490236407,1.008,0.008,1.0,0.0
108,4.78649976198,110,3.77849976198,1.008,0.008,1.0,0.0
109,4.86954621503,111,3.86154621503,1.008,0.008,1.0,0.0
110,4.87754621503,112,3.86827783531,1.00926837973,0.008,1.0,0.00126837972625
111,4.89031611113,113,3.88231611113,1.008,0.008,1.0,0.0
112,4.89831611113,114,3.89013301058,1.00818310056,0.008,1.0,0.000183100557302
113,5.05405641921,115,4.04605641921,1.008,0.008,1.0,0.0
114,5.06205641921,116,4.04763723937,1.01441917984,0.008,1.0,0.00641917984338
115,5.07645210611,117,4.06845210611,1.008,0.008,1.0,0.0
116,5.13044306376,118,4.12244306376,1.008,0.008,1.0,0.0
117,5.14965029043,119,4.14165029043,1.008,0.008,1.0,0.0
118,5.22391828652,120,4.21591828652,1.008,0.008,1.0,0.0
119,5.23336656106,121,4.22536656106,1.008,0.008,1.0,0.0
120,5.32314995017,122,4.31514995017,1.008,0.008,1.0,0.0
121,5.33114995017,123,4.32007860723,1.01107134294,0.008,1.0,0.00307134294302
122,5.34376517847,124,4.33576517847,1.008,0.008,1.0,0.0
123,5.39199756741,125,4.38399756741,1.008,0.008,1.0,0.0
124,5.39999756741,126,4.38544610421,1.01455146319,0.008,1.0,0.00655146319237
125,5.41574069459,127,4.40774069459,1.008,0.008,1.0,0.0
126,5.45569339436,128,4.44769339436,1.008,0.008,1.0,0.0
127,5.48037640554,129,4.47237640554,1.008,0.008,1.0,0.0
128,5.48837640554,130,4.47299766533,1.01537874021,0.008,1.0,0.0073787402105
129,5.49690622864,131,4.48890622864,1.008,0.008,1.0,0.0
130,5.5098167718,132,4.5018167718,1.008,0.008,1.0,0.0
131,5.52687135785,133,4.51887135785,1.008,0.008,1.0,0.0
132,5.61429345389,134,4.60629345389,1.008,0.008,1.0,0.0
133,5.65814041721,135,4.65014041721,1.008,0.008,1.0,0.0
134,5.67621131296,136,4.66821131296,1.008,0.008,1.0,0.0
135,5.76374260762,137,4.75574260762,1.008,0.008,1.0,0.0
136,5.77449141575,138,4.76649141575,1.008,0.008,1.0,0.0
137,5.80229452565,139,4.79429452565,1.008,0.008,1.0,0.0
138,5.81029452565,140,4.79564386784,1.01465065781,0.008,1.0,0.00665065780566
139,5.8258796035,141,4.8178796035,1.008,0.008,1.0,0.0
140,5.96000433372,142,4.95200433372,1.008,0.008,1.0,0.0
141,6.03026408019,143,5.02226408019,1.008,0.008,1.0,0.0
142,6.03826408019,144,5.02861506112,1.00964901907,0.008,1.0,0.00164901906822
143,6.04626408019,145,5.03264924203,1.01361483816,0.008,1.0,0.00561483815852
144,6.0686367117,146,5.0606367117,1.008,0.008,1.0,0.0
145,6.1183224479,147,5.1103224479,1.008,0.008,1.0,0.0
146,6.16470503045,148,5.15670503045,1.008,0.008,1.0,0.0
147,6.17270503045,149,5.15776315557,1.01494187489,0.008,1.0,0.00694187488519
148,6.23516160265,150,5.22716160265,1.008,0.008,1.0,0.0
149,6.27790872435,151,5.26990872435,1.008,0.008,1.0,0.0
150,6.28590872435,152,5.27503972326,1.01086900109,0.008,1.0,0.00286900108749
151,6.3810893621,153,5.3730893621,1.008,0.008,1.0,0.0
152,6.44234102515,154,5.43434102515,1.008,0.008,1.0,0.0
153,6.52064236372,155,5.51264236372,1.008,0.008,1.0,0.0
154,6.64163700565,156,5.63363700565,1.008,0.008,1.0,0.0
155,6.66071068782,157,5.65271068782,1.008,0.008,1.0,0.0
156,6.67535810375,158,5.66735810375,1.008,0.008,1.0,0.0
157,6.75308065614,159,5.74508065614,1.008,0.008,1.0,0.0
158,6.78258366069,160,5.77458366069,1.008,0.008,1.0,0.0
159,6.85023826469,161,5.84223826469,1.008,0.008,1.0,0.0
160,6.86048243394,162,5.85248243394,1.008,0.008,1.0,0.0
161,6.88086858844,163,5.87286858844,1.008,0.008,1.0,0.0
162,6.90694214068,164,5.89894214068,1.008,0.008,1.0,0.0
163,6.9240023466,165,5.9160023466,1.008,0.008,1.0,0.0
164,6.93864728749,166,5.93064728749,1.008,0.008,1.0,0.0
165,7.00879296754,167,6.00079296754,1.008,0.008,1.0,0.0
166,7.01941216489,168,6.01141216489,1.008,0.008,1.0,0.0
167,7.02741216489,169,6.01381550721,1.01359665768,0.008,1.0,0.00559665767986
168,7.05909193346,170,6.05109193346,1.008,0.008,1.0,0.0
169,7.08125201086,171,6.07325201086,1.008,0.008,1.0,0.0
170,7.11425294591,172,6.10625294591,1.008,0.008,1.0,0.0
171,7.14498510298,173,6.13698510298,1.008,0.008,1.0,0.0
172,7.46158992855,174,6.45358992855,1.008,0.008,1.0,0.0
173,7.48277866548,175,6.47477866548,1.008,0.008,1.0,0.0
174,7.50711779794,176,6.49911779794,1.008,0.008,1.0,0.0
175,7.53476006376,177,6.52676006376,1.008,0.008,1.0,0.0
176,7.56921878083,178,6.56121878083,1.008,0.008,1.0,0.0
177,7.66909946308,179,6.66109946308,1.008,0.008,1.0,0.0
178,7.68901711344,180,6.68101711344,1.008,0.008,1.0,0.0
179,7.71724697968,181,6.70924697968,1.008,0.008,1.0,0.0
180,7.73150210654,182,6.72350210654,1.008,0.008,1.0,0.0
181,7.74531791062,183,6.73731791062,1.008,0.008,1.0,0.0
182,7.78071931206,184,6.77271931206,1.008,0.008,1.0,0.0
183,7.79804830965,185,6.79004830965,1.008,0.008,1.0,0.0
184,7.80604830965,186,6.79707724221,1.00897106744,0.008,1.0,0.000971067441612
185,7.86218715501,187,6.85418715501,1.008,0.008,1.0,0.0
186,7.90040444053,188,6.89240444053,1.008,0.008,1.0,0.0
187,7.96536954443,189,6.95736954443,1.008,0.008,1.0,0.0
188,8.02530430251,190,7.01730430251,1.008,0.008,1.0,0.0
189,8.04383216735,191,7.03583216735,1.008,0.008,1.0,0.0
190,8.12224354967,192,7.11424354967,1.008,0.008,1.0,0.0
191,8.13412828434,193,7.12612828434,1.008,0.008,1.0,0.0
192,8.18943371291,194,7.18143371291,1.008,0.008,1.0,0.0
193,8.24638734401,195,7.23838734401,1.008,0.008,1.0,0.0
194,8.29432495107,196,7.28632495107,1.008,0.008,1.0,0.0
195,8.30408642395,197,7.29608642395,1.008,0.008,1.0,0.0
196,8.33056101783,198,7.32256101783,1.008,0.008,1.0,0.0
197,8.37945633227,199,7.37145633227,1.008,0.008,1.0,0.0
198,8.41023639436,200,7.40223639436,1.008,0.008,1.0,0.0
199,8.43291279174,201,7.42491279174,1.008,0.008,1.0,0.0
200,8.47838127917,202,7.47038127917,1.008,0.008,1.0,0.0
201,8.49486683265,203,7.48686683265,1.008,0.008,1.0,0.0
202,8.50286683265,204,7.48955116417,1.01331566848,0.008,1.0,0.00531566847744
203,8.55732581841,205,7.54932581841,1.008,0.008,1.0,0.0
204,8.57296507976,206,7.56496507976,1.008,0.008,1.0,0.0
205,8.60946390073,207,7.60146390073,1.008,0.008,1.0,0.0
206,8.6295891336,208,7.6215891336,1.008,0.008,1.0,0.0
207,8.64146194012,209,7.63346194012,1.008,0.008,1.0,0.0
208,8.65626363906,210,7.64826363906,1.008,0.008,1.0,0.0
209,8.73390145479,211,7.72590145479,1.008,0.008,1.0,0.0
210,8.79048232416,212,7.78248232416,1.008,0.008,1.0,0.0
211,8.8912819926,213,7.8832819926,1.008,0.008,1.0,0.0
212,9.01445325201,214,8.00645325201,1.008,0.008,1.0,0.0
213,9.07141885773,215,8.06341885773,1.008,0.008,1.0,0.0
214,9.10187793741,216,8.09387793741,1.008,0.008,1.0,0.0
215,9.22510734719,217,8.21710734719,1.008,0.008,1.0,0.0
216,9.23772890758,218,8.22972890758,1.008,0.008,1.0,0.0
217,9.28247224408,219,8.27447224408,1.008,0.008,1.0,0.0
218,9.31742716545,220,8.30942716545,1.008,0.008,1.0,0.0
219,9.46397912799,221,8.45597912799,1.008,0.008,1.0,0.0
220,9.52877306051,222,8.52077306051,1.008,0.008,1.0,0.0
221,9.53677306051,223,8.52227136735,1.01450169317,0.008,1.0,0.00650169316554
222,9.54477306051,224,8.52986838062,1.01490467989,0.008,1.0,0.00690467989483
223,9.57954002556,225,8.57154002556,1.008,0.008,1.0,0.0
224,9.58754002556,226,8.5770027173,1.01053730826,0.008,1.0,0.00253730825947
225,9.67572003731,227,8.66772003731,1.008,0.008,1.0,0.0
226,9.68726293225,228,8.67926293225,1.008,0.008,1.0,0.0
227,9.8977145218,229,8.8897145218,1.008,0.008,1.0,0.0
228,9.961124788,230,8.953124788,1.008,0.008,1.0,0.0
229,9.98790308105,231,8.97990308105,1.008,0.008,1.0,0.0
230,10.1039753931,232,9.09597539312,1.008,0.008,1.0,0.0
231,10.1119753931,233,9.10183293152,1.0101424616,0.008,1.0,0.00214246160111
232,10.2459553022,234,9.23795530217,1.008,0.008,1.0,0.0
233,10.2813621107,235,9.27336211067,1.008,0.008,1.0,0.0
234,10.2899899896,236,9.28198998958,1.008,0.008,1.0,0.0
235,10.3137334004,237,9.30573340043,1.008,0.008,1.0,0.0
236,10.3594284907,238,9.35142849072,1.008,0.008,1.0,0.0
237,10.4038998779,239,9.39589987788,1.008,0.008,1.0,0.0
238,10.4581007768,240,9.45010077679,1.008,0.008,1.0,0.0
239,10.4778325286,241,9.46983252865,1.008,0.008,1.0,0.0
240,10.5193292168,242,9.51132921678,1.008,0.008,1.0,0.0
241,10.5273292168,243,9.51658982588,1.0107393909,0.008,1.0,0.00273939090445
242,10.5643303221,244,9.55633032212,1.008,0.008,1.0,0.0
243,10.5875968886,245,9.57959688858,1.008,0.008,1.0,0.0
244,10.7277692283,246,9.71976922831,1.008,0.008,1.0,0.0
245,10.7508453314,247,9.74284533141,1.008,0.008,1.0,0.0
246,10.7606228616,248,9.75262286157,1.008,0.008,1.0,0.0
247,10.7816304865,249,9.77363048654,1.008,0.008,1.0,0.0
248,10.7983862601,250,9.79038626007,1.008,0.008,1.0,0.0
249,10.8175007928,251,9.80950079279,1.008,0.008,1.0,0.0
250,10.9045035707,252,9.89650357074,1.008,0.008,1.0,0.0
