,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
191,8.52637591831,193,7.5180251998,1.0083507185,0.008,1.0,0.000350718503868
192,8.53437591831,194,7.51991703209,1.01445888621,0.008,1.0,0.00645888621431
193,8.54237591831,195,7.52330391998,1.01907199832,0.008,1.0,0.0110719983239
194,8.56455352427,196,7.55655352427,1.008,0.008,1.0,0.0
195,8.5811835003,197,7.5731835003,1.008,0.008,1.0,0.0
196,8.60126433156,198,7.59326433156,1.008,0.008,1.0,0.0
197,8.64180923818,199,7.63380923818,1.008,0.008,1.0,0.0
198,8.65730471574,200,7.64930471574,1.008,0.008,1.0,0.0
199,8.7803466604,201,7.7723466604,1.008,0.008,1.0,0.0
200,8.7883466604,202,7.77626935809,1.01207730231,0.008,1.0,0.0040773023079
201,8.81077399434,203,7.80277399434,1.008,0.008,1.0,0.0
202,8.94196573719,204,7.93396573719,1.008,0.008,1.0,0.0
203,8.94996573719,205,7.93729167549,1.0126740617,0.008,1.0,0.00467406170154
204,8.95796573719,206,7.94411791484,1.01384782234,0.008,1.0,0.00584782234429
205,9.0063491193,207,7.9983491193,1.008,0.008,1.0,0.0
206,9.02723594332,208,8.01923594332,1.008,0.008,1.0,0.0
207,9.036448718,209,8.028448718,1.008,0.008,1.0,0.0
208,9.05428726125,210,8.04628726125,1.008,0.008,1.0,0.0
209,9.06228726125,211,8.04633657606,1.01595068519,0.008,1.0,0.0079506851943
210,9.07362677442,212,8.06562677442,1.008,0.008,1.0,0.0
211,9.11408901102,213,8.10608901102,1.008,0.008,1.0,0.0
212,9.18092018767,214,8.17292018767,1.008,0.008,1.0,0.0
213,9.18892018767,215,8.17535739875,1.01356278893,0.008,1.0,0.00556278892673
214,9.27193477389,216,8.26393477389,1.008,0.008,1.0,0.0
215,9.34444100375,217,8.33644100375,1.008,0.008,1.0,0.0
216,9.47617878235,218,8.46817878235,1.008,0.008,1.0,0.0
217,9.49148087202,219,8.48348087202,1.008,0.008,1.0,0.0
218,9.5440257221,220,8.5360257221,1.008,0.008,1.0,0.0
219,9.56927133663,221,8.56127133663,1.008,0.008,1.0,0.0
220,9.66514049033,222,8.65714049033,1.008,0.008,1.0,0.0
221,9.70872900555,223,8.70072900555,1.008,0.008,1.0,0.0
222,9.74273651793,224,8.73473651793,1.008,0.008,1.0,0.0
223,9.75257871993,225,8.74457871993,1.008,0.008,1.0,0.0
224,9.77165856657,226,8.76365856657,1.008,0.008,1.0,0.0
225,9.78744724319,227,8.77944724319,1.008,0.008,1.0,0.0
226,9.92928956292,228,8.92128956292,1.008,0.008,1.0,0.0
227,9.95774524916,229,8.94974524916,1.008,0.008,1.0,0.0
228,10.0040734146,230,8.99607341461,1.008,0.008,1.0,0.0
229,10.0301887132,231,9.02218871316,1.008,0.008,1.0,0.0
230,10.0381887132,232,9.02759375508,1.01059495808,0.008,1.0,0.00259495807914
231,10.0854906325,233,9.07749063254,1.008,0.008,1.0,0.0
232,10.1423245951,234,9.13432459507,1.008,0.008,1.0,0.0
233,10.1674312043,235,9.15943120431,1.008,0.008,1.0,0.0
234,10.1754312043,236,9.16372381601,1.0117073883,0.008,1.0,0.00370738830228
235,10.2857040313,237,9.2777040313,1.008,0.008,1.0,0.0
236,10.3863693008,238,9.37836930082,1.008,0.008,1.0,0.0
237,10.4134060725,239,9.40540607246,1.008,0.008,1.0,0.0
238,10.4575428906,240,9.44954289057,1.008,0.008,1.0,0.0
239,10.5738096632,241,9.56580966318,1.008,0.008,1.0,0.0
240,10.5944413163,242,9.58644131634,1.008,0.008,1.0,0.0
241,10.614973369,243,9.60697336903,1.008,0.008,1.0,0.0
242,10.6239393703,244,9.61593937034,1.008,0.008,1.0,0.0
243,10.6544240158,245,9.64642401576,1.008,0.008,1.0,0.0
244,10.6669518356,246,9.65895183561,1.008,0.008,1.0,0.0
245,10.6749518356,247,9.6598298235,1.01512201211,0.008,1.0,0.00712201210788
246,10.6970926352,248,9.68909263515,1.008,0.008,1.0,0.0
247,10.7135354377,249,9.70553543775,1.008,0.008,1.0,0.0
248,10.8148849401,250,9.80688494012,1.008,0.008,1.0,0.0
249,10.890489808,251,9.88248980795,1.008,0.008,1.0,0.0
250,10.9618008086,252,9.95380080856,1.008,0.008,1.0,0.0
