,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
68,2.20472579006,70,1.19672579006,1.008,0.008,1.0,0.0
69,2.2150752738,71,1.2070752738,1.008,0.008,1.0,0.0
70,2.25534329699,72,1.24734329699,1.008,0.008,1.0,0.0
71,2.27251081545,73,1.26451081545,1.008,0.008,1.0,0.0
72,2.28137557831,74,1.27337557831,1.008,0.008,1.0,0.0
73,2.28937557831,75,1.27582909126,1.01354648705,0.008,1.0,0.00554648705236
74,2.29737557831,76,1.28341620754,1.01395937077,0.008,1.0,0.00595937077406
75,2.30874024919,77,1.30074024919,1.008,0.008,1.0,0.0
76,2.33663053939,78,1.32863053939,1.008,0.008,1.0,0.0
77,2.34700794428,79,1.33900794428,1.008,0.008,1.0,0.0
78,2.36653205606,80,1.35853205606,1.008,0.008,1.0,0.0
79,2.37453205606,81,1.35977956446,1.01475249159,0.008,1.0,0.00675249159404
80,2.43583059656,82,1.42783059656,1.008,0.008,1.0,0.0
81,2.44981241029,83,1.44181241029,1.008,0.008,1.0,0.0
82,2.45781241029,84,1.4423798114,1.01543259889,0.008,1.0,0.0074325988868
83,2.46581241029,85,1.45400212568,1.01181028461,0.008,1.0,0.00381028460628
84,2.47978563136,86,1.47178563136,1.008,0.008,1.0,0.0
85,2.49056780656,87,1.48256780656,1.008,0.008,1.0,0.0
86,2.49856780656,88,1.48316941459,1.01539839198,0.008,1.0,0.00739839197571
87,2.50656780656,89,1.49436481422,1.01220299234,0.008,1.0,0.00420299234073
88,2.52075786827,90,1.51275786827,1.008,0.008,1.0,0.0
89,2.52875786827,91,1.51604586163,1.01271200663,0.008,1.0,0.00471200663444
90,2.53675786827,92,1.51910973984,1.01764812843,0.008,1.0,0.00964812842979
91,2.5598785975,93,1.5518785975,1.008,0.008,1.0,0.0
92,2.5678785975,94,1.55286967662,1.01500892088,0.008,1.0,0.00700892088073
93,2.58001110828,95,1.57201110828,1.008,0.008,1.0,0.0
94,2.58801110828,96,1.57406242795,1.01394868033,0.008,1.0,0.0059486803255
95,2.61170534364,97,1.60370534364,1.008,0.008,1.0,0.0
96,2.63548985696,98,1.62748985696,1.008,0.008,1.0,0.0
97,2.64996413124,99,1.64196413124,1.008,0.008,1.0,0.0
98,2.67058310028,100,1.66258310028,1.008,0.008,1.0,0.0
99,2.67858310028,101,1.66876149239,1.00982160789,0.008,1.0,0.00182160788967
100,2.68658310028,102,1.66927485278,1.0173082475,0.008,1.0,0.00930824749554
101,2.69458310028,103,1.67358594831,1.02099715197,0.008,1.0,0.0129971519689
102,2.70258310028,104,1.6826900819,1.01989301838,0.008,1.0,0.0118930183833
103,2.71058310028,105,1.68786870574,1.02271439454,0.008,1.0,0.0147143945352
104,2.71858310028,106,1.69804942895,1.02053367133,0.008,1.0,0.0125336713278
105,2.72658310028,107,1.70122096129,1.02536213899,0.008,1.0,0.017362138986
106,2.73458310028,108,1.71502844223,1.01955465804,0.008,1.0,0.0115546580448
107,2.74258310028,109,1.72672051304,1.01586258724,0.008,1.0,0.00786258724236
108,2.75058310028,110,1.72839384236,1.02218925792,0.008,1.0,0.0141892579178
109,2.75858310028,111,1.73501829737,1.02356480291,0.008,1.0,0.0155648029071
110,2.76658310028,112,1.74480326595,1.02177983433,0.008,1.0,0.013779834326
111,2.77458310028,113,1.75330072618,1.0212823741,0.008,1.0,0.0132823741012
112,2.78258310028,114,1.76337678239,1.01920631789,0.008,1.0,0.0112063178861
113,2.80718832517,115,1.79918832517,1.008,0.008,1.0,0.0
114,2.85789938248,116,1.84989938248,1.008,0.008,1.0,0.0
115,2.8783292499,117,1.8703292499,1.008,0.008,1.0,0.0
116,2.8863292499,118,1.87435787619,1.01197137371,0.008,1.0,0.00397137370851
117,2.91517245248,119,1.90717245248,1.008,0.008,1.0,0.0
118,2.92364126909,120,1.91564126909,1.008,0.008,1.0,0.0
119,2.94514115967,121,1.93714115967,1.008,0.008,1.0,0.0
120,2.96968724978,122,1.96168724978,1.008,0.008,1.0,0.0
121,3.00030733747,123,1.99230733747,1.008,0.008,1.0,0.0
122,3.01015850106,124,2.00215850106,1.008,0.008,1.0,0.0
123,3.02352069059,125,2.01552069059,1.008,0.008,1.0,0.0
124,3.10888592657,126,2.10088592657,1.008,0.008,1.0,0.0
125,3.11688592657,127,2.103093385,1.01379254157,0.008,1.0,0.00579254157226
126,3.1340399976,128,2.1260399976,1.008,0.008,1.0,0.0
127,3.16973616221,129,2.16173616221,1.008,0.008,1.0,0.0
128,3.17773616221,130,2.16872190034,1.00901426186,0.008,1.0,0.0010142618638
129,3.18735662886,131,2.17935662886,1.008,0.008,1.0,0.0
130,3.23274518981,132,2.22474518981,1.008,0.008,1.0,0.0
131,3.2411409816,133,2.2331409816,1.008,0.008,1.0,0.0
132,3.2491409816,134,2.23550442524,1.01363655636,0.008,1.0,0.00563655636279
133,3.2571409816,135,2.23684484823,1.02029613337,0.008,1.0,0.0122961333701
134,3.26679581546,136,2.25879581546,1.008,0.008,1.0,0.0
135,3.27973239886,137,2.27173239886,1.008,0.008,1.0,0.0
136,3.30657331721,138,2.29857331721,1.008,0.008,1.0,0.0
137,3.3258617407,139,2.3178617407,1.008,0.008,1.0,0.0
138,3.3344255613,140,2.3264255613,1.008,0.008,1.0,0.0
139,3.34975893973,141,2.34175893973,1.008,0.008,1.0,0.0
140,3.3581063626,142,2.3501063626,1.008,0.008,1.0,0.0
141,3.37842577966,143,2.37042577966,1.008,0.008,1.0,0.0
142,3.40857780296,144,2.40057780296,1.008,0.008,1.0,0.0
143,3.41657780296,145,2.40291010667,1.0136676963,0.008,1.0,0.00566769629536
144,3.42457780296,146,2.40454405719,1.02003374577,0.008,1.0,0.0120337457711
145,3.43257780296,147,2.40938523488,1.02319256808,0.008,1.0,0.015192568082
146,3.44057780296,148,2.42992186514,1.01065593782,0.008,1.0,0.00265593781907
147,3.44857780296,149,2.43808002951,1.01049777345,0.008,1.0,0.00249777344821
148,3.52174781242,150,2.51374781242,1.008,0.008,1.0,0.0
149,3.54495733525,151,2.53695733525,1.008,0.008,1.0,0.0
150,3.5785342956,152,2.5705342956,1.008,0.008,1.0,0.0
151,3.61852304532,153,2.61052304532,1.008,0.008,1.0,0.0
152,3.66828976675,154,2.66028976675,1.008,0.008,1.0,0.0
153,3.67628976675,155,2.66766839768,1.00862136906,0.008,1.0,0.000621369063945
154,3.69196913859,156,2.68396913859,1.008,0.008,1.0,0.0
155,3.69996913859,157,2.69059327339,1.0093758652,0.008,1.0,0.00137586520089
156,3.72690843994,158,2.71890843994,1.008,0.008,1.0,0.0
157,3.82419830357,159,2.81619830357,1.008,0.008,1.0,0.0
158,3.83647889039,160,2.82847889039,1.008,0.008,1.0,0.0
159,3.84447889039,161,2.83248268533,1.01199620505,0.008,1.0,0.00399620505409
160,3.86695329789,162,2.85895329789,1.008,0.008,1.0,0.0
161,3.87495329789,163,2.86069431267,1.01425898522,0.008,1.0,0.00625898521501
162,3.91089502632,164,2.90289502632,1.008,0.008,1.0,0.0
163,3.91889502632,165,2.90302944638,1.01586557994,0.008,1.0,0.00786557994388
164,3.9386345101,166,2.9306345101,1.008,0.008,1.0,0.0
165,3.9466345101,167,2.93228745327,1.01434705683,0.008,1.0,0.00634705682618
166,3.97537637311,168,2.96737637311,1.008,0.008,1.0,0.0
167,4.00677383551,169,2.99877383551,1.008,0.008,1.0,0.0
168,4.01738946412,170,3.00938946412,1.008,0.008,1.0,0.0
169,4.0506654254,171,3.0426654254,1.008,0.008,1.0,0.0
170,4.08210748229,172,3.07410748229,1.008,0.008,1.0,0.0
171,4.09316129361,173,3.08516129361,1.008,0.008,1.0,0.0
172,4.12079893018,174,3.11279893018,1.008,0.008,1.0,0.0
173,4.14095515132,175,3.13295515132,1.008,0.008,1.0,0.0
174,4.14895515132,176,3.13721630947,1.01173884185,0.008,1.0,0.00373884184787
175,4.15695515132,177,3.1420328151,1.01492233623,0.008,1.0,0.00692233622508
176,4.16495515132,178,3.15047512603,1.01448002529,0.008,1.0,0.00648002529275
177,4.17295515132,179,3.15132571396,1.02162943736,0.008,1.0,0.0136294373594
178,4.18095515132,180,3.1524773853,1.02847776602,0.008,1.0,0.0204777660236
179,4.18895515132,181,3.17869923283,1.01025591849,0.008,1.0,0.00225591848865
180,4.19786505759,182,3.18986505759,1.008,0.008,1.0,0.0
181,4.24003535897,183,3.23203535897,1.008,0.008,1.0,0.0
182,4.28405207593,184,3.27605207593,1.008,0.008,1.0,0.0
183,4.29205207593,185,3.27898526645,1.01306680948,0.008,1.0,0.00506680948185
184,4.30005207593,186,3.28500040587,1.01505167006,0.008,1.0,0.00705167005515
185,4.30805207593,187,3.29008940338,1.01796267255,0.008,1.0,0.00996267255144
186,4.31605207593,188,3.29887360719,1.01717846874,0.008,1.0,0.00917846873713
187,4.32405207593,189,3.31342897613,1.0106230998,0.008,1.0,0.00262309979631
188,4.3353895751,190,3.3273895751,1.008,0.008,1.0,0.0
189,4.3433895751,191,3.33209547434,1.01129410076,0.008,1.0,0.00329410076219
190,4.3596484057,192,3.3516484057,1.008,0.008,1.0,0.0
191,4.38009420839,193,3.37209420839,1.008,0.008,1.0,0.0
192,4.3921204583,194,3.3841204583,1.008,0.008,1.0,0.0
193,4.40475954179,195,3.39675954179,1.008,0.008,1.0,0.0
194,4.41549940231,196,3.40749940231,1.008,0.008,1.0,0.0
195,4.42737852809,197,3.41937852809,1.008,0.008,1.0,0.0
196,4.43537852809,198,3.42626583849,1.00911268961,0.008,1.0,0.00111268960532
197,4.4506152114,199,3.4426152114,1.008,0.008,1.0,0.0
198,4.46658524167,200,3.45858524167,1.008,0.008,1.0,0.0
199,4.47809019488,201,3.47009019488,1.008,0.008,1.0,0.0
200,4.48609019488,202,3.47023020491,1.01585998997,0.008,1.0,0.00785998996877
201,4.49409019488,203,3.47855585537,1.01553433951,0.008,1.0,0.00753433951096
202,4.50209019488,204,3.48655035215,1.01553984272,0.008,1.0,0.00753984272483
203,4.51269217291,205,3.50469217291,1.008,0.008,1.0,0.0
204,4.53553434097,206,3.52753434097,1.008,0.008,1.0,0.0
205,4.5598345502,207,3.5518345502,1.008,0.008,1.0,0.0
206,4.59085973276,208,3.58285973276,1.008,0.008,1.0,0.0
207,4.59885973276,209,3.58389771531,1.01496201745,0.008,1.0,0.00696201744686
208,4.6194945617,210,3.6114945617,1.008,0.008,1.0,0.0
209,4.64850613519,211,3.64050613519,1.008,0.008,1.0,0.0
210,4.66218069389,212,3.65418069389,1.008,0.008,1.0,0.0
211,4.68925425248,213,3.68125425248,1.008,0.008,1.0,0.0
212,4.71305062439,214,3.70505062439,1.008,0.008,1.0,0.0
213,4.72523931714,215,3.71723931714,1.008,0.008,1.0,0.0
214,4.73323931714,216,3.71734258331,1.01589673383,0.008,1.0,0.00789673383078
215,4.74123931714,217,3.7312658058,1.00997351135,0.008,1.0,0.00197351134706
216,4.74923931714,218,3.73324915147,1.01599016567,0.008,1.0,0.00799016567196
217,4.75723931714,219,3.7345181786,1.02272113854,0.008,1.0,0.0147211385421
218,4.78372522295,220,3.77572522295,1.008,0.008,1.0,0.0
219,4.82682665289,221,3.81882665289,1.008,0.008,1.0,0.0
220,4.83482665289,222,3.82608750719,1.0087391457,0.008,1.0,0.000739145699915
221,4.84282665289,223,3.82817890608,1.01464774681,0.008,1.0,0.00664774680569
222,4.85142187312,224,3.84342187312,1.008,0.008,1.0,0.0
223,4.87647620515,225,3.86847620515,1.008,0.008,1.0,0.0
224,4.89426343254,226,3.88626343254,1.008,0.008,1.0,0.0
225,4.90226343254,227,3.88751409281,1.01474933973,0.008,1.0,0.00674933973173
226,4.91026343254,228,3.89319561718,1.01706781536,0.008,1.0,0.00906781536071
227,4.91826343254,229,3.89587365353,1.02238977902,0.008,1.0,0.0143897790168
228,4.92626343254,230,3.90203446294,1.0242289696,0.008,1.0,0.0162289696033
229,4.93426343254,231,3.91559776882,1.01866566372,0.008,1.0,0.0106656637238
230,4.94226343254,232,3.92284378637,1.01941964618,0.008,1.0,0.0114196461761
231,4.95026343254,233,3.94196795022,1.00829548232,0.008,1.0,0.000295482324564
232,4.95826343254,234,3.94521724434,1.01304618821,0.008,1.0,0.00504618820503
233,4.96626343254,235,3.95452956261,1.01173386993,0.008,1.0,0.00373386993058
234,4.98677559668,236,3.97877559668,1.008,0.008,1.0,0.0
235,5.00502193817,237,3.99702193817,1.008,0.008,1.0,0.0
236,5.01302193817,238,3.99950553825,1.01351639993,0.008,1.0,0.00551639992574
237,5.02102193817,239,4.00702856928,1.01399336889,0.008,1.0,0.00599336888942
238,5.02902193817,240,4.007563898,1.02145804017,0.008,1.0,0.0134580401697
239,5.04283308916,241,4.03483308916,1.008,0.008,1.0,0.0
240,5.05083308916,242,4.03783610191,1.01299698725,0.008,1.0,0.00499698724975
241,5.05883308916,243,4.04558400538,1.01324908378,0.008,1.0,0.00524908378086
242,5.06683308916,244,4.05152886427,1.01530422489,0.008,1.0,0.00730422488932
243,5.0854923448,245,4.0774923448,1.008,0.008,1.0,0.0
244,5.11523785652,246,4.10723785652,1.008,0.008,1.0,0.0
245,5.12323785652,247,4.11503514306,1.00820271346,0.008,1.0,0.000202713463492
246,5.13123785652,248,4.1217177116,1.00952014492,0.008,1.0,0.00152014492238
247,5.17452475626,249,4.16652475626,1.008,0.008,1.0,0.0
248,5.20574693796,250,4.19774693796,1.008,0.008,1.0,0.0
249,5.21767484527,251,4.20967484527,1.008,0.008,1.0,0.0
250,5.22567484527,252,4.21104454563,1.01463029964,0.008,1.0,0.00663029964008
251,5.23367484527,253,4.21356915223,1.02010569304,0.008,1.0,0.0121056930405
252,5.24498966717,254,4.23698966717,1.008,0.008,1.0,0.0
253,5.25791475796,255,4.24991475796,1.008,0.008,1.0,0.0
254,5.26978945771,256,4.26178945771,1.008,0.008,1.0,0.0
255,5.28524852106,257,4.27724852106,1.008,0.008,1.0,0.0
256,5.29908772313,258,4.29108772313,1.008,0.008,1.0,0.0
257,5.30708772313,259,4.29691921397,1.01016850915,0.008,1.0,0.00216850915418
258,5.32206460206,260,4.31406460206,1.008,0.008,1.0,0.0
259,5.34584137593,261,4.33784137593,1.008,0.008,1.0,0.0
260,5.35384137593,262,4.34021069527,1.01363068066,0.008,1.0,0.00563068065755
261,5.36184137593,263,4.34901275681,1.01282861912,0.008,1.0,0.00482861911533
262,5.36984137593,264,4.34954055069,1.02030082524,0.008,1.0,0.0123008252441
263,5.37784137593,265,4.35055663406,1.02728474187,0.008,1.0,0.0192847418705
264,5.38584137593,266,4.36194705889,1.02389431704,0.008,1.0,0.0158943170422
265,5.40906659303,267,4.40106659303,1.008,0.008,1.0,0.0
266,5.41706659303,268,4.40622884118,1.01083775184,0.008,1.0,0.00283775184183
267,5.42721117664,269,4.41921117664,1.008,0.008,1.0,0.0
268,5.47901501118,270,4.47101501118,1.008,0.008,1.0,0.0
269,5.50415314769,271,4.49615314769,1.008,0.008,1.0,0.0
270,5.51215314769,272,4.49700138705,1.01515176064,0.008,1.0,0.0071517606423
271,5.52303463335,273,4.51503463335,1.008,0.008,1.0,0.0
272,5.53103463335,274,4.51898704265,1.0120475907,0.008,1.0,0.00404759070006
273,5.53903463335,275,4.52762614885,1.01140848449,0.008,1.0,0.0034084844906
274,5.54703463335,276,4.53223225258,1.01480238076,0.008,1.0,0.00680238076455
275,5.55503463335,277,4.5378270994,1.01720753395,0.008,1.0,0.00920753394704
276,5.56663461748,278,4.55863461748,1.008,0.008,1.0,0.0
277,5.58040941326,279,4.57240941326,1.008,0.008,1.0,0.0
278,5.58840941326,280,4.5802204818,1.00818893146,0.008,1.0,0.000188931461913
279,5.62170775973,281,4.61370775973,1.008,0.008,1.0,0.0
280,5.62970775973,282,4.61614882888,1.01355893085,0.008,1.0,0.00555893084843
281,5.63770775973,283,4.62015371229,1.01755404744,0.008,1.0,0.00955404743505
282,5.64570775973,284,4.63133227784,1.01437548189,0.008,1.0,0.00637548188782
283,5.65370775973,285,4.64222937666,1.01147838307,0.008,1.0,0.0034783830707
284,5.73974683258,286,4.73174683258,1.008,0.008,1.0,0.0
285,5.74774683258,287,4.73902813314,1.00871869944,0.008,1.0,0.000718699438255
286,5.75992988589,288,4.75192988589,1.008,0.008,1.0,0.0
287,5.77272772676,289,4.76472772676,1.008,0.008,1.0,0.0
288,5.81820323548,290,4.81020323548,1.008,0.008,1.0,0.0
289,5.8270729267,291,4.8190729267,1.008,0.008,1.0,0.0
290,5.8350729267,292,4.82702096073,1.00805196598,0.008,1.0,5.19659765743e-05
291,5.86018729324,293,4.85218729324,1.008,0.008,1.0,0.0
292,5.93770375224,294,4.92970375224,1.008,0.008,1.0,0.0
293,5.94570375224,295,4.93210415229,1.01359959995,0.008,1.0,0.00559959994937
294,5.97073294755,296,4.96273294755,1.008,0.008,1.0,0.0
295,5.97924025284,297,4.97124025284,1.008,0.008,1.0,0.0
296,5.98724025284,298,4.97894904101,1.00829121182,0.008,1.0,0.000291211822897
297,5.99524025284,299,4.98356293974,1.01167731309,0.008,1.0,0.00367731309396
298,6.00718544744,300,4.99918544744,1.008,0.008,1.0,0.0
299,6.01692619267,301,5.00892619267,1.008,0.008,1.0,0.0
300,6.02492619267,302,5.01199684361,1.01292934906,0.008,1.0,0.00492934906143
301,6.03669630905,303,5.02869630905,1.008,0.008,1.0,0.0
302,6.05866007049,304,5.05066007049,1.008,0.008,1.0,0.0
303,6.08585063458,305,5.07785063458,1.008,0.008,1.0,0.0
304,6.11173643843,306,5.10373643843,1.008,0.008,1.0,0.0
305,6.12614380029,307,5.11814380029,1.008,0.008,1.0,0.0
306,6.13414380029,308,5.12253111789,1.0116126824,0.008,1.0,0.00361268240078
307,6.15392064519,309,5.14592064519,1.008,0.008,1.0,0.0
308,6.17283369959,310,5.16483369959,1.008,0.008,1.0,0.0
309,6.1855596201,311,5.1775596201,1.008,0.008,1.0,0.0
310,6.19577910489,312,5.18777910489,1.008,0.008,1.0,0.0
311,6.27552075283,313,5.26752075283,1.008,0.008,1.0,0.0
312,6.30012828426,314,5.29212828426,1.008,0.008,1.0,0.0
313,6.30812828426,315,5.29581452283,1.01231376144,0.008,1.0,0.0043137614367
314,6.31612828426,316,5.3033374407,1.01279084357,0.008,1.0,0.00479084356582
315,6.33990981901,317,5.33190981901,1.008,0.008,1.0,0.0
316,6.35717874866,318,5.34917874866,1.008,0.008,1.0,0.0
317,6.36893017277,319,5.36093017277,1.008,0.008,1.0,0.0
318,6.39544696908,320,5.38744696908,1.008,0.008,1.0,0.0
319,6.40344696908,321,5.39126655288,1.0121804162,0.008,1.0,0.00418041619504
320,6.43732727347,322,5.42932727347,1.008,0.008,1.0,0.0
321,6.45627060935,323,5.44827060935,1.008,0.008,1.0,0.0
322,6.50539502694,324,5.49739502694,1.008,0.008,1.0,0.0
323,6.51339502694,325,5.49995523102,1.01343979592,0.008,1.0,0.00543979591624
324,6.55422456391,326,5.54622456391,1.008,0.008,1.0,0.0
325,6.57506036186,327,5.56706036186,1.008,0.008,1.0,0.0
326,6.58306036186,328,5.57266434174,1.01039602012,0.008,1.0,0.00239602011501
327,6.59106036186,329,5.57484003321,1.01622032865,0.008,1.0,0.00822032865107
328,6.60124210172,330,5.59324210172,1.008,0.008,1.0,0.0
329,6.61412496267,331,5.60612496267,1.008,0.008,1.0,0.0
330,6.62212496267,332,5.61245137835,1.00967358433,0.008,1.0,0.00167358432533
331,6.63707321294,333,5.62907321294,1.008,0.008,1.0,0.0
332,6.69172092812,334,5.68372092812,1.008,0.008,1.0,0.0
333,6.69972092812,335,5.69061266664,1.00910826148,0.008,1.0,0.00110826147626
334,6.7189184029,336,5.7109184029,1.008,0.008,1.0,0.0
335,6.73793191404,337,5.72993191404,1.008,0.008,1.0,0.0
336,6.74954321197,338,5.74154321197,1.008,0.008,1.0,0.0
337,6.75754321197,339,5.74521532201,1.01232788996,0.008,1.0,0.00432788996152
338,6.76554321197,340,5.74585152496,1.01969168701,0.008,1.0,0.0116916870109
339,6.77354321197,341,5.74941062772,1.02413258426,0.008,1.0,0.016132584255
340,6.83646610773,342,5.82846610773,1.008,0.008,1.0,0.0
341,6.84446610773,343,5.8355996611,1.00886644664,0.008,1.0,0.000866446637233
342,6.85868580132,344,5.85068580132,1.008,0.008,1.0,0.0
343,6.86668580132,345,5.85234643075,1.01433937057,0.008,1.0,0.00633937057021
344,6.87468580132,346,5.85382856189,1.02085723943,0.008,1.0,0.0128572394327
345,6.9150828596,347,5.9070828596,1.008,0.008,1.0,0.0
346,6.9230828596,348,5.90767329953,1.01540956006,0.008,1.0,0.00740956006255
347,6.9310828596,349,5.92121262561,1.00987023398,0.008,1.0,0.00187023398477
348,6.9390828596,350,5.92411587254,1.01496698706,0.008,1.0,0.00696698706118
349,6.9470828596,351,5.93531013299,1.01177272661,0.008,1.0,0.00377272661097
350,6.9550828596,352,5.9369277055,1.0181551541,0.008,1.0,0.0101551540992
351,6.9630828596,353,5.93767904287,1.02540381672,0.008,1.0,0.017403816725
352,6.9710828596,354,5.94178242375,1.02930043585,0.008,1.0,0.0213004358458
353,6.9790828596,355,5.96520479172,1.01387806787,0.008,1.0,0.00587806787347
354,6.9975016598,356,5.9895016598,1.008,0.008,1.0,0.0
355,7.0055016598,357,5.99053108892,1.01497057088,0.008,1.0,0.00697057088117
356,7.05249072833,358,6.04449072833,1.008,0.008,1.0,0.0
357,7.08436539523,359,6.07636539523,1.008,0.008,1.0,0.0
358,7.12302424235,360,6.11502424235,1.008,0.008,1.0,0.0
359,7.13102424235,361,6.12059924146,1.01042500089,0.008,1.0,0.00242500089278
360,7.1657293459,362,6.1577293459,1.008,0.008,1.0,0.0
361,7.17712998038,363,6.16912998038,1.008,0.008,1.0,0.0
362,7.19447041984,364,6.18647041984,1.008,0.008,1.0,0.0
363,7.2120201866,365,6.2040201866,1.008,0.008,1.0,0.0
364,7.22738592627,366,6.21938592627,1.008,0.008,1.0,0.0
365,7.23538592627,367,6.22226960572,1.01311632055,0.008,1.0,0.00511632054759
366,7.24338592627,368,6.22448910424,1.01889682202,0.008,1.0,0.0108968220246
367,7.27731844978,369,6.26931844978,1.008,0.008,1.0,0.0
368,7.28531844978,370,6.27210357579,1.013214874,0.008,1.0,0.00521487399691
369,7.29331844978,371,6.27894749344,1.01437095634,0.008,1.0,0.00637095634363
370,7.31383618915,372,6.30583618915,1.008,0.008,1.0,0.0
371,7.32198696673,373,6.31398696673,1.008,0.008,1.0,0.0
372,7.32998696673,374,6.32177922118,1.00820774555,0.008,1.0,0.000207745549837
373,7.33798696673,375,6.3277611158,1.01022585093,0.008,1.0,0.00222585093307
