,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
54,2.00811556408,56,0.992364759017,1.01575080507,0.008,1.0,0.00775080506687
55,2.01611556408,57,1.00143613062,1.01467943346,0.008,1.0,0.00667943346182
56,2.02877300793,58,1.02077300793,1.008,0.008,1.0,0.0
57,2.04689792124,59,1.03889792124,1.008,0.008,1.0,0.0
58,2.09622718801,60,1.08822718801,1.008,0.008,1.0,0.0
59,2.10422718801,61,1.09098596949,1.01324121853,0.008,1.0,0.0052412185255
60,2.11632096915,62,1.10832096915,1.008,0.008,1.0,0.0
61,2.14793885283,63,1.13993885283,1.008,0.008,1.0,0.0
62,2.16201812524,64,1.15401812524,1.008,0.008,1.0,0.0
63,2.17001812524,65,1.15487614527,1.01514197996,0.008,1.0,0.0071419799649
64,2.17801812524,66,1.16292979648,1.01508832876,0.008,1.0,0.00708832876066
65,2.18601812524,67,1.16307609232,1.02294203292,0.008,1.0,0.014942032919
66,2.19401812524,68,1.1693112731,1.02470685214,0.008,1.0,0.0167068521431
67,2.20201812524,69,1.1768781745,1.02513995074,0.008,1.0,0.0171399507361
68,2.21001812524,70,1.18927470892,1.02074341632,0.008,1.0,0.0127434163218
69,2.21801812524,71,1.20795456812,1.01006355712,0.008,1.0,0.00206355711744
70,2.22601812524,72,1.20821739967,1.01780072556,0.008,1.0,0.0098007255647
71,2.2559391912,73,1.2479391912,1.008,0.008,1.0,0.0
72,2.2639391912,74,1.25228135506,1.01165783614,0.008,1.0,0.0036578361404
73,2.28796747712,75,1.27996747712,1.008,0.008,1.0,0.0
74,2.30130487663,76,1.29330487663,1.008,0.008,1.0,0.0
75,2.30930487663,77,1.29549260085,1.01381227577,0.008,1.0,0.00581227577147
76,2.31730487663,78,1.30243152316,1.01487335346,0.008,1.0,0.00687335346322
77,2.34245950695,79,1.33445950695,1.008,0.008,1.0,0.0
78,2.35045950695,80,1.33465194494,1.01580756201,0.008,1.0,0.00780756200769
79,2.35845950695,81,1.33866486375,1.01979464319,0.008,1.0,0.0117946431947
80,2.36645950695,82,1.34722028034,1.01923922661,0.008,1.0,0.0112392266079
81,2.37445950695,83,1.36425001038,1.01020949657,0.008,1.0,0.00220949657237
82,2.41431944602,84,1.40631944602,1.008,0.008,1.0,0.0
83,2.42234649399,85,1.41434649399,1.008,0.008,1.0,0.0
84,2.43782450707,86,1.42982450707,1.008,0.008,1.0,0.0
85,2.46346884736,87,1.45546884736,1.008,0.008,1.0,0.0
86,2.55155872648,88,1.54355872648,1.008,0.008,1.0,0.0
87,2.56511579453,89,1.55711579453,1.008,0.008,1.0,0.0
88,2.57667525522,90,1.56867525522,1.008,0.008,1.0,0.0
89,2.59021694043,91,1.58221694043,1.008,0.008,1.0,0.0
90,2.59821694043,92,1.58465754256,1.01355939788,0.008,1.0,0.00555939787593
91,2.60621694043,93,1.5921411873,1.01407575313,0.008,1.0,0.00607575313069
92,2.61421694043,94,1.59866787447,1.01554906596,0.008,1.0,0.00754906595972
93,2.62221694043,95,1.59877800404,1.02343893639,0.008,1.0,0.0154389363886
94,2.63021694043,96,1.61611412457,1.01410281586,0.008,1.0,0.00610281586329
95,2.63821694043,97,1.61909164251,1.01912529792,0.008,1.0,0.0111252979236
96,2.64621694043,98,1.62219574199,1.02402119844,0.008,1.0,0.0160211984403
97,2.65421694043,99,1.63499309636,1.01922384407,0.008,1.0,0.011223844067
98,2.66221694043,100,1.63820984379,1.02400709664,0.008,1.0,0.0160070966374
99,2.67021694043,101,1.65496719942,1.01524974101,0.008,1.0,0.0072497410115
100,2.67821694043,102,1.66238733441,1.01582960602,0.008,1.0,0.00782960601984
101,2.68621694043,103,1.66513120399,1.02108573645,0.008,1.0,0.0130857364455
102,2.69909697041,104,1.69109697041,1.008,0.008,1.0,0.0
103,2.70709697041,105,1.69375266501,1.01334430539,0.008,1.0,0.00534430539426
104,2.71904482659,106,1.71104482659,1.008,0.008,1.0,0.0
105,2.72831797419,107,1.72031797419,1.008,0.008,1.0,0.0
106,2.73631797419,108,1.726651207,1.00966676718,0.008,1.0,0.00166676718156
107,2.74431797419,109,1.7314961692,1.01282180499,0.008,1.0,0.00482180498589
108,2.75407550876,110,1.74607550876,1.008,0.008,1.0,0.0
109,2.76207550876,111,1.74887586478,1.01319964398,0.008,1.0,0.00519964398061
110,2.80313090335,112,1.79513090335,1.008,0.008,1.0,0.0
111,2.81223446463,113,1.80423446463,1.008,0.008,1.0,0.0
112,2.83853429341,114,1.83053429341,1.008,0.008,1.0,0.0
113,2.85587552112,115,1.84787552112,1.008,0.008,1.0,0.0
114,2.86387552112,116,1.84894437281,1.01493114831,0.008,1.0,0.00693114831399
115,2.87187552112,117,1.86161563129,1.01025988983,0.008,1.0,0.00225988983008
116,2.87987552112,118,1.86816974948,1.01170577164,0.008,1.0,0.0037057716405
117,2.88787552112,119,1.87895031869,1.00892520243,0.008,1.0,0.000925202430201
118,2.89587552112,120,1.88618305688,1.00969246424,0.008,1.0,0.00169246424102
119,2.91303635721,121,1.90503635721,1.008,0.008,1.0,0.0
120,2.93956053913,122,1.93156053913,1.008,0.008,1.0,0.0
121,2.96123529217,123,1.95323529217,1.008,0.008,1.0,0.0
122,2.97204486955,124,1.96404486955,1.008,0.008,1.0,0.0
123,2.98004486955,125,1.9692020757,1.01084279386,0.008,1.0,0.00284279385692
124,2.98877827714,126,1.98077827714,1.008,0.008,1.0,0.0
125,2.99677827714,127,1.98234580659,1.01443247055,0.008,1.0,0.0064324705527
126,3.00477827714,128,1.98839400748,1.01638426966,0.008,1.0,0.00838426965902
127,3.02364641202,129,2.01564641202,1.008,0.008,1.0,0.0
128,3.03405523266,130,2.02605523266,1.008,0.008,1.0,0.0
129,3.04205523266,131,2.02762814144,1.01442709122,0.008,1.0,0.00642709121699
130,3.05005523266,132,2.03391494719,1.01614028547,0.008,1.0,0.00814028547254
131,3.05805523266,133,2.03703106572,1.02102416694,0.008,1.0,0.0130241669373
132,3.06605523266,134,2.04896104193,1.01709419073,0.008,1.0,0.00909419073287
133,3.07405523266,135,2.05306392646,1.02099130619,0.008,1.0,0.0129913061946
134,3.08205523266,136,2.06255469033,1.01950054233,0.008,1.0,0.0115005423337
135,3.13778838484,137,2.12978838484,1.008,0.008,1.0,0.0
136,3.15855573241,138,2.15055573241,1.008,0.008,1.0,0.0
137,3.16655573241,139,2.15176557383,1.01479015858,0.008,1.0,0.00679015858135
138,3.17455573241,140,2.15643723962,1.01811849279,0.008,1.0,0.0101184927903
139,3.18255573241,141,2.16212491012,1.02043082229,0.008,1.0,0.0124308222904
140,3.19055573241,142,2.16626706167,1.02428867074,0.008,1.0,0.0162886707356
141,3.19855573241,143,2.17687022974,1.02168550266,0.008,1.0,0.0136855026631
142,3.20655573241,144,2.18817981586,1.01837591655,0.008,1.0,0.0103759165511
143,3.21455573241,145,2.20604808291,1.0085076495,0.008,1.0,0.000507649500936
144,3.22255573241,146,2.21398988059,1.00856585182,0.008,1.0,0.000565851820187
145,3.23078141037,147,2.22278141037,1.008,0.008,1.0,0.0
146,3.25496132976,148,2.24696132976,1.008,0.008,1.0,0.0
147,3.26296132976,149,2.25050132389,1.01246000588,0.008,1.0,0.00446000587786
148,3.27096132976,150,2.25286384032,1.01809748944,0.008,1.0,0.0100974894429
149,3.28515001719,151,2.27715001719,1.008,0.008,1.0,0.0
150,3.29315001719,152,2.28400727259,1.0091427446,0.008,1.0,0.00114274459813
151,3.30626831222,153,2.29826831222,1.008,0.008,1.0,0.0
152,3.31426831222,154,2.30293988292,1.01132842931,0.008,1.0,0.00332842930619
153,3.32226831222,155,2.30997422433,1.01229408789,0.008,1.0,0.00429408789128
154,3.34332691743,156,2.33532691743,1.008,0.008,1.0,0.0
155,3.35737656563,157,2.34937656563,1.008,0.008,1.0,0.0
156,3.36537656563,158,2.35332931242,1.01204725321,0.008,1.0,0.00404725321469
157,3.37337656563,159,2.35658415271,1.01679241293,0.008,1.0,0.00879241292849
158,3.404346962,160,2.396346962,1.008,0.008,1.0,0.0
159,3.41419273347,161,2.40619273347,1.008,0.008,1.0,0.0
160,3.42532814948,162,2.41732814948,1.008,0.008,1.0,0.0
161,3.43332814948,163,2.41984668514,1.01348146434,0.008,1.0,0.00548146434144
162,3.44132814948,164,2.42475686466,1.01657128482,0.008,1.0,0.00857128482013
163,3.44932814948,165,2.4294454173,1.01988273218,0.008,1.0,0.0118827321801
164,3.45732814948,166,2.44526987132,1.01205827816,0.008,1.0,0.00405827816155
165,3.46532814948,167,2.45683465688,1.0084934926,0.008,1.0,0.000493492597602
166,3.48221575746,168,2.47421575746,1.008,0.008,1.0,0.0
167,3.50363807106,169,2.49563807106,1.008,0.008,1.0,0.0
168,3.51163807106,170,2.49841936242,1.01321870863,0.008,1.0,0.00521870863411
169,3.5591754519,171,2.5511754519,1.008,0.008,1.0,0.0
170,3.57417221077,172,2.56617221077,1.008,0.008,1.0,0.0
171,3.58217221077,173,2.5739679296,1.00820428116,0.008,1.0,0.000204281164171
172,3.62380613397,174,2.61580613397,1.008,0.008,1.0,0.0
173,3.64518033125,175,2.63718033125,1.008,0.008,1.0,0.0
174,3.67541749056,176,2.66741749056,1.008,0.008,1.0,0.0
175,3.68341749056,177,2.67206613525,1.01135135531,0.008,1.0,0.00335135531205
176,3.69141749056,178,2.68004246807,1.0113750225,0.008,1.0,0.00337502249683
177,3.70257153835,179,2.69457153835,1.008,0.008,1.0,0.0
178,3.71057153835,180,2.69767084903,1.01290068932,0.008,1.0,0.00490068931574
179,3.71858550522,181,2.71058550522,1.008,0.008,1.0,0.0
180,3.72658550522,182,2.71378791763,1.01279758759,0.008,1.0,0.00479758758612
181,3.73751769846,183,2.72951769846,1.008,0.008,1.0,0.0
182,3.74551769846,184,2.73204504234,1.01347265612,0.008,1.0,0.00547265611658
183,3.80658733509,185,2.79858733509,1.008,0.008,1.0,0.0
184,3.81458733509,186,2.80344295368,1.01114438141,0.008,1.0,0.00314438140737
185,3.82782479376,187,2.81982479376,1.008,0.008,1.0,0.0
186,3.83582479376,188,2.82002717376,1.01579762,0.008,1.0,0.00779761999658
187,3.84382479376,189,2.83351240538,1.01031238838,0.008,1.0,0.00231238838366
188,3.85182479376,190,2.84125570631,1.01056908745,0.008,1.0,0.0025690874511
189,3.86080758073,191,2.85280758073,1.008,0.008,1.0,0.0
190,3.86880758073,192,2.85406172887,1.01474585186,0.008,1.0,0.00674585186343
191,3.89908940539,193,2.89108940539,1.008,0.008,1.0,0.0
192,3.90708940539,194,2.89876991807,1.00831948732,0.008,1.0,0.000319487321223
193,3.92733635265,195,2.91933635265,1.008,0.008,1.0,0.0
194,3.94968862785,196,2.94168862785,1.008,0.008,1.0,0.0
195,3.98464036817,197,2.97664036817,1.008,0.008,1.0,0.0
196,3.99264036817,198,2.97867440709,1.01396596108,0.008,1.0,0.00596596108014
197,4.00064036817,199,2.9882870094,1.01235335877,0.008,1.0,0.00435335876819
198,4.00864036817,200,2.99814473997,1.0104956282,0.008,1.0,0.00249562819733
199,4.01664036817,201,2.99913591232,1.01750445584,0.008,1.0,0.00950445584457
200,4.02464036817,202,3.01117868253,1.01346168564,0.008,1.0,0.00546168563927
201,4.03264036817,203,3.01399461833,1.01864574984,0.008,1.0,0.0106457498373
202,4.04064036817,204,3.0187059502,1.02193441796,0.008,1.0,0.013934417963
203,4.04864036817,205,3.03836839443,1.01027197374,0.008,1.0,0.00227197373835
204,4.057192808,206,3.049192808,1.008,0.008,1.0,0.0
205,4.065192808,207,3.05340487377,1.01178793424,0.008,1.0,0.00378793423845
206,4.10683599677,208,3.09883599677,1.008,0.008,1.0,0.0
207,4.11483599677,209,3.10465324285,1.01018275393,0.008,1.0,0.00218275392778
208,4.12509783601,210,3.11709783601,1.008,0.008,1.0,0.0
209,4.13309783601,211,3.12048189779,1.01261593822,0.008,1.0,0.00461593822404
210,4.15524070074,212,3.14724070074,1.008,0.008,1.0,0.0
211,4.16324070074,213,3.1532014639,1.01003923684,0.008,1.0,0.00203923684106
212,4.184609871,214,3.176609871,1.008,0.008,1.0,0.0
213,4.192609871,215,3.17743145275,1.01517841825,0.008,1.0,0.00717841825089
214,4.200609871,216,3.19001190986,1.01059796113,0.008,1.0,0.00259796113205
215,4.208609871,217,3.19013183315,1.01847803785,0.008,1.0,0.0104780378465
216,4.23707112167,218,3.22907112167,1.008,0.008,1.0,0.0
217,4.24938488182,219,3.24138488182,1.008,0.008,1.0,0.0
218,4.27106864525,220,3.26306864525,1.008,0.008,1.0,0.0
219,4.28209073092,221,3.27409073092,1.008,0.008,1.0,0.0
220,4.3016749836,222,3.2936749836,1.008,0.008,1.0,0.0
221,4.3096749836,223,3.29848693138,1.01118805222,0.008,1.0,0.00318805222019
222,4.3176749836,224,3.3076969735,1.0099780101,0.008,1.0,0.00197801009953
223,4.3256749836,225,3.31521747815,1.01045750544,0.008,1.0,0.00245750544156
224,4.3336749836,226,3.32250828659,1.01116669701,0.008,1.0,0.00316669700747
225,4.3416749836,227,3.32297146557,1.01870351802,0.008,1.0,0.0107035180247
226,4.3496749836,228,3.32618207057,1.02349291302,0.008,1.0,0.0154929130235
227,4.3576749836,229,3.34012003752,1.01755494607,0.008,1.0,0.00955494607079
228,4.38280309204,230,3.37480309204,1.008,0.008,1.0,0.0
229,4.39483787794,231,3.38683787794,1.008,0.008,1.0,0.0
230,4.42528161554,232,3.41728161554,1.008,0.008,1.0,0.0
231,4.43328161554,233,3.42243222609,1.01084938945,0.008,1.0,0.00284938944884
232,4.44128161554,234,3.429604212,1.01167740355,0.008,1.0,0.00367740354549
233,4.44928161554,235,3.43378627433,1.01549534121,0.008,1.0,0.00749534121255
234,4.45728161554,236,3.43671539881,1.02056621674,0.008,1.0,0.0125662167358
235,4.46528161554,237,3.44373290976,1.02154870578,0.008,1.0,0.0135487057846
236,4.47488779434,238,3.46688779434,1.008,0.008,1.0,0.0
237,4.48288779434,239,3.46889880192,1.01398899242,0.008,1.0,0.00598899241589
238,4.49088779434,240,3.47570017838,1.01518761596,0.008,1.0,0.00718761595543
239,4.49888779434,241,3.48198293947,1.01690485487,0.008,1.0,0.00890485487149
240,4.50688779434,242,3.49760203981,1.00928575453,0.008,1.0,0.0012857545301
241,4.51818065115,243,3.51018065115,1.008,0.008,1.0,0.0
242,4.53256547871,244,3.52456547871,1.008,0.008,1.0,0.0
243,4.54751420151,245,3.53951420151,1.008,0.008,1.0,0.0
244,4.5571259736,246,3.5491259736,1.008,0.008,1.0,0.0
245,4.5651259736,247,3.55045462876,1.01467134484,0.008,1.0,0.00667134483728
246,4.5731259736,248,3.55087480787,1.02225116573,0.008,1.0,0.0142511657271
247,4.5811259736,249,3.55387729873,1.02724867487,0.008,1.0,0.0192486748657
248,4.5891259736,250,3.56217747923,1.02694849437,0.008,1.0,0.0189484943696
249,4.62603507317,251,3.61803507317,1.008,0.008,1.0,0.0
250,4.64783772992,252,3.63983772992,1.008,0.008,1.0,0.0
251,4.67593162289,253,3.66793162289,1.008,0.008,1.0,0.0
252,4.68532177061,254,3.67732177061,1.008,0.008,1.0,0.0
253,4.69332177061,255,3.67956920141,1.0137525692,0.008,1.0,0.00575256920211
254,4.70132177061,256,3.68831863204,1.01300313857,0.008,1.0,0.00500313856987
255,4.70932177061,257,3.69399801903,1.01532375159,0.008,1.0,0.00732375158626
256,4.71732177061,258,3.70649223872,1.0108295319,0.008,1.0,0.00282953189595
257,4.72532177061,259,3.70986382746,1.01545794315,0.008,1.0,0.00745794314981
258,4.73332177061,260,3.71879276063,1.01452900998,0.008,1.0,0.0065290099832
259,4.74132177061,261,3.72340874053,1.01791303009,0.008,1.0,0.00991303008633
260,4.74932177061,262,3.73169037601,1.0176313946,0.008,1.0,0.00963139459937
261,4.75732177061,263,3.73459436596,1.02272740465,0.008,1.0,0.0147274046496
262,4.76532177061,264,3.74043769776,1.02488407285,0.008,1.0,0.016884072854
263,4.77332177061,265,3.76431925978,1.00900251083,0.008,1.0,0.00100251083144
264,4.79679819021,266,3.78879819021,1.008,0.008,1.0,0.0
265,4.80479819021,267,3.7899307826,1.01486740761,0.008,1.0,0.006867407605
266,4.81518579283,268,3.80718579283,1.008,0.008,1.0,0.0
267,4.82318579283,269,3.81000933139,1.01317646145,0.008,1.0,0.00517646144917
268,4.84759475478,270,3.83959475478,1.008,0.008,1.0,0.0
269,4.8703362039,271,3.8623362039,1.008,0.008,1.0,0.0
270,4.92132494053,272,3.91332494053,1.008,0.008,1.0,0.0
271,4.92932494053,273,3.91464247785,1.01468246269,0.008,1.0,0.00668246268528
272,4.95957635251,274,3.95157635251,1.008,0.008,1.0,0.0
273,5.00085182461,275,3.99285182461,1.008,0.008,1.0,0.0
274,5.02461803971,276,4.01661803971,1.008,0.008,1.0,0.0
275,5.03797341597,277,4.02997341597,1.008,0.008,1.0,0.0
276,5.0845330771,278,4.0765330771,1.008,0.008,1.0,0.0
277,5.10471398472,279,4.09671398472,1.008,0.008,1.0,0.0
278,5.13310097602,280,4.12510097602,1.008,0.008,1.0,0.0
279,5.14905511079,281,4.14105511079,1.008,0.008,1.0,0.0
280,5.15705511079,282,4.14423714277,1.01281796802,0.008,1.0,0.00481796802184
281,5.16505511079,283,4.1493721208,1.01568298999,0.008,1.0,0.00768298999316
282,5.17691711328,284,4.16891711328,1.008,0.008,1.0,0.0
283,5.18491711328,285,4.17015064568,1.0147664676,0.008,1.0,0.00676646759822
284,5.19291711328,286,4.1773552769,1.01556183638,0.008,1.0,0.00756183638431
285,5.20091711328,287,4.17758117163,1.02333594165,0.008,1.0,0.0153359416451
286,5.21023217236,288,4.20223217236,1.008,0.008,1.0,0.0
287,5.22589529448,289,4.21789529448,1.008,0.008,1.0,0.0
288,5.23866784517,290,4.23066784517,1.008,0.008,1.0,0.0
289,5.24666784517,291,4.23535176264,1.01131608253,0.008,1.0,0.0033160825297
290,5.25466784517,292,4.24549089609,1.00917694908,0.008,1.0,0.00117694907649
291,5.28429687422,293,4.27629687422,1.008,0.008,1.0,0.0
292,5.29416225252,294,4.28616225252,1.008,0.008,1.0,0.0
293,5.33304964962,295,4.32504964962,1.008,0.008,1.0,0.0
294,5.34104964962,296,4.32505848751,1.0159911621,0.008,1.0,0.00799116210217
295,5.34904964962,297,4.32597122461,1.023078425,0.008,1.0,0.0150784250013
296,5.35704964962,298,4.34062886005,1.01642078957,0.008,1.0,0.00842078956872
297,5.36504964962,299,4.34204572433,1.02300392529,0.008,1.0,0.0150039252901
298,5.37500083614,300,4.36700083614,1.008,0.008,1.0,0.0
299,5.38694481467,301,4.37894481467,1.008,0.008,1.0,0.0
300,5.39494481467,302,4.38622355318,1.00872126149,0.008,1.0,0.000721261491081
301,5.40294481467,303,4.3900916238,1.01285319087,0.008,1.0,0.00485319086996
302,5.41094481467,304,4.39500816971,1.01593664495,0.008,1.0,0.0079366449546
303,5.41894481467,305,4.39925611232,1.01968870235,0.008,1.0,0.0116887023489
304,5.42694481467,306,4.41371874134,1.01322607333,0.008,1.0,0.00522607332996
305,5.43494481467,307,4.42148258532,1.01346222935,0.008,1.0,0.00546222935171
306,5.45089139369,308,4.44289139369,1.008,0.008,1.0,0.0
307,5.45970936947,309,4.45170936947,1.008,0.008,1.0,0.0
308,5.49289292236,310,4.48489292236,1.008,0.008,1.0,0.0
309,5.51232737195,311,4.50432737195,1.008,0.008,1.0,0.0
310,5.52032737195,312,4.50784082136,1.01248655059,0.008,1.0,0.00448655059135
311,5.52832737195,313,4.51392458876,1.01440278319,0.008,1.0,0.00640278319149
312,5.5479087718,314,4.5399087718,1.008,0.008,1.0,0.0
313,5.5559087718,315,4.54021201676,1.01569675504,0.008,1.0,0.00769675503856
314,5.5639087718,316,4.54319758546,1.02071118634,0.008,1.0,0.0127111863398
315,5.57661146053,317,4.56861146053,1.008,0.008,1.0,0.0
316,5.58461146053,318,4.57560620218,1.00900525835,0.008,1.0,0.00100525834877
317,5.59559467864,319,4.58759467864,1.008,0.008,1.0,0.0
318,5.60359467864,320,4.59048644288,1.01310823576,0.008,1.0,0.0051082357634
319,5.63248460741,321,4.62448460741,1.008,0.008,1.0,0.0
320,5.64119728233,322,4.63319728233,1.008,0.008,1.0,0.0
321,5.65562868736,323,4.64762868736,1.008,0.008,1.0,0.0
322,5.66362868736,324,4.64776036661,1.01586832076,0.008,1.0,0.00786832075793
323,5.67162868736,325,4.65065355512,1.02097513224,0.008,1.0,0.0129751322437
324,5.68068588801,326,4.67268588801,1.008,0.008,1.0,0.0
325,5.73762608969,327,4.72962608969,1.008,0.008,1.0,0.0
326,5.77508532857,328,4.76708532857,1.008,0.008,1.0,0.0
327,5.78308532857,329,4.77271584124,1.01036948733,0.008,1.0,0.00236948733228
328,5.80069423758,330,4.79269423758,1.008,0.008,1.0,0.0
329,5.83283422315,331,4.82483422315,1.008,0.008,1.0,0.0
330,5.84603093336,332,4.83803093336,1.008,0.008,1.0,0.0
331,5.88142130805,333,4.87342130805,1.008,0.008,1.0,0.0
332,5.89641114505,334,4.88841114505,1.008,0.008,1.0,0.0
333,5.91293943969,335,4.90493943969,1.008,0.008,1.0,0.0
334,5.92093943969,336,4.90984631041,1.01109312928,0.008,1.0,0.00309312927617
335,5.92893943969,337,4.91354672408,1.01539271561,0.008,1.0,0.00739271561126
336,5.93693943969,338,4.91902265669,1.017916783,0.008,1.0,0.00991678300159
337,5.97485308967,339,4.96685308967,1.008,0.008,1.0,0.0
338,6.0040245711,340,4.9960245711,1.008,0.008,1.0,0.0
339,6.04011044448,341,5.03211044448,1.008,0.008,1.0,0.0
340,6.09355938044,342,5.08555938044,1.008,0.008,1.0,0.0
341,6.1168906674,343,5.1088906674,1.008,0.008,1.0,0.0
342,6.1248906674,344,5.10971566015,1.01517500726,0.008,1.0,0.00717500725741
343,6.1328906674,345,5.11024054409,1.02265012332,0.008,1.0,0.0146501233157
344,6.1408906674,346,5.11375660385,1.02713406356,0.008,1.0,0.0191340635582
345,6.1488906674,347,5.11840425692,1.03048641049,0.008,1.0,0.0224864104852
346,6.1568906674,348,5.13353942617,1.02335124123,0.008,1.0,0.0153512412339
347,6.16841767221,349,5.16041767221,1.008,0.008,1.0,0.0
348,6.17641767221,350,5.1620722402,1.01434543202,0.008,1.0,0.00634543201794
349,6.25334809195,351,5.24534809195,1.008,0.008,1.0,0.0
350,6.26297315774,352,5.25497315774,1.008,0.008,1.0,0.0
351,6.28082599713,353,5.27282599713,1.008,0.008,1.0,0.0
352,6.29126849194,354,5.28326849194,1.008,0.008,1.0,0.0
353,6.29926849194,355,5.28779874187,1.01146975007,0.008,1.0,0.00346975007115
354,6.32327959607,356,5.31527959607,1.008,0.008,1.0,0.0
355,6.33215572258,357,5.32415572258,1.008,0.008,1.0,0.0
356,6.3916476738,358,5.3836476738,1.008,0.008,1.0,0.0
357,6.40126797432,359,5.39326797432,1.008,0.008,1.0,0.0
358,6.41960031173,360,5.41160031173,1.008,0.008,1.0,0.0
359,6.43198371865,361,5.42398371865,1.008,0.008,1.0,0.0
360,6.47048549776,362,5.46248549776,1.008,0.008,1.0,0.0
361,6.47848549776,363,5.46252444043,1.01596105733,0.008,1.0,0.00796105732926
362,6.48648549776,364,5.46794555506,1.01853994271,0.008,1.0,0.0105399427054
363,6.50730821376,365,5.49930821376,1.008,0.008,1.0,0.0
364,6.51530821376,366,5.50018261513,1.01512559862,0.008,1.0,0.00712559862495
365,6.53399956617,367,5.52599956617,1.008,0.008,1.0,0.0
366,6.57246352918,368,5.56446352918,1.008,0.008,1.0,0.0
367,6.5811419859,369,5.5731419859,1.008,0.008,1.0,0.0
368,6.5891419859,370,5.57367024142,1.01547174448,0.008,1.0,0.00747174448202
