,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
53,1.69426891104,55,0.63593153993,1.05833737111,0.008,1.0,0.0503373711096
54,1.70226891104,56,0.639687199864,1.06258171118,0.008,1.0,0.0545817111759
55,1.71026891104,57,0.662982334371,1.04728657667,0.008,1.0,0.039286576669
56,1.71826891104,58,0.664752838937,1.0535160721,0.008,1.0,0.0455160721027
57,1.72626891104,59,0.667442074859,1.05882683618,0.008,1.0,0.0508268361806
58,1.73426891104,60,0.68408718652,1.05018172452,0.008,1.0,0.0421817245195
59,1.74226891104,61,0.689218181675,1.05305072937,0.008,1.0,0.045050729365
60,1.75026891104,62,0.708412530706,1.04185638033,0.008,1.0,0.0338563803336
61,1.75826891104,63,0.711311678386,1.04695723265,0.008,1.0,0.038957232654
62,1.76626891104,64,0.724958755658,1.04131015538,0.008,1.0,0.0333101553818
63,1.77426891104,65,0.743893425501,1.03037548554,0.008,1.0,0.0223754855386
64,1.78226891104,66,0.755054377918,1.02721453312,0.008,1.0,0.0192145331216
65,1.79026891104,67,0.774395797993,1.01587311305,0.008,1.0,0.00787311304649
66,1.79979378956,68,0.791793789559,1.008,0.008,1.0,0.0
67,1.80968301607,69,0.801683016068,1.008,0.008,1.0,0.0
68,1.8223139414,70,0.814313941405,1.008,0.008,1.0,0.0
69,1.8303139414,71,0.817366242341,1.01294769906,0.008,1.0,0.00494769906399
70,1.8383139414,72,0.825585007693,1.01272893371,0.008,1.0,0.00472893371133
71,1.8463139414,73,0.828527126512,1.01778681489,0.008,1.0,0.0097868148921
72,1.8543139414,74,0.829112980424,1.02520096098,0.008,1.0,0.0172009609805
73,1.8623139414,75,0.845878466664,1.01643547474,0.008,1.0,0.00843547474044
74,1.87255196306,76,0.864551963065,1.008,0.008,1.0,0.0
75,1.88228266314,77,0.874282663136,1.008,0.008,1.0,0.0
76,1.89028266314,78,0.874693414215,1.01558924892,0.008,1.0,0.00758924892156
77,1.89828266314,79,0.888596202954,1.00968646018,0.008,1.0,0.00168646018272
78,1.91444023449,80,0.906440234493,1.008,0.008,1.0,0.0
79,1.94569040942,81,0.93769040942,1.008,0.008,1.0,0.0
80,1.95651412109,82,0.948514121095,1.008,0.008,1.0,0.0
81,1.99255898641,83,0.984558986407,1.008,0.008,1.0,0.0
82,2.02016176205,84,1.01216176205,1.008,0.008,1.0,0.0
83,2.02816176205,85,1.01489153277,1.01327022927,0.008,1.0,0.00527022927426
84,2.05478031023,86,1.04678031023,1.008,0.008,1.0,0.0
85,2.06278031023,87,1.05334160984,1.00943870039,0.008,1.0,0.00143870039403
86,2.07823105631,88,1.07023105631,1.008,0.008,1.0,0.0
87,2.08623105631,89,1.07026788201,1.01596317429,0.008,1.0,0.00796317429275
88,2.09423105631,90,1.07429069763,1.01994035868,0.008,1.0,0.011940358679
89,2.10223105631,91,1.08112621733,1.02110483898,0.008,1.0,0.0131048389802
90,2.11023105631,92,1.10054599634,1.00968505997,0.008,1.0,0.00168505996606
91,2.11823105631,93,1.10091163722,1.01731941909,0.008,1.0,0.00931941908631
92,2.12623105631,94,1.1011797232,1.02505133311,0.008,1.0,0.0170513331082
93,2.13423105631,95,1.11023393921,1.0239971171,0.008,1.0,0.0159971170977
94,2.14223105631,96,1.11339643302,1.02883462328,0.008,1.0,0.0208346232819
95,2.15023105631,97,1.12560236382,1.02462869248,0.008,1.0,0.0166286924826
96,2.15823105631,98,1.1280724027,1.0301586536,0.008,1.0,0.0221586536027
97,2.16623105631,99,1.14729351848,1.01893753783,0.008,1.0,0.0109375378267
98,2.17521449024,100,1.16721449024,1.008,0.008,1.0,0.0
99,2.19783524555,101,1.18983524555,1.008,0.008,1.0,0.0
100,2.20583524555,102,1.19361351844,1.01222172711,0.008,1.0,0.00422172710582
101,2.21383524555,103,1.19427869612,1.01955654943,0.008,1.0,0.0115565494315
102,2.22183524555,104,1.19878153573,1.02305370982,0.008,1.0,0.0150537098194
103,2.22983524555,105,1.1990851965,1.03075004905,0.008,1.0,0.0227500490507
104,2.23783524555,106,1.21190518494,1.02593006061,0.008,1.0,0.0179300606088
105,2.24583524555,107,1.21411091008,1.03172433547,0.008,1.0,0.0237243354741
106,2.25383524555,108,1.23827860873,1.01555663682,0.008,1.0,0.00755663681623
107,2.26183524555,109,1.23940417455,1.022431071,0.008,1.0,0.0144310710017
108,2.28747911687,110,1.27947911687,1.008,0.008,1.0,0.0
109,2.29547911687,111,1.28024881893,1.01523029794,0.008,1.0,0.00723029794269
110,2.31233665642,112,1.30433665642,1.008,0.008,1.0,0.0
111,2.32033665642,113,1.30540059147,1.01493606495,0.008,1.0,0.00693606495287
112,2.32833665642,114,1.31204509182,1.0162915646,0.008,1.0,0.00829156460289
113,2.33633665642,115,1.31974865044,1.01658800598,0.008,1.0,0.00858800598235
114,2.34567557222,116,1.33767557222,1.008,0.008,1.0,0.0
115,2.35367557222,117,1.33769482104,1.01598075118,0.008,1.0,0.00798075117878
116,2.36167557222,118,1.3490017365,1.01267383572,0.008,1.0,0.00467383572424
117,2.37026832665,119,1.36226832665,1.008,0.008,1.0,0.0
118,2.38460640919,120,1.37660640919,1.008,0.008,1.0,0.0
119,2.39260640919,121,1.38157410532,1.01103230387,0.008,1.0,0.00303230386698
120,2.41752814868,122,1.40952814868,1.008,0.008,1.0,0.0
121,2.42552814868,123,1.4143637232,1.01116442547,0.008,1.0,0.00316442547293
122,2.44612644984,124,1.43812644984,1.008,0.008,1.0,0.0
123,2.46849812441,125,1.46049812441,1.008,0.008,1.0,0.0
124,2.47649812441,126,1.46265659309,1.01384153132,0.008,1.0,0.005841531318
125,2.48449812441,127,1.4684878984,1.01601022601,0.008,1.0,0.00801022601126
126,2.49249812441,128,1.479562807,1.0129353174,0.008,1.0,0.00493531740195
127,2.50049812441,129,1.48134103823,1.01915708617,0.008,1.0,0.0111570861732
128,2.50849812441,130,1.48392302609,1.02457509832,0.008,1.0,0.0165750983195
129,2.51649812441,131,1.49135228754,1.02514583686,0.008,1.0,0.0171458368626
130,2.52449812441,132,1.50313635585,1.02136176855,0.008,1.0,0.0133617685534
131,2.53249812441,133,1.50908202071,1.0234161037,0.008,1.0,0.0154161036985
132,2.54049812441,134,1.51839820774,1.02209991666,0.008,1.0,0.0140999166627
133,2.54849812441,135,1.52339199395,1.02510613045,0.008,1.0,0.0171061304545
134,2.55649812441,136,1.52462115435,1.03187697006,0.008,1.0,0.0238769700594
135,2.56449812441,137,1.54565878852,1.01883933588,0.008,1.0,0.0108393358848
136,2.57249812441,138,1.54643168701,1.02606643739,0.008,1.0,0.0180664373926
137,2.58049812441,139,1.55411329869,1.02638482571,0.008,1.0,0.0183848257134
138,2.58849812441,140,1.55516710747,1.03333101693,0.008,1.0,0.0253310169327
139,2.59649812441,141,1.56362447339,1.03287365101,0.008,1.0,0.0248736510143
140,2.60449812441,142,1.56554260575,1.03895551865,0.008,1.0,0.0309555186536
141,2.61249812441,143,1.57118198114,1.04131614327,0.008,1.0,0.0333161432667
142,2.62049812441,144,1.57185633792,1.04864178648,0.008,1.0,0.0406417864835
143,2.62849812441,145,1.58288160212,1.04561652229,0.008,1.0,0.037616522288
144,2.63649812441,146,1.58748881618,1.04900930822,0.008,1.0,0.0410093082244
145,2.64449812441,147,1.58984500356,1.05465312085,0.008,1.0,0.0466531208491
146,2.65249812441,148,1.61000881819,1.04248930622,0.008,1.0,0.0344893062183
147,2.66049812441,149,1.62737754824,1.03312057616,0.008,1.0,0.0251205761637
148,2.66849812441,150,1.63537706636,1.03312105804,0.008,1.0,0.0251210580428
149,2.67649812441,151,1.65417674905,1.02232137536,0.008,1.0,0.014321375355
150,2.6853814899,152,1.6773814899,1.008,0.008,1.0,0.0
151,2.71520655089,153,1.70720655089,1.008,0.008,1.0,0.0
152,2.72320655089,154,1.71506241241,1.00814413847,0.008,1.0,0.000144138473405
153,2.73523903914,155,1.72723903914,1.008,0.008,1.0,0.0
154,2.74323903914,156,1.73347225837,1.00976678077,0.008,1.0,0.00176678076549
155,2.75123903914,157,1.73503641521,1.01620262393,0.008,1.0,0.00820262392624
156,2.75923903914,158,1.7392148062,1.02002423294,0.008,1.0,0.0120242329363
157,2.76723903914,159,1.75309988953,1.01413914961,0.008,1.0,0.00613914960552
158,2.77523903914,160,1.75419202724,1.0210470119,0.008,1.0,0.0130470118977
159,2.78323903914,161,1.77041878505,1.01282025409,0.008,1.0,0.004820254087
160,2.79123903914,162,1.77511356259,1.01612547655,0.008,1.0,0.00812547655273
161,2.79923903914,163,1.78250244729,1.01673659185,0.008,1.0,0.00873659184611
162,2.80723903914,164,1.78622405196,1.02101498718,0.008,1.0,0.0130149871774
163,2.81523903914,165,1.79206866574,1.0231703734,0.008,1.0,0.0151703733956
164,2.82323903914,166,1.79495185588,1.02828718326,0.008,1.0,0.0202871832615
165,2.83123903914,167,1.79663153171,1.03460750743,0.008,1.0,0.0266075074338
166,2.83923903914,168,1.80539246651,1.03384657263,0.008,1.0,0.0258465726279
167,2.84723903914,169,1.81664389478,1.03059514436,0.008,1.0,0.0225951443631
168,2.86793477476,170,1.85993477476,1.008,0.008,1.0,0.0
169,2.88268107249,171,1.87468107249,1.008,0.008,1.0,0.0
170,2.90193611386,172,1.89393611386,1.008,0.008,1.0,0.0
171,2.90993611386,173,1.89394412302,1.01599199084,0.008,1.0,0.00799199084478
172,2.94629929031,174,1.93829929031,1.008,0.008,1.0,0.0
173,2.95792375312,175,1.94992375312,1.008,0.008,1.0,0.0
174,2.96592375312,176,1.95272193982,1.01320181329,0.008,1.0,0.00520181329276
175,2.97392375312,177,1.96177539921,1.0121483539,0.008,1.0,0.00414835390354
176,2.98192375312,178,1.96346776318,1.01845598994,0.008,1.0,0.0104559899369
177,2.98992375312,179,1.97226143252,1.0176623206,0.008,1.0,0.00966232059729
178,2.99792375312,180,1.98094647054,1.01697728258,0.008,1.0,0.00897728258047
179,3.00592375312,181,1.98441905395,1.02150469917,0.008,1.0,0.0135046991654
180,3.01392375312,182,1.99593522964,1.01798852347,0.008,1.0,0.00998852347477
181,3.02192375312,183,1.9976834201,1.02424033302,0.008,1.0,0.016240333016
182,3.02992375312,184,2.00361048146,1.02631327165,0.008,1.0,0.0183132716527
183,3.03792375312,185,2.023584546,1.01433920712,0.008,1.0,0.00633920711574
184,3.04877463334,186,2.04077463334,1.008,0.008,1.0,0.0
185,3.05677463334,187,2.04321685706,1.01355777628,0.008,1.0,0.00555777627904
186,3.06477463334,188,2.05336314205,1.01141149128,0.008,1.0,0.0034114912825
187,3.07277463334,189,2.05376648975,1.01900814359,0.008,1.0,0.0110081435903
188,3.08077463334,190,2.05538493055,1.02538970279,0.008,1.0,0.0173897027885
189,3.08877463334,191,2.06323108586,1.02554354748,0.008,1.0,0.0175435474795
190,3.09677463334,192,2.07880674639,1.01796788695,0.008,1.0,0.00996788694811
191,3.10477463334,193,2.07989509039,1.02487954295,0.008,1.0,0.0168795429466
192,3.11277463334,194,2.08386598975,1.02890864359,0.008,1.0,0.0209086435868
193,3.12077463334,195,2.08503840848,1.03573622485,0.008,1.0,0.0277362248536
194,3.12877463334,196,2.08786097474,1.0409136586,0.008,1.0,0.0329136585978
195,3.13677463334,197,2.10118826858,1.03558636476,0.008,1.0,0.0275863647593
196,3.14477463334,198,2.1138679527,1.03090668063,0.008,1.0,0.0229066806331
197,3.15277463334,199,2.12059784317,1.03217679017,0.008,1.0,0.0241767901677
198,3.16077463334,200,2.12505126768,1.03572336566,0.008,1.0,0.0277233656558
199,3.16877463334,201,2.12555115524,1.0432234781,0.008,1.0,0.0352234780987
200,3.17677463334,202,2.1335275471,1.04324708624,0.008,1.0,0.0352470862375
201,3.18477463334,203,2.13462866111,1.05014597223,0.008,1.0,0.0421459722266
202,3.19277463334,204,2.13546096769,1.05731366565,0.008,1.0,0.0493136656453
203,3.20077463334,205,2.14618760447,1.05458702886,0.008,1.0,0.0465870288644
204,3.20877463334,206,2.16154683485,1.04722779849,0.008,1.0,0.039227798489
205,3.21677463334,207,2.1690945118,1.04768012153,0.008,1.0,0.0396801215324
206,3.22477463334,208,2.17393360132,1.05084103202,0.008,1.0,0.0428410320153
207,3.23277463334,209,2.18974740762,1.04302722572,0.008,1.0,0.03502722572
208,3.24077463334,210,2.20806420078,1.03271043256,0.008,1.0,0.0247104325596
209,3.24877463334,211,2.22819681673,1.0205778166,0.008,1.0,0.0125778166032
210,3.25677463334,212,2.23043148853,1.0263431448,0.008,1.0,0.0183431448012
211,3.26477463334,213,2.24030312727,1.02447150606,0.008,1.0,0.0164715060623
212,3.27277463334,214,2.25279924355,1.01997538978,0.008,1.0,0.0119753897843
213,3.28077463334,215,2.25534585025,1.02542878309,0.008,1.0,0.0174287830874
214,3.28903199238,216,2.28103199238,1.008,0.008,1.0,0.0
215,3.30441460395,217,2.29641460395,1.008,0.008,1.0,0.0
216,3.31290884663,218,2.30490884663,1.008,0.008,1.0,0.0
217,3.33598512767,219,2.32798512767,1.008,0.008,1.0,0.0
218,3.34913498527,220,2.34113498527,1.008,0.008,1.0,0.0
219,3.35713498527,221,2.34411224982,1.01302273545,0.008,1.0,0.00502273545182
220,3.36513498527,222,2.34590061719,1.01923436808,0.008,1.0,0.0112343680777
221,3.37313498527,223,2.36327285896,1.00986212631,0.008,1.0,0.00186212631102
222,3.38113498527,224,2.36725636822,1.01387861705,0.008,1.0,0.00587861704747
223,3.38913498527,225,2.3751699084,1.01396507686,0.008,1.0,0.00596507686458
224,3.40268063474,226,2.39468063474,1.008,0.008,1.0,0.0
225,3.41068063474,227,2.39829751609,1.01238311865,0.008,1.0,0.00438311865076
226,3.41868063474,228,2.39832271356,1.02035792117,0.008,1.0,0.0123579211731
227,3.42668063474,229,2.41369296586,1.01298766888,0.008,1.0,0.00498766887796
228,3.43468063474,230,2.42193931806,1.01274131668,0.008,1.0,0.00474131667681
229,3.46104684022,231,2.45304684022,1.008,0.008,1.0,0.0
230,3.46904684022,232,2.45396536559,1.01508147462,0.008,1.0,0.0070814746231
231,3.47704684022,233,2.46128988637,1.01575695385,0.008,1.0,0.0077569538453
232,3.48504684022,234,2.46358568525,1.02146115496,0.008,1.0,0.0134611549636
233,3.49304684022,235,2.46482082167,1.02822601855,0.008,1.0,0.0202260185484
234,3.50104684022,236,2.4753265326,1.02572030762,0.008,1.0,0.0177203076175
235,3.50904684022,237,2.47858471211,1.03046212811,0.008,1.0,0.022462128111
236,3.51704684022,238,2.48139736526,1.03564947496,0.008,1.0,0.0276494749595
237,3.52504684022,239,2.48316552249,1.04188131773,0.008,1.0,0.03388131773
238,3.53304684022,240,2.4847277266,1.04831911362,0.008,1.0,0.0403191136208
239,3.54104684022,241,2.48563065932,1.0554161809,0.008,1.0,0.0474161809018
240,3.54904684022,242,2.49230697467,1.05673986555,0.008,1.0,0.0487398655504
241,3.55704684022,243,2.49415710766,1.06288973255,0.008,1.0,0.054889732554
242,3.56504684022,244,2.50011251699,1.06493432322,0.008,1.0,0.0569343232247
243,3.57304684022,245,2.50512058839,1.06792625182,0.008,1.0,0.0599262518244
244,3.58104684022,246,2.52932222353,1.05172461669,0.008,1.0,0.0437246166859
245,3.58904684022,247,2.53065701048,1.05838982974,0.008,1.0,0.0503898297392
246,3.59704684022,248,2.54431822078,1.05272861944,0.008,1.0,0.0447286194423
247,3.60504684022,249,2.5495052975,1.05554154272,0.008,1.0,0.0475415427161
248,3.61304684022,250,2.58041246902,1.0326343712,0.008,1.0,0.0246343711986
249,3.62104684022,251,2.5846063151,1.03644052512,0.008,1.0,0.0284405251208
250,3.64760052692,252,2.63960052692,1.008,0.008,1.0,0.0
251,3.65560052692,253,2.64237024768,1.01323027924,0.008,1.0,0.00523027924122
252,3.6666144319,254,2.6586144319,1.008,0.008,1.0,0.0
253,3.6746144319,255,2.66536811479,1.00924631711,0.008,1.0,0.00124631711484
254,3.71484249794,256,2.70684249794,1.008,0.008,1.0,0.0
255,3.75206581975,257,2.74406581975,1.008,0.008,1.0,0.0
256,3.76006581975,258,2.74629910807,1.01376671168,0.008,1.0,0.00576671168179
257,3.76806581975,259,2.74831727941,1.01974854035,0.008,1.0,0.0117485403463
258,3.77606581975,260,2.75096901115,1.0250968086,0.008,1.0,0.0170968086031
259,3.78406581975,261,2.76220639479,1.02185942496,0.008,1.0,0.0138594249628
260,3.79206581975,262,2.76778765126,1.02427816849,0.008,1.0,0.0162781684906
261,3.80006581975,263,2.77676242264,1.02330339712,0.008,1.0,0.0153033971166
262,3.80806581975,264,2.78351053769,1.02455528206,0.008,1.0,0.016555282064
263,3.81606581975,265,2.78750394856,1.02856187119,0.008,1.0,0.0205618711929
264,3.82406581975,266,2.79069968676,1.03336613299,0.008,1.0,0.0253661329906
265,3.83206581975,267,2.79342651796,1.03863930179,0.008,1.0,0.0306393017905
266,3.84006581975,268,2.8101586274,1.02990719236,0.008,1.0,0.0219071923557
267,3.84806581975,269,2.82004841356,1.02801740619,0.008,1.0,0.0200174061908
268,3.85606581975,270,2.83575411971,1.02031170004,0.008,1.0,0.0123117000388
269,3.86406581975,271,2.84123564487,1.02283017488,0.008,1.0,0.0148301748834
270,3.87206581975,272,2.84666663049,1.02539918926,0.008,1.0,0.0173991892606
271,3.88006581975,273,2.85693033244,1.02313548731,0.008,1.0,0.0151354873104
272,3.88806581975,274,2.86747451001,1.02059130974,0.008,1.0,0.0125913097411
273,3.90048416037,275,2.89248416037,1.008,0.008,1.0,0.0
274,3.94135975146,276,2.93335975146,1.008,0.008,1.0,0.0
275,3.94935975146,277,2.93461058929,1.01474916217,0.008,1.0,0.00674916216858
276,3.95735975146,278,2.9445687342,1.01279101727,0.008,1.0,0.00479101726732
277,3.96535975146,279,2.94947748793,1.01588226353,0.008,1.0,0.00788226353272
278,3.97335975146,280,2.95185908655,1.02150066491,0.008,1.0,0.0135006649139
279,3.98135975146,281,2.95768110086,1.0236786506,0.008,1.0,0.0156786506046
280,3.98935975146,282,2.97118744196,1.0181723095,0.008,1.0,0.0101723095
281,3.99735975146,283,2.97458268948,1.02277706198,0.008,1.0,0.0147770619836
282,4.00535975146,284,2.99279911748,1.01256063399,0.008,1.0,0.00456063398661
283,4.01335975146,285,2.99315928708,1.02020046438,0.008,1.0,0.0122004643794
284,4.02135975146,286,3.00711322667,1.01424652479,0.008,1.0,0.00624652479193
285,4.0470832099,287,3.0390832099,1.008,0.008,1.0,0.0
286,4.0550832099,288,3.04663671938,1.00844649053,0.008,1.0,0.000446490525732
287,4.0630832099,289,3.04782398158,1.01525922832,0.008,1.0,0.00725922832012
288,4.0710832099,290,3.05079256018,1.02029064972,0.008,1.0,0.0122906497169
289,4.0790832099,291,3.05386970102,1.02521350888,0.008,1.0,0.0172135088773
290,4.0870832099,292,3.05391033662,1.03317287328,0.008,1.0,0.025172873282
291,4.0950832099,293,3.06118042799,1.03390278191,0.008,1.0,0.0259027819061
292,4.1030832099,294,3.07016770112,1.03291550878,0.008,1.0,0.0249155087766
293,4.12567685929,295,3.11767685929,1.008,0.008,1.0,0.0
294,4.14022406225,296,3.13222406225,1.008,0.008,1.0,0.0
295,4.14904309292,297,3.14104309292,1.008,0.008,1.0,0.0
296,4.15704309292,298,3.14422833656,1.01281475636,0.008,1.0,0.00481475635875
297,4.16504309292,299,3.15665690146,1.00838619147,0.008,1.0,0.000386191466151
298,4.18717925665,300,3.17917925665,1.008,0.008,1.0,0.0
299,4.19517925665,301,3.18107151332,1.01410774332,0.008,1.0,0.00610774332364
300,4.20629921518,302,3.19829921518,1.008,0.008,1.0,0.0
301,4.21429921518,303,3.20500462412,1.00929459106,0.008,1.0,0.00129459106145
302,4.22235440715,304,3.21435440715,1.008,0.008,1.0,0.0
303,4.23907755426,305,3.23107755426,1.008,0.008,1.0,0.0
304,4.24707755426,306,3.23754249124,1.00953506303,0.008,1.0,0.00153506302845
305,4.26613261821,307,3.25813261821,1.008,0.008,1.0,0.0
306,4.27952042308,308,3.27152042308,1.008,0.008,1.0,0.0
307,4.28752042308,309,3.27174594335,1.01577447973,0.008,1.0,0.00777447973403
308,4.29552042308,310,3.28046733834,1.01505308475,0.008,1.0,0.00705308474714
309,4.30352042308,311,3.29174185467,1.01177856841,0.008,1.0,0.00377856841139
310,4.31152042308,312,3.30319151454,1.00832890854,0.008,1.0,0.000328908544242
311,4.32028693497,313,3.31228693497,1.008,0.008,1.0,0.0
312,4.3327011506,314,3.3247011506,1.008,0.008,1.0,0.0
313,4.35050124482,315,3.34250124482,1.008,0.008,1.0,0.0
314,4.35913884021,316,3.35113884021,1.008,0.008,1.0,0.0
315,4.36713884021,317,3.35319229246,1.01394654774,0.008,1.0,0.00594654774344
316,4.37513884021,318,3.35403646442,1.02110237578,0.008,1.0,0.0131023757837
317,4.38313884021,319,3.37055935934,1.01257948087,0.008,1.0,0.0045794808678
318,4.39709275154,320,3.38909275154,1.008,0.008,1.0,0.0
319,4.40509275154,321,3.39114904531,1.01394370623,0.008,1.0,0.00594370623127
320,4.4296035863,322,3.4216035863,1.008,0.008,1.0,0.0
321,4.4376035863,323,3.42923885121,1.00836473509,0.008,1.0,0.000364735085875
322,4.46755037982,324,3.45955037982,1.008,0.008,1.0,0.0
323,4.47555037982,325,3.4609073322,1.01464304762,0.008,1.0,0.00664304761869
324,4.48355037982,326,3.46357695972,1.0199734201,0.008,1.0,0.0119734200983
325,4.49155037982,327,3.4698404514,1.02170992842,0.008,1.0,0.0137099284168
326,4.49955037982,328,3.47764372879,1.02190665103,0.008,1.0,0.0139066510266
327,4.50755037982,329,3.48134983025,1.02620054957,0.008,1.0,0.0182005495684
328,4.51555037982,330,3.49238443857,1.02316594125,0.008,1.0,0.0151659412511
329,4.52355037982,331,3.49317752983,1.03037284998,0.008,1.0,0.0223728499818
330,4.53155037982,332,3.5009935351,1.03055684472,0.008,1.0,0.022556844718
331,4.53955037982,333,3.50233435662,1.0372160232,0.008,1.0,0.0292160231987
332,4.54755037982,334,3.51313854687,1.03441183295,0.008,1.0,0.0264118329492
333,4.55555037982,335,3.51499163058,1.04055874924,0.008,1.0,0.0325587492385
334,4.56355037982,336,3.54610643896,1.01744394086,0.008,1.0,0.00944394085902
335,4.57155037982,337,3.54713718577,1.02441319405,0.008,1.0,0.0164131940482
336,4.57955037982,338,3.55267897022,1.02687140959,0.008,1.0,0.0188714095916
337,4.58755037982,339,3.55827235824,1.02927802158,0.008,1.0,0.0212780215781
338,4.59555037982,340,3.55922704793,1.03632333189,0.008,1.0,0.028323331891
339,4.60355037982,341,3.56346859464,1.04008178518,0.008,1.0,0.0320817851754
340,4.61155037982,342,3.56372132355,1.04782905627,0.008,1.0,0.0398290562702
341,4.61955037982,343,3.56909181294,1.05045856688,0.008,1.0,0.042458566881
342,4.62755037982,344,3.57055108575,1.05699929407,0.008,1.0,0.0489992940711
343,4.63555037982,345,3.57118470171,1.0643656781,0.008,1.0,0.056365678103
344,4.64355037982,346,3.58044657695,1.06310380287,0.008,1.0,0.0551038028672
345,4.65155037982,347,3.60560692796,1.04594345185,0.008,1.0,0.0379434518547
346,4.65955037982,348,3.60980264754,1.04974773228,0.008,1.0,0.0417477322755
347,4.66755037982,349,3.62036776358,1.04718261624,0.008,1.0,0.0391826162384
348,4.67555037982,350,3.62718607312,1.04836430669,0.008,1.0,0.0403643066941
349,4.68355037982,351,3.62737411215,1.05617626767,0.008,1.0,0.0481762676697
350,4.69155037982,352,3.63040856018,1.06114181964,0.008,1.0,0.0531418196351
351,4.69955037982,353,3.63203568311,1.06751469671,0.008,1.0,0.0595146967068
352,4.70755037982,354,3.63295509666,1.07459528316,0.008,1.0,0.0665952831585
