,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
92,8.62353252281,94,7.61553252281,1.008,0.008,1.0,0.0
93,8.69035113358,95,7.68235113358,1.008,0.008,1.0,0.0
94,8.79847093151,96,7.79047093151,1.008,0.008,1.0,0.0
95,8.91369915172,97,7.90569915172,1.008,0.008,1.0,0.0
96,8.92169915172,98,7.91362023084,1.00807892088,0.008,1.0,7.89208820935e-05
97,8.94268926598,99,7.93468926598,1.008,0.008,1.0,0.0
98,9.00094123423,100,7.99294123423,1.008,0.008,1.0,0.0
99,9.29633502394,101,8.28833502394,1.008,0.008,1.0,0.0
100,9.52538132118,102,8.51738132118,1.008,0.008,1.0,0.0
101,9.59501047526,103,8.58701047526,1.008,0.008,1.0,0.0
102,9.71342374469,104,8.70542374469,1.008,0.008,1.0,0.0
103,9.73045954005,105,8.72245954005,1.008,0.008,1.0,0.0
104,9.84496730844,106,8.83696730844,1.008,0.008,1.0,0.0
105,9.86788734446,107,8.85988734446,1.008,0.008,1.0,0.0
106,10.0741086522,108,9.06610865217,1.008,0.008,1.0,0.0
107,10.3686518346,109,9.36065183465,1.008,0.008,1.0,0.0
108,10.3959118111,110,9.38791181108,1.008,0.008,1.0,0.0
109,10.4210731745,111,9.41307317453,1.008,0.008,1.0,0.0
110,10.4895966413,112,9.48159664135,1.008,0.008,1.0,0.0
111,10.513945338,113,9.50594533798,1.008,0.008,1.0,0.0
112,10.6410054112,114,9.6330054112,1.008,0.008,1.0,0.0
113,10.6490054112,115,9.63383907355,1.01516633764,0.008,1.0,0.00716633764323
114,10.7430978625,116,9.73509786254,1.008,0.008,1.0,0.0
115,10.861628652,117,9.85362865204,1.008,0.008,1.0,0.0
116,10.8860113091,118,9.87801130914,1.008,0.008,1.0,0.0
117,10.9887170705,119,9.98071707052,1.008,0.008,1.0,0.0
118,11.0069467729,120,9.99894677292,1.008,0.008,1.0,0.0
