,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
77,7.55396654068,79,6.54596654068,1.008,0.008,1.0,0.0
78,7.59431569975,80,6.58631569975,1.008,0.008,1.0,0.0
79,7.60667827762,81,6.59867827762,1.008,0.008,1.0,0.0
80,7.68796119085,82,6.67996119085,1.008,0.008,1.0,0.0
81,7.86505564089,83,6.85705564089,1.008,0.008,1.0,0.0
82,7.89475467485,84,6.88675467485,1.008,0.008,1.0,0.0
83,7.90426255916,85,6.89626255916,1.008,0.008,1.0,0.0
84,8.00771094762,86,6.99971094762,1.008,0.008,1.0,0.0
85,8.0307144495,87,7.0227144495,1.008,0.008,1.0,0.0
86,8.11319006883,88,7.10519006883,1.008,0.008,1.0,0.0
87,8.23867552666,89,7.23067552666,1.008,0.008,1.0,0.0
88,8.26676770232,90,7.25876770232,1.008,0.008,1.0,0.0
89,8.28270424247,91,7.27470424247,1.008,0.008,1.0,0.0
90,8.30494414663,92,7.29694414663,1.008,0.008,1.0,0.0
91,8.4122515327,93,7.4042515327,1.008,0.008,1.0,0.0
92,8.53266921211,94,7.52466921211,1.008,0.008,1.0,0.0
93,8.54066921211,95,7.5269547758,1.01371443631,0.008,1.0,0.00571443631029
94,8.6990894907,96,7.6910894907,1.008,0.008,1.0,0.0
95,8.83425024691,97,7.82625024691,1.008,0.008,1.0,0.0
96,8.94708978501,98,7.93908978501,1.008,0.008,1.0,0.0
97,9.11015181496,99,8.10215181496,1.008,0.008,1.0,0.0
98,9.18649460451,100,8.17849460451,1.008,0.008,1.0,0.0
99,9.25741041121,101,8.24941041121,1.008,0.008,1.0,0.0
100,9.27484994412,102,8.26684994412,1.008,0.008,1.0,0.0
101,9.33111135808,103,8.32311135808,1.008,0.008,1.0,0.0
102,9.33911135808,104,8.32748406108,1.011627297,0.008,1.0,0.00362729700196
103,9.34711135808,105,8.33752127748,1.0095900806,0.008,1.0,0.00159008060184
104,9.36693237871,106,8.35893237871,1.008,0.008,1.0,0.0
105,9.44244155064,107,8.43444155064,1.008,0.008,1.0,0.0
106,9.63442653143,108,8.62642653143,1.008,0.008,1.0,0.0
107,9.74920733989,109,8.74120733989,1.008,0.008,1.0,0.0
108,9.75720733989,110,8.74716819156,1.01003914833,0.008,1.0,0.00203914832803
109,9.88855941998,111,8.88055941998,1.008,0.008,1.0,0.0
110,9.9538036109,112,8.9458036109,1.008,0.008,1.0,0.0
111,9.97655081705,113,8.96855081705,1.008,0.008,1.0,0.0
112,10.0004912543,114,8.99249125425,1.008,0.008,1.0,0.0
113,10.1354169454,115,9.12741694537,1.008,0.008,1.0,0.0
114,10.2552828639,116,9.2472828639,1.008,0.008,1.0,0.0
115,10.3842161685,117,9.37621616851,1.008,0.008,1.0,0.0
116,10.4332019118,118,9.42520191182,1.008,0.008,1.0,0.0
117,10.4690095311,119,9.46100953107,1.008,0.008,1.0,0.0
118,10.5506473831,120,9.54264738312,1.008,0.008,1.0,0.0
119,10.5970257608,121,9.58902576084,1.008,0.008,1.0,0.0
120,10.6285098669,122,9.62050986693,1.008,0.008,1.0,0.0
121,10.7301508432,123,9.7221508432,1.008,0.008,1.0,0.0
122,10.8625961756,124,9.85459617561,1.008,0.008,1.0,0.0
123,10.8748974687,125,9.86689746871,1.008,0.008,1.0,0.0
124,10.9459886837,126,9.93798868371,1.008,0.008,1.0,0.0
