,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
44,4.58338817188,46,3.57538817188,1.008,0.008,1.0,0.0
45,4.60339290431,47,3.59539290431,1.008,0.008,1.0,0.0
46,4.64465251796,48,3.63665251796,1.008,0.008,1.0,0.0
47,4.65265251796,49,3.64063634,1.01201617796,0.008,1.0,0.00401617796285
48,4.72165947325,50,3.71365947325,1.008,0.008,1.0,0.0
49,4.72965947325,51,3.7160112209,1.01364825236,0.008,1.0,0.00564825235627
50,4.76173591913,52,3.75373591913,1.008,0.008,1.0,0.0
51,4.77539945467,53,3.76739945467,1.008,0.008,1.0,0.0
52,4.79859364346,54,3.79059364346,1.008,0.008,1.0,0.0
53,4.95875583689,55,3.95075583689,1.008,0.008,1.0,0.0
54,5.03468391484,56,4.02668391484,1.008,0.008,1.0,0.0
55,5.13775831881,57,4.12975831881,1.008,0.008,1.0,0.0
56,5.1708189948,58,4.1628189948,1.008,0.008,1.0,0.0
57,5.28016716455,59,4.27216716455,1.008,0.008,1.0,0.0
58,5.38959881655,60,4.38159881655,1.008,0.008,1.0,0.0
59,5.44260215707,61,4.43460215707,1.008,0.008,1.0,0.0
60,5.50445746238,62,4.49645746238,1.008,0.008,1.0,0.0
61,5.54311760218,63,4.53511760218,1.008,0.008,1.0,0.0
62,5.76845667272,64,4.76045667272,1.008,0.008,1.0,0.0
63,5.91436764295,65,4.90636764295,1.008,0.008,1.0,0.0
64,5.92236764295,66,4.91297520707,1.00939243588,0.008,1.0,0.00139243588484
65,5.93036764295,67,4.91914271419,1.01122492876,0.008,1.0,0.00322492875601
66,5.97192661341,68,4.96392661341,1.008,0.008,1.0,0.0
67,6.17134449636,69,5.16334449636,1.008,0.008,1.0,0.0
68,6.19006887077,70,5.18206887077,1.008,0.008,1.0,0.0
69,6.24534701033,71,5.23734701033,1.008,0.008,1.0,0.0
70,6.31476368959,72,5.30676368959,1.008,0.008,1.0,0.0
71,6.32276368959,73,5.30915446344,1.01360922615,0.008,1.0,0.00560922614651
72,6.46099038075,74,5.45299038075,1.008,0.008,1.0,0.0
73,6.49888796633,75,5.49088796633,1.008,0.008,1.0,0.0
74,6.54960972996,76,5.54160972996,1.008,0.008,1.0,0.0
75,6.58341032906,77,5.57541032906,1.008,0.008,1.0,0.0
76,6.63112232009,78,5.62312232009,1.008,0.008,1.0,0.0
77,6.64174387062,79,5.63374387062,1.008,0.008,1.0,0.0
78,6.8186765643,80,5.8106765643,1.008,0.008,1.0,0.0
79,6.85738077133,81,5.84938077133,1.008,0.008,1.0,0.0
80,6.94756808982,82,5.93956808982,1.008,0.008,1.0,0.0
81,7.05477649667,83,6.04677649667,1.008,0.008,1.0,0.0
82,7.30510226187,84,6.29710226187,1.008,0.008,1.0,0.0
83,7.31310226187,85,6.30062022862,1.01248203325,0.008,1.0,0.00448203324886
84,7.32877945733,86,6.32077945733,1.008,0.008,1.0,0.0
85,7.34959924173,87,6.34159924173,1.008,0.008,1.0,0.0
86,7.47295893328,88,6.46495893328,1.008,0.008,1.0,0.0
87,7.48992921891,89,6.48192921891,1.008,0.008,1.0,0.0
88,7.58917526381,90,6.58117526381,1.008,0.008,1.0,0.0
89,7.64416424214,91,6.63616424214,1.008,0.008,1.0,0.0
90,7.66425797673,92,6.65625797673,1.008,0.008,1.0,0.0
91,7.84588424921,93,6.83788424921,1.008,0.008,1.0,0.0
92,7.92105169828,94,6.91305169828,1.008,0.008,1.0,0.0
93,8.01433377622,95,7.00633377622,1.008,0.008,1.0,0.0
94,8.05256600918,96,7.04456600918,1.008,0.008,1.0,0.0
95,8.076329946,97,7.068329946,1.008,0.008,1.0,0.0
96,8.08686093171,98,7.07886093171,1.008,0.008,1.0,0.0
97,8.09486093171,99,7.07953483804,1.01532609367,0.008,1.0,0.00732609366702
98,8.23512290376,100,7.22712290376,1.008,0.008,1.0,0.0
99,8.29722161464,101,7.28922161464,1.008,0.008,1.0,0.0
100,8.39203976447,102,7.38403976447,1.008,0.008,1.0,0.0
101,8.4896434108,103,7.4816434108,1.008,0.008,1.0,0.0
102,8.52380985548,104,7.51580985548,1.008,0.008,1.0,0.0
103,8.53903917594,105,7.53103917594,1.008,0.008,1.0,0.0
104,8.66726860138,106,7.65926860138,1.008,0.008,1.0,0.0
105,8.67541424179,107,7.66741424179,1.008,0.008,1.0,0.0
106,8.8282972192,108,7.8202972192,1.008,0.008,1.0,0.0
107,8.84221234758,109,7.83421234758,1.008,0.008,1.0,0.0
108,8.9531828829,110,7.9451828829,1.008,0.008,1.0,0.0
109,9.00097295964,111,7.99297295964,1.008,0.008,1.0,0.0
110,9.18284933121,112,8.17484933121,1.008,0.008,1.0,0.0
111,9.20158235311,113,8.19358235311,1.008,0.008,1.0,0.0
112,9.20958235311,114,8.19634431376,1.01323803935,0.008,1.0,0.00523803934926
113,9.25665750178,115,8.24865750178,1.008,0.008,1.0,0.0
114,9.27107215458,116,8.26307215458,1.008,0.008,1.0,0.0
115,9.48602633162,117,8.47802633162,1.008,0.008,1.0,0.0
116,9.82922280075,118,8.82122280075,1.008,0.008,1.0,0.0
117,10.2764311489,119,9.26843114887,1.008,0.008,1.0,0.0
118,10.4814467345,120,9.47344673454,1.008,0.008,1.0,0.0
119,10.5473024507,121,9.53930245075,1.008,0.008,1.0,0.0
120,10.6742138369,122,9.66621383694,1.008,0.008,1.0,0.0
121,10.6878484085,123,9.67984840852,1.008,0.008,1.0,0.0
122,10.8919319826,124,9.88393198258,1.008,0.008,1.0,0.0
123,10.9129467594,125,9.9049467594,1.008,0.008,1.0,0.0
124,10.9248749557,126,9.91687495569,1.008,0.008,1.0,0.0
125,10.9700530151,127,9.96205301512,1.008,0.008,1.0,0.0
