,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
59,5.41579171355,61,4.40779171355,1.008,0.008,1.0,0.0
60,5.51189716709,62,4.50389716709,1.008,0.008,1.0,0.0
61,5.56374378264,63,4.55574378264,1.008,0.008,1.0,0.0
62,5.65244246488,64,4.64444246488,1.008,0.008,1.0,0.0
63,5.78961931384,65,4.78161931384,1.008,0.008,1.0,0.0
64,5.96284959164,66,4.95484959164,1.008,0.008,1.0,0.0
65,6.04748806304,67,5.03948806304,1.008,0.008,1.0,0.0
66,6.20841508488,68,5.20041508488,1.008,0.008,1.0,0.0
67,6.25102776769,69,5.24302776769,1.008,0.008,1.0,0.0
68,6.29393609451,70,5.28593609451,1.008,0.008,1.0,0.0
69,6.30997755584,71,5.30197755584,1.008,0.008,1.0,0.0
70,6.35569658617,72,5.34769658617,1.008,0.008,1.0,0.0
71,6.37730100564,73,5.36930100564,1.008,0.008,1.0,0.0
72,6.40062262775,74,5.39262262775,1.008,0.008,1.0,0.0
73,6.5765093765,75,5.5685093765,1.008,0.008,1.0,0.0
74,6.74411307642,76,5.73611307642,1.008,0.008,1.0,0.0
75,6.75211307642,77,5.74378657743,1.00832649898,0.008,1.0,0.000326498981288
76,6.7907400652,78,5.7827400652,1.008,0.008,1.0,0.0
77,6.81183906104,79,5.80383906104,1.008,0.008,1.0,0.0
78,6.82986760042,80,5.82186760042,1.008,0.008,1.0,0.0
79,6.97541642425,81,5.96741642425,1.008,0.008,1.0,0.0
80,7.01401161774,82,6.00601161774,1.008,0.008,1.0,0.0
81,7.1642083671,83,6.1562083671,1.008,0.008,1.0,0.0
82,7.53149881865,84,6.52349881865,1.008,0.008,1.0,0.0
83,7.66950651714,85,6.66150651714,1.008,0.008,1.0,0.0
84,7.69823649814,86,6.69023649814,1.008,0.008,1.0,0.0
85,8.04731329952,87,7.03931329952,1.008,0.008,1.0,0.0
86,8.14186284054,88,7.13386284054,1.008,0.008,1.0,0.0
87,8.17826432065,89,7.17026432065,1.008,0.008,1.0,0.0
88,8.29624245899,90,7.28824245899,1.008,0.008,1.0,0.0
89,8.38675076992,91,7.37875076992,1.008,0.008,1.0,0.0
90,8.41063658384,92,7.40263658384,1.008,0.008,1.0,0.0
91,8.41863658384,93,7.40590457707,1.01273200677,0.008,1.0,0.00473200677091
92,8.52394601373,94,7.51594601373,1.008,0.008,1.0,0.0
93,8.71909622449,95,7.71109622449,1.008,0.008,1.0,0.0
94,8.76315839047,96,7.75515839047,1.008,0.008,1.0,0.0
95,8.88827324267,97,7.88027324267,1.008,0.008,1.0,0.0
96,8.92064456559,98,7.91264456559,1.008,0.008,1.0,0.0
97,8.93621029383,99,7.92821029383,1.008,0.008,1.0,0.0
98,9.12638768427,100,8.11838768427,1.008,0.008,1.0,0.0
99,9.16797607371,101,8.15997607371,1.008,0.008,1.0,0.0
100,9.22070622304,102,8.21270622304,1.008,0.008,1.0,0.0
101,9.22870622304,103,8.21998398725,1.00872223579,0.008,1.0,0.000722235787903
102,9.25093271391,104,8.24293271391,1.008,0.008,1.0,0.0
103,9.30362171177,105,8.29562171177,1.008,0.008,1.0,0.0
104,9.31420900702,106,8.30620900702,1.008,0.008,1.0,0.0
105,9.53527661227,107,8.52727661227,1.008,0.008,1.0,0.0
106,9.64757836536,108,8.63957836536,1.008,0.008,1.0,0.0
107,9.8654800174,109,8.8574800174,1.008,0.008,1.0,0.0
108,9.91287498962,110,8.90487498962,1.008,0.008,1.0,0.0
109,9.92262027385,111,8.91462027385,1.008,0.008,1.0,0.0
110,9.99336505644,112,8.98536505644,1.008,0.008,1.0,0.0
111,10.2358297262,113,9.22782972625,1.008,0.008,1.0,0.0
112,10.2600600005,114,9.25206000055,1.008,0.008,1.0,0.0
113,10.3418206703,115,9.33382067027,1.008,0.008,1.0,0.0
114,10.4818319726,116,9.4738319726,1.008,0.008,1.0,0.0
115,10.6288191667,117,9.62081916671,1.008,0.008,1.0,0.0
116,10.7484959517,118,9.74049595169,1.008,0.008,1.0,0.0
117,10.8553221339,119,9.84732213394,1.008,0.008,1.0,0.0
