,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
68,2.07769361695,70,1.06969361695,1.008,0.008,1.0,0.0
69,2.08721426633,71,1.07921426633,1.008,0.008,1.0,0.0
70,2.09521426633,72,1.07986726233,1.015347004,0.008,1.0,0.0073470040013
71,2.10894840296,73,1.10094840296,1.008,0.008,1.0,0.0
72,2.11694840296,74,1.10753523133,1.00941317163,0.008,1.0,0.00141317163305
73,2.12494840296,75,1.11042531734,1.01452308562,0.008,1.0,0.00652308562373
74,2.13294840296,76,1.12050598093,1.01244242203,0.008,1.0,0.00444242203378
75,2.14402709957,77,1.13602709957,1.008,0.008,1.0,0.0
76,2.15202709957,78,1.13805492285,1.01397217672,0.008,1.0,0.00597217672006
77,2.16002709957,79,1.13824115681,1.02178594275,0.008,1.0,0.0137859427526
78,2.19102970455,80,1.18302970455,1.008,0.008,1.0,0.0
79,2.19902970455,81,1.19035381531,1.00867588923,0.008,1.0,0.000675889232998
80,2.20702970455,82,1.19875539393,1.00827431062,0.008,1.0,0.000274310616798
81,2.21502970455,83,1.20125948668,1.01377021787,0.008,1.0,0.00577021786884
82,2.22302970455,84,1.2071636153,1.01586608925,0.008,1.0,0.00786608924662
83,2.23102970455,85,1.22017394696,1.01085575759,0.008,1.0,0.00285575759043
84,2.2437946105,86,1.2357946105,1.008,0.008,1.0,0.0
85,2.26028835433,87,1.25228835433,1.008,0.008,1.0,0.0
86,2.26828835433,88,1.25448623296,1.01380212137,0.008,1.0,0.00580212137139
87,2.29596721785,89,1.28796721785,1.008,0.008,1.0,0.0
88,2.30427908203,90,1.29627908203,1.008,0.008,1.0,0.0
89,2.31227908203,91,1.30157049564,1.0107085864,0.008,1.0,0.00270858639547
90,2.36511348843,92,1.35711348843,1.008,0.008,1.0,0.0
91,2.37311348843,93,1.35814977985,1.01496370858,0.008,1.0,0.00696370857973
92,2.38111348843,94,1.3600022373,1.02111125113,0.008,1.0,0.0131112511293
93,2.40085619476,95,1.39285619476,1.008,0.008,1.0,0.0
94,2.40885619476,96,1.39531453053,1.01354166423,0.008,1.0,0.00554166422893
95,2.41685619476,97,1.40207016454,1.01478603022,0.008,1.0,0.00678603022123
96,2.42978389168,98,1.42178389168,1.008,0.008,1.0,0.0
97,2.43846000591,99,1.43046000591,1.008,0.008,1.0,0.0
98,2.44646000591,100,1.4304996301,1.01596037581,0.008,1.0,0.0079603758096
99,2.45446000591,101,1.44320861496,1.01125139095,0.008,1.0,0.00325139095189
100,2.46246000591,102,1.44357478521,1.01888522069,0.008,1.0,0.0108852206944
101,2.47046000591,103,1.45791463365,1.01254537226,0.008,1.0,0.00454537225783
102,2.47846000591,104,1.46199961423,1.01646039168,0.008,1.0,0.00846039167875
103,2.48646000591,105,1.47368799382,1.01277201209,0.008,1.0,0.00477201208599
104,2.49446000591,106,1.47558681646,1.01887318945,0.008,1.0,0.0108731894465
105,2.50246000591,107,1.48576308671,1.0166969192,0.008,1.0,0.00869691920205
106,2.51046000591,108,1.49586575678,1.01459424913,0.008,1.0,0.00659424912682
107,2.52241559444,109,1.51441559444,1.008,0.008,1.0,0.0
108,2.53894067206,110,1.53094067206,1.008,0.008,1.0,0.0
109,2.54843354435,111,1.54043354435,1.008,0.008,1.0,0.0
110,2.56390823334,112,1.55590823334,1.008,0.008,1.0,0.0
111,2.57581487692,113,1.56781487692,1.008,0.008,1.0,0.0
112,2.58381487692,114,1.57152206685,1.01229281007,0.008,1.0,0.00429281007195
113,2.59181487692,115,1.58230403129,1.00951084563,0.008,1.0,0.00151084563041
114,2.60041178202,116,1.59241178202,1.008,0.008,1.0,0.0
115,2.60841178202,117,1.5993921701,1.00901961191,0.008,1.0,0.00101961191472
116,2.62145402062,118,1.61345402062,1.008,0.008,1.0,0.0
117,2.62945402062,119,1.61564609562,1.013807925,0.008,1.0,0.00580792499703
118,2.63745402062,120,1.62041771212,1.0170363085,0.008,1.0,0.00903630849777
119,2.64545402062,121,1.62618720966,1.01926681096,0.008,1.0,0.011266810957
120,2.65345402062,122,1.63634515608,1.01710886454,0.008,1.0,0.00910886453946
121,2.66145402062,123,1.64905119729,1.01240282333,0.008,1.0,0.00440282333391
122,2.66945402062,124,1.65521022231,1.01424379831,0.008,1.0,0.0062437983112
123,2.67745402062,125,1.66159669066,1.01585732996,0.008,1.0,0.00785732995944
124,2.68835809624,126,1.68035809624,1.008,0.008,1.0,0.0
125,2.69635809624,127,1.68600898171,1.01034911454,0.008,1.0,0.00234911453688
126,2.70914798628,128,1.70114798628,1.008,0.008,1.0,0.0
127,2.71714798628,129,1.70401677549,1.01313121079,0.008,1.0,0.00513121079117
128,2.72514798628,130,1.70895705299,1.01619093329,0.008,1.0,0.00819093329485
129,2.73314798628,131,1.71369467264,1.01945331364,0.008,1.0,0.0114533136388
130,2.74114798628,132,1.71807277369,1.02307521259,0.008,1.0,0.015075212594
131,2.7557101218,133,1.7477101218,1.008,0.008,1.0,0.0
132,2.76716890608,134,1.75916890608,1.008,0.008,1.0,0.0
133,2.77536724799,135,1.76736724799,1.008,0.008,1.0,0.0
134,2.79147494816,136,1.78347494816,1.008,0.008,1.0,0.0
135,2.79947494816,137,1.78498054134,1.01449440682,0.008,1.0,0.00649440682055
136,2.80747494816,138,1.78510179898,1.02237314918,0.008,1.0,0.014373149181
137,2.81547494816,139,1.78604525538,1.02942969278,0.008,1.0,0.0214296927838
138,2.82347494816,140,1.80738801115,1.01608693701,0.008,1.0,0.00808693700686
139,2.83147494816,141,1.8140857406,1.01738920756,0.008,1.0,0.00938920756274
140,2.83947494816,142,1.82582616151,1.01364878665,0.008,1.0,0.00564878664748
141,2.84747494816,143,1.82794731987,1.01952762829,0.008,1.0,0.0115276282875
142,2.85547494816,144,1.82877688221,1.02669806595,0.008,1.0,0.0186980659513
143,2.86347494816,145,1.85413557074,1.00933937742,0.008,1.0,0.0013393774199
144,2.87147494816,146,1.86069211037,1.01078283779,0.008,1.0,0.00278283779014
145,2.87947494816,147,1.86352542621,1.01594952194,0.008,1.0,0.0079495219445
146,2.88747494816,148,1.87552841963,1.01194652852,0.008,1.0,0.00394652852489
147,2.89547494816,149,1.87816609016,1.01730885799,0.008,1.0,0.00930885799486
148,2.91133992261,150,1.90333992261,1.008,0.008,1.0,0.0
149,2.9443633783,151,1.9363633783,1.008,0.008,1.0,0.0
150,2.9540182424,152,1.9460182424,1.008,0.008,1.0,0.0
151,2.9620182424,153,1.94841585599,1.01360238641,0.008,1.0,0.00560238640532
152,2.9700182424,154,1.95577058884,1.01424765356,0.008,1.0,0.00624765355842
153,2.9780182424,155,1.95761285673,1.02040538567,0.008,1.0,0.0124053856671
154,2.9958000643,156,1.9878000643,1.008,0.008,1.0,0.0
155,3.01111756205,157,2.00311756205,1.008,0.008,1.0,0.0
156,3.01911756205,158,2.0092032699,1.00991429215,0.008,1.0,0.0019142921492
157,3.02711756205,159,2.01346139863,1.01365616342,0.008,1.0,0.0056561634209
158,3.03511756205,160,2.02627634078,1.00884122127,0.008,1.0,0.000841221266489
159,3.05840670873,161,2.05040670873,1.008,0.008,1.0,0.0
160,3.07580681317,162,2.06780681317,1.008,0.008,1.0,0.0
161,3.08380681317,163,2.06841816359,1.01538864958,0.008,1.0,0.00738864958139
162,3.10334705506,164,2.09534705506,1.008,0.008,1.0,0.0
163,3.12903589529,165,2.12103589529,1.008,0.008,1.0,0.0
164,3.13703589529,166,2.1216452494,1.0153906459,0.008,1.0,0.00739064589511
165,3.14999917867,167,2.14199917867,1.008,0.008,1.0,0.0
166,3.15799917867,168,2.14916054406,1.0088386346,0.008,1.0,0.000838634602713
167,3.16599917867,169,2.15006046481,1.01593871386,0.008,1.0,0.00793871385696
168,3.17399917867,170,2.15319440862,1.02080477005,0.008,1.0,0.01280477005
169,3.18199917867,171,2.16421725204,1.01778192663,0.008,1.0,0.0097819266281
170,3.18999917867,172,2.17966374497,1.01033543369,0.008,1.0,0.00233543369486
171,3.19799917867,173,2.18468284686,1.0133163318,0.008,1.0,0.00531633180255
172,3.20599917867,174,2.18516115832,1.02083802034,0.008,1.0,0.0128380203431
173,3.21399917867,175,2.19235614191,1.02164303675,0.008,1.0,0.0136430367543
174,3.22199917867,176,2.19356454586,1.02843463281,0.008,1.0,0.0204346328095
175,3.22999917867,177,2.20703605441,1.02296312425,0.008,1.0,0.0149631242522
176,3.23799917867,178,2.21247869879,1.02552047988,0.008,1.0,0.0175204798766
177,3.24599917867,179,2.21288831246,1.03311086621,0.008,1.0,0.0251108662094
178,3.25399917867,180,2.21680687452,1.03719230414,0.008,1.0,0.0291923041436
179,3.26199917867,181,2.22125734462,1.04074183404,0.008,1.0,0.0327418340427
180,3.29846580752,182,2.29046580752,1.008,0.008,1.0,0.0
181,3.31968592992,183,2.31168592992,1.008,0.008,1.0,0.0
182,3.33411404521,184,2.32611404521,1.008,0.008,1.0,0.0
183,3.34211404521,185,2.3312271443,1.01088690091,0.008,1.0,0.00288690091317
184,3.3555871475,186,2.3475871475,1.008,0.008,1.0,0.0
185,3.37483815217,187,2.36683815217,1.008,0.008,1.0,0.0
186,3.3861817274,188,2.3781817274,1.008,0.008,1.0,0.0
187,3.3941817274,189,2.3814928707,1.0126888567,0.008,1.0,0.0046888567017
188,3.43454167803,190,2.42654167803,1.008,0.008,1.0,0.0
189,3.44254167803,191,2.43108461524,1.0114570628,0.008,1.0,0.00345706279698
190,3.48281335924,192,2.47481335924,1.008,0.008,1.0,0.0
191,3.49081335924,193,2.48008105897,1.01073230027,0.008,1.0,0.00273230027227
192,3.51293115268,194,2.50493115268,1.008,0.008,1.0,0.0
193,3.57205109337,195,2.56405109337,1.008,0.008,1.0,0.0
194,3.58005109337,196,2.56974217834,1.01030891503,0.008,1.0,0.00230891502633
195,3.60753074218,197,2.59953074218,1.008,0.008,1.0,0.0
196,3.63329268464,198,2.62529268464,1.008,0.008,1.0,0.0
197,3.64129268464,199,2.62616505602,1.01512762862,0.008,1.0,0.00712762862091
198,3.64929268464,200,2.63900146092,1.01029122372,0.008,1.0,0.00229122372067
199,3.65729268464,201,2.64835003442,1.00894265022,0.008,1.0,0.000942650222715
200,3.66529268464,202,2.64960929581,1.01568338883,0.008,1.0,0.00768338882533
201,3.67763010633,203,2.66963010633,1.008,0.008,1.0,0.0
202,3.68563010633,204,2.67519115728,1.01043894905,0.008,1.0,0.00243894904664
203,3.71053257605,205,2.70253257605,1.008,0.008,1.0,0.0
204,3.71853257605,206,2.70578296489,1.01274961116,0.008,1.0,0.00474961115822
205,3.73538619918,207,2.72738619918,1.008,0.008,1.0,0.0
206,3.74910548844,208,2.74110548844,1.008,0.008,1.0,0.0
207,3.7572656157,209,2.7492656157,1.008,0.008,1.0,0.0
208,3.77048321759,210,2.76248321759,1.008,0.008,1.0,0.0
209,3.77848321759,211,2.76546427627,1.01301894132,0.008,1.0,0.00501894132007
210,3.78648321759,212,2.77827158776,1.00821162984,0.008,1.0,0.000211629835522
211,3.79448321759,213,2.7849142596,1.00956895799,0.008,1.0,0.00156895799291
212,3.80248321759,214,2.7889956977,1.0134875199,0.008,1.0,0.00548751989955
213,3.84652774609,215,2.83852774609,1.008,0.008,1.0,0.0
214,3.85681781518,216,2.84881781518,1.008,0.008,1.0,0.0
215,3.86481781518,217,2.85319519284,1.01162262234,0.008,1.0,0.00362262233932
216,3.87834967589,218,2.87034967589,1.008,0.008,1.0,0.0
217,3.91939364268,219,2.91139364268,1.008,0.008,1.0,0.0
218,3.94193500865,220,2.93393500865,1.008,0.008,1.0,0.0
219,3.95794842471,221,2.94994842471,1.008,0.008,1.0,0.0
220,3.99271522821,222,2.98471522821,1.008,0.008,1.0,0.0
221,4.00071522821,223,2.9921016375,1.0086135907,0.008,1.0,0.000613590701922
222,4.0224505397,224,3.0144505397,1.008,0.008,1.0,0.0
223,4.0304505397,225,3.01804890443,1.01240163527,0.008,1.0,0.0044016352698
224,4.0384505397,226,3.02987119883,1.00857934087,0.008,1.0,0.000579340866084
225,4.04864390946,227,3.04064390946,1.008,0.008,1.0,0.0
226,4.05664390946,228,3.0437862404,1.01285766905,0.008,1.0,0.00485766905414
227,4.06464390946,229,3.05222580372,1.01241810573,0.008,1.0,0.00441810573316
228,4.07264390946,230,3.06084333711,1.01180057235,0.008,1.0,0.00380057234793
229,4.08215390949,231,3.07415390949,1.008,0.008,1.0,0.0
230,4.10643166612,232,3.09843166612,1.008,0.008,1.0,0.0
231,4.11443166612,233,3.09918859879,1.01524306733,0.008,1.0,0.00724306732527
232,4.12243166612,234,3.10511813098,1.01731353514,0.008,1.0,0.0093135351359
233,4.13801815634,235,3.13001815634,1.008,0.008,1.0,0.0
234,4.1489072579,236,3.1409072579,1.008,0.008,1.0,0.0
235,4.1618151805,237,3.1538151805,1.008,0.008,1.0,0.0
236,4.18147799928,238,3.17347799928,1.008,0.008,1.0,0.0
237,4.19544255375,239,3.18744255375,1.008,0.008,1.0,0.0
238,4.20344255375,240,3.18952147462,1.01392107913,0.008,1.0,0.00592107913321
239,4.21235004097,241,3.20435004097,1.008,0.008,1.0,0.0
240,4.22035004097,242,3.20653137457,1.01381866641,0.008,1.0,0.00581866640807
241,4.22835004097,243,3.21177048551,1.01657955546,0.008,1.0,0.0085795554626
242,4.23635004097,244,3.21283066428,1.02351937669,0.008,1.0,0.0155193766907
243,4.24435004097,245,3.22831858051,1.01603146046,0.008,1.0,0.00803146046162
244,4.25235004097,246,3.2309508009,1.02139924007,0.008,1.0,0.0133992400701
245,4.26035004097,247,3.23910573922,1.02124430176,0.008,1.0,0.0132443017554
246,4.26835004097,248,3.24307113607,1.0252789049,0.008,1.0,0.0172789049035
247,4.27635004097,249,3.24496975632,1.03138028465,0.008,1.0,0.0233802846519
248,4.28435004097,250,3.27018241155,1.01416762943,0.008,1.0,0.00616762942876
249,4.30932740806,251,3.30132740806,1.008,0.008,1.0,0.0
250,4.32989565229,252,3.32189565229,1.008,0.008,1.0,0.0
251,4.33789565229,253,3.32406101058,1.01383464172,0.008,1.0,0.00583464171719
252,4.34589565229,254,3.32663659758,1.01925905471,0.008,1.0,0.0112590547108
253,4.35389565229,255,3.33318673397,1.02070891833,0.008,1.0,0.0127089183276
254,4.36189565229,256,3.34884122129,1.013054431,0.008,1.0,0.00505443099832
255,4.42336618239,257,3.41536618239,1.008,0.008,1.0,0.0
256,4.43136618239,258,3.42277975721,1.00858642517,0.008,1.0,0.000586425174953
257,4.45577279455,259,3.44777279455,1.008,0.008,1.0,0.0
258,4.46377279455,260,3.45549158773,1.00828120682,0.008,1.0,0.000281206815285
259,4.47404404894,261,3.46604404894,1.008,0.008,1.0,0.0
260,4.48204404894,262,3.46788768049,1.01415636844,0.008,1.0,0.00615636844473
261,4.49004404894,263,3.4775903742,1.01245367474,0.008,1.0,0.00445367473777
262,4.50847406961,264,3.50047406961,1.008,0.008,1.0,0.0
263,4.51647406961,265,3.50498844582,1.0114856238,0.008,1.0,0.00348562379554
264,4.53712195941,266,3.52912195941,1.008,0.008,1.0,0.0
265,4.57454322727,267,3.56654322727,1.008,0.008,1.0,0.0
266,4.58560275474,268,3.57760275474,1.008,0.008,1.0,0.0
267,4.60098786664,269,3.59298786664,1.008,0.008,1.0,0.0
268,4.60898786664,270,3.59764490471,1.01134296193,0.008,1.0,0.00334296193067
269,4.62016306255,271,3.61216306255,1.008,0.008,1.0,0.0
270,4.67248662587,272,3.66448662587,1.008,0.008,1.0,0.0
271,4.68822662991,273,3.68022662991,1.008,0.008,1.0,0.0
272,4.73468389615,274,3.72668389615,1.008,0.008,1.0,0.0
273,4.74268389615,275,3.73259502241,1.01008887374,0.008,1.0,0.00208887373951
274,4.75462483755,276,3.74662483755,1.008,0.008,1.0,0.0
275,4.76262483755,277,3.75327541697,1.00934942057,0.008,1.0,0.00134942057497
276,4.77062483755,278,3.75896366872,1.01166116883,0.008,1.0,0.00366116883056
277,4.78286715934,279,3.77486715934,1.008,0.008,1.0,0.0
278,4.79147760075,280,3.78347760075,1.008,0.008,1.0,0.0
279,4.79947760075,281,3.78501383405,1.0144637667,0.008,1.0,0.00646376670093
280,4.81146150354,282,3.80346150354,1.008,0.008,1.0,0.0
281,4.8211833065,283,3.8131833065,1.008,0.008,1.0,0.0
282,4.8291833065,284,3.81332748914,1.01585581737,0.008,1.0,0.00785581736715
283,4.8372252329,285,3.8292252329,1.008,0.008,1.0,0.0
284,4.84591186018,286,3.83791186018,1.008,0.008,1.0,0.0
285,4.85391186018,287,3.84007765169,1.01383420848,0.008,1.0,0.00583420848397
286,4.86191186018,288,3.84427784028,1.0176340199,0.008,1.0,0.00963401989752
287,4.88121515402,289,3.87321515402,1.008,0.008,1.0,0.0
288,4.89720783065,290,3.88920783065,1.008,0.008,1.0,0.0
289,4.92680986148,291,3.91880986148,1.008,0.008,1.0,0.0
290,4.93480986148,292,3.91942620154,1.01538365994,0.008,1.0,0.00738365994329
291,4.94280986148,293,3.92060118376,1.02220867772,0.008,1.0,0.014208677719
292,4.9568722043,294,3.9488722043,1.008,0.008,1.0,0.0
293,4.99585701412,295,3.98785701412,1.008,0.008,1.0,0.0
294,5.01139126248,296,4.00339126248,1.008,0.008,1.0,0.0
295,5.01939126248,297,4.00879156412,1.01059969837,0.008,1.0,0.00259969836653
296,5.04488080356,298,4.03688080356,1.008,0.008,1.0,0.0
297,5.0699815622,299,4.0619815622,1.008,0.008,1.0,0.0
298,5.0779815622,300,4.06355216895,1.01442939325,0.008,1.0,0.00642939324959
299,5.0859815622,301,4.068843776,1.0171377862,0.008,1.0,0.00913778620379
300,5.0939815622,302,4.08088196846,1.01309959374,0.008,1.0,0.00509959374091
301,5.15777094329,303,4.14977094329,1.008,0.008,1.0,0.0
302,5.16577094329,304,4.15548545749,1.01028548579,0.008,1.0,0.00228548579125
303,5.17805390097,305,4.17005390097,1.008,0.008,1.0,0.0
304,5.20900001562,306,4.20100001562,1.008,0.008,1.0,0.0
305,5.2176163027,307,4.2096163027,1.008,0.008,1.0,0.0
306,5.2256163027,308,4.21690814385,1.00870815886,0.008,1.0,0.000708158857131
307,5.25899802693,309,4.25099802693,1.008,0.008,1.0,0.0
308,5.26952703402,310,4.26152703402,1.008,0.008,1.0,0.0
309,5.29197508483,311,4.28397508483,1.008,0.008,1.0,0.0
310,5.29997508483,312,4.28661882578,1.01335625905,0.008,1.0,0.00535625904994
311,5.31555041348,313,4.30755041348,1.008,0.008,1.0,0.0
312,5.32712473114,314,4.31912473114,1.008,0.008,1.0,0.0
313,5.34571856665,315,4.33771856665,1.008,0.008,1.0,0.0
314,5.35971387446,316,4.35171387446,1.008,0.008,1.0,0.0
315,5.3693368059,317,4.3613368059,1.008,0.008,1.0,0.0
316,5.38287976443,318,4.37487976443,1.008,0.008,1.0,0.0
317,5.40802060993,319,4.40002060993,1.008,0.008,1.0,0.0
318,5.42071028251,320,4.41271028251,1.008,0.008,1.0,0.0
319,5.44007954975,321,4.43207954975,1.008,0.008,1.0,0.0
320,5.44807954975,322,4.43597716809,1.01210238166,0.008,1.0,0.00410238166266
321,5.45957321471,323,4.45157321471,1.008,0.008,1.0,0.0
322,5.46757321471,324,4.45213229023,1.01544092448,0.008,1.0,0.00744092447544
323,5.47557321471,325,4.45336319014,1.02221002457,0.008,1.0,0.0142100245712
324,5.48357321471,326,4.46924474512,1.01432846959,0.008,1.0,0.00632846959345
325,5.49594751251,327,4.48794751251,1.008,0.008,1.0,0.0
326,5.50400015282,328,4.49600015282,1.008,0.008,1.0,0.0
327,5.51200015282,329,4.4982981384,1.01370201441,0.008,1.0,0.00570201441324
328,5.52000015282,330,4.50711996282,1.01288019,0.008,1.0,0.00488018999997
329,5.53817596383,331,4.53017596383,1.008,0.008,1.0,0.0
330,5.54617596383,332,4.53199374551,1.01418221831,0.008,1.0,0.00618221831136
331,5.59088120298,333,4.58288120298,1.008,0.008,1.0,0.0
332,5.59888120298,334,4.58873027248,1.0101509305,0.008,1.0,0.00215093050338
333,5.61809032938,335,4.61009032938,1.008,0.008,1.0,0.0
334,5.63079708674,336,4.62279708674,1.008,0.008,1.0,0.0
335,5.63879708674,337,4.62924661246,1.00955047428,0.008,1.0,0.00155047428287
336,5.65450656337,338,4.64650656337,1.008,0.008,1.0,0.0
337,5.66250656337,339,4.65030480863,1.01220175474,0.008,1.0,0.0042017547422
338,5.67245506818,340,4.66445506818,1.008,0.008,1.0,0.0
339,5.68045506818,341,4.66816224203,1.01229282615,0.008,1.0,0.00429282615165
340,5.7173661126,342,4.7093661126,1.008,0.008,1.0,0.0
341,5.73160382788,343,4.72360382788,1.008,0.008,1.0,0.0
342,5.73960382788,344,4.72595478599,1.01364904188,0.008,1.0,0.00564904188371
343,5.74760382788,345,4.73194829879,1.01565552909,0.008,1.0,0.00765552908623
344,5.7796678245,346,4.7716678245,1.008,0.008,1.0,0.0
345,5.82176554552,347,4.81376554552,1.008,0.008,1.0,0.0
346,5.82976554552,348,4.81761401411,1.01215153141,0.008,1.0,0.00415153141186
347,5.83776554552,349,4.8244398509,1.01332569462,0.008,1.0,0.00532569462382
348,5.85111913046,350,4.84311913046,1.008,0.008,1.0,0.0
349,5.86055749906,351,4.85255749906,1.008,0.008,1.0,0.0
350,5.8986402311,352,4.8906402311,1.008,0.008,1.0,0.0
351,5.90870653618,353,4.90070653618,1.008,0.008,1.0,0.0
352,5.93150788923,354,4.92350788923,1.008,0.008,1.0,0.0
353,5.94525633781,355,4.93725633781,1.008,0.008,1.0,0.0
354,5.95325633781,356,4.94375760911,1.00949872869,0.008,1.0,0.00149872869223
355,5.97224208744,357,4.96424208744,1.008,0.008,1.0,0.0
356,5.98024208744,358,4.97073320611,1.00950888133,0.008,1.0,0.00150888133278
357,5.99455039245,359,4.98655039245,1.008,0.008,1.0,0.0
358,6.00255039245,360,4.98688771808,1.01566267437,0.008,1.0,0.00766267437022
359,6.01884831267,361,5.01084831267,1.008,0.008,1.0,0.0
360,6.02684831267,362,5.01568824113,1.01116007154,0.008,1.0,0.00316007154126
361,6.03484831267,363,5.02093180032,1.01391651235,0.008,1.0,0.0059165123535
362,6.04284831267,364,5.03140339801,1.01144491466,0.008,1.0,0.00344491465795
363,6.05084831267,365,5.03406580161,1.01678251106,0.008,1.0,0.008782511057
364,6.05884831267,366,5.03579130579,1.02305700688,0.008,1.0,0.0150570068787
365,6.06684831267,367,5.05575982443,1.01108848824,0.008,1.0,0.00308848823908
366,6.07484831267,368,5.05729036724,1.01755794543,0.008,1.0,0.00955794543463
367,6.08788286899,369,5.07988286899,1.008,0.008,1.0,0.0
