,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
74,3.00832582836,76,2.00032582836,1.008,0.008,1.0,0.0
75,3.01909251225,77,2.01109251225,1.008,0.008,1.0,0.0
76,3.03122378455,78,2.02322378455,1.008,0.008,1.0,0.0
77,3.04902012592,79,2.04102012592,1.008,0.008,1.0,0.0
78,3.07571897942,80,2.06771897942,1.008,0.008,1.0,0.0
79,3.12295662422,81,2.11495662422,1.008,0.008,1.0,0.0
80,3.156144657,82,2.148144657,1.008,0.008,1.0,0.0
81,3.23634583875,83,2.22834583875,1.008,0.008,1.0,0.0
82,3.24434583875,84,2.23498583623,1.00936000252,0.008,1.0,0.00136000251942
83,3.25234583875,85,2.23977309633,1.01257274242,0.008,1.0,0.00457274241632
84,3.26034583875,86,2.25159441941,1.00875141934,0.008,1.0,0.000751419335876
85,3.27596427524,87,2.26796427524,1.008,0.008,1.0,0.0
86,3.29694502965,88,2.28894502965,1.008,0.008,1.0,0.0
87,3.37463511625,89,2.36663511625,1.008,0.008,1.0,0.0
88,3.39307675427,90,2.38507675427,1.008,0.008,1.0,0.0
89,3.42417543794,91,2.41617543794,1.008,0.008,1.0,0.0
90,3.43226188547,92,2.42426188547,1.008,0.008,1.0,0.0
91,3.44143490716,93,2.43343490716,1.008,0.008,1.0,0.0
92,3.49505352917,94,2.48705352917,1.008,0.008,1.0,0.0
93,3.51744034503,95,2.50944034503,1.008,0.008,1.0,0.0
94,3.54969333546,96,2.54169333546,1.008,0.008,1.0,0.0
95,3.57474129938,97,2.56674129938,1.008,0.008,1.0,0.0
96,3.63004312715,98,2.62204312715,1.008,0.008,1.0,0.0
97,3.63804312715,99,2.62286362841,1.01517949875,0.008,1.0,0.00717949874888
98,3.6527280067,100,2.6447280067,1.008,0.008,1.0,0.0
99,3.6607280067,101,2.6527213693,1.0080066374,0.008,1.0,6.6373955474e-06
100,3.70520866912,102,2.69720866912,1.008,0.008,1.0,0.0
101,3.74427577705,103,2.73627577705,1.008,0.008,1.0,0.0
102,3.75972372224,104,2.75172372224,1.008,0.008,1.0,0.0
103,3.77130797155,105,2.76330797155,1.008,0.008,1.0,0.0
104,3.78755534189,106,2.77955534189,1.008,0.008,1.0,0.0
105,3.79696781799,107,2.78896781799,1.008,0.008,1.0,0.0
106,3.91311043824,108,2.90511043824,1.008,0.008,1.0,0.0
107,4.11222980938,109,3.10422980938,1.008,0.008,1.0,0.0
108,4.20193018741,110,3.19393018741,1.008,0.008,1.0,0.0
109,4.25312702878,111,3.24512702878,1.008,0.008,1.0,0.0
110,4.30611287535,112,3.29811287535,1.008,0.008,1.0,0.0
111,4.32414472249,113,3.31614472249,1.008,0.008,1.0,0.0
112,4.35010744865,114,3.34210744865,1.008,0.008,1.0,0.0
113,4.37285341237,115,3.36485341237,1.008,0.008,1.0,0.0
114,4.38730506749,116,3.37930506749,1.008,0.008,1.0,0.0
115,4.4199825482,117,3.4119825482,1.008,0.008,1.0,0.0
116,4.4279825482,118,3.41710863072,1.01087391748,0.008,1.0,0.00287391748289
117,4.48668475752,119,3.47868475752,1.008,0.008,1.0,0.0
118,4.4992628904,120,3.4912628904,1.008,0.008,1.0,0.0
119,4.51699024068,121,3.50899024068,1.008,0.008,1.0,0.0
120,4.56164648705,122,3.55364648705,1.008,0.008,1.0,0.0
121,4.58092929215,123,3.57292929215,1.008,0.008,1.0,0.0
122,4.58892929215,124,3.57357255728,1.01535673487,0.008,1.0,0.00735673487222
123,4.62991195573,125,3.62191195573,1.008,0.008,1.0,0.0
124,4.73592858131,126,3.72792858131,1.008,0.008,1.0,0.0
125,4.75149834791,127,3.74349834791,1.008,0.008,1.0,0.0
126,4.86459485666,128,3.85659485666,1.008,0.008,1.0,0.0
127,4.88741624152,129,3.87941624152,1.008,0.008,1.0,0.0
128,4.92537816159,130,3.91737816159,1.008,0.008,1.0,0.0
129,4.93870172531,131,3.93070172531,1.008,0.008,1.0,0.0
130,4.95309282729,132,3.94509282729,1.008,0.008,1.0,0.0
131,4.96109282729,133,3.94527032843,1.01582249886,0.008,1.0,0.00782249886256
132,4.99005787971,134,3.98205787971,1.008,0.008,1.0,0.0
133,4.99931103371,135,3.99131103371,1.008,0.008,1.0,0.0
134,5.0239544402,136,4.0159544402,1.008,0.008,1.0,0.0
135,5.0319544402,137,4.02080306732,1.01115137288,0.008,1.0,0.00315137288031
136,5.06132231495,138,4.05332231495,1.008,0.008,1.0,0.0
137,5.11312115378,139,4.10512115378,1.008,0.008,1.0,0.0
138,5.15240250283,140,4.14440250283,1.008,0.008,1.0,0.0
139,5.17041231001,141,4.16241231001,1.008,0.008,1.0,0.0
140,5.18607582304,142,4.17807582304,1.008,0.008,1.0,0.0
141,5.19407582304,143,4.1846984259,1.00937739714,0.008,1.0,0.0013773971392
142,5.20207582304,144,4.18508799581,1.01698782722,0.008,1.0,0.00898782722463
143,5.21109507074,145,4.20309507074,1.008,0.008,1.0,0.0
144,5.21909507074,146,4.20947350187,1.00962156888,0.008,1.0,0.00162156887666
145,5.25535993076,147,4.24735993076,1.008,0.008,1.0,0.0
146,5.26335993076,148,4.25192317914,1.01143675162,0.008,1.0,0.0034367516201
147,5.27135993076,149,4.25669040025,1.01466953052,0.008,1.0,0.00666953051642
148,5.29879854472,150,4.29079854472,1.008,0.008,1.0,0.0
149,5.32337501486,151,4.31537501486,1.008,0.008,1.0,0.0
150,5.33137501486,152,4.32298236906,1.0083926458,0.008,1.0,0.000392645799663
151,5.34902046631,153,4.34102046631,1.008,0.008,1.0,0.0
152,5.36166589858,154,4.35366589858,1.008,0.008,1.0,0.0
153,5.38415804706,155,4.37615804706,1.008,0.008,1.0,0.0
154,5.39479223792,156,4.38679223792,1.008,0.008,1.0,0.0
155,5.42990514543,157,4.42190514543,1.008,0.008,1.0,0.0
156,5.45507774437,158,4.44707774437,1.008,0.008,1.0,0.0
157,5.50107150794,159,4.49307150794,1.008,0.008,1.0,0.0
158,5.526286062,160,4.518286062,1.008,0.008,1.0,0.0
159,5.55569116037,161,4.54769116037,1.008,0.008,1.0,0.0
160,5.56815437168,162,4.56015437168,1.008,0.008,1.0,0.0
161,5.57615437168,163,4.56708763728,1.0090667344,0.008,1.0,0.00106673440323
162,5.58415437168,164,4.5693584056,1.01479596607,0.008,1.0,0.00679596607441
163,5.610897055,165,4.602897055,1.008,0.008,1.0,0.0
164,5.618897055,166,4.60691971209,1.01197734291,0.008,1.0,0.00397734291261
165,5.626897055,167,4.60731572239,1.01958133261,0.008,1.0,0.0115813326115
166,5.63644196976,168,4.62844196976,1.008,0.008,1.0,0.0
167,5.64444196976,169,4.63606169275,1.00838027701,0.008,1.0,0.000380277009667
168,5.6541264952,170,4.6461264952,1.008,0.008,1.0,0.0
169,5.6621264952,171,4.65080776344,1.01131873175,0.008,1.0,0.00331873175236
170,5.6701264952,172,4.65894854452,1.01117795067,0.008,1.0,0.00317795067327
171,5.70514575263,173,4.69714575263,1.008,0.008,1.0,0.0
172,5.71314575263,174,4.70147078277,1.01167496986,0.008,1.0,0.00367496986395
173,5.76513409357,175,4.75713409357,1.008,0.008,1.0,0.0
174,5.77313409357,176,4.76449778817,1.0086363054,0.008,1.0,0.0006363053958
175,5.78113409357,177,4.76514325232,1.01599084125,0.008,1.0,0.00799084124822
176,5.79464831123,178,4.78664831123,1.008,0.008,1.0,0.0
177,5.80376244781,179,4.79576244781,1.008,0.008,1.0,0.0
178,5.81552214612,180,4.80752214612,1.008,0.008,1.0,0.0
179,5.84482527017,181,4.83682527017,1.008,0.008,1.0,0.0
180,5.87310500782,182,4.86510500782,1.008,0.008,1.0,0.0
181,5.89322528993,183,4.88522528993,1.008,0.008,1.0,0.0
182,5.91468581935,184,4.90668581935,1.008,0.008,1.0,0.0
183,5.92456024214,185,4.91656024214,1.008,0.008,1.0,0.0
184,5.93256024214,186,4.92376880691,1.00879143522,0.008,1.0,0.000791435222342
185,5.94416383698,187,4.93616383698,1.008,0.008,1.0,0.0
186,5.95941545419,188,4.95141545419,1.008,0.008,1.0,0.0
187,5.9834135652,189,4.9754135652,1.008,0.008,1.0,0.0
188,5.99256044748,190,4.98456044748,1.008,0.008,1.0,0.0
189,6.04641378357,191,5.03841378357,1.008,0.008,1.0,0.0
190,6.05535480603,192,5.04735480603,1.008,0.008,1.0,0.0
191,6.06459790403,193,5.05659790403,1.008,0.008,1.0,0.0
192,6.07259790403,194,5.05768839758,1.01490950646,0.008,1.0,0.00690950645601
193,6.08059790403,195,5.06646295008,1.01413495395,0.008,1.0,0.00613495395447
194,6.08859790403,196,5.06901929668,1.01957860736,0.008,1.0,0.0115786073567
195,6.09659790403,197,5.08767402727,1.00892387677,0.008,1.0,0.0009238767667
196,6.14603131986,198,5.13803131986,1.008,0.008,1.0,0.0
197,6.15403131986,199,5.14156748474,1.01246383512,0.008,1.0,0.00446383511643
198,6.16203131986,200,5.15066067755,1.01137064231,0.008,1.0,0.00337064231004
199,6.19154241991,201,5.18354241991,1.008,0.008,1.0,0.0
200,6.20042811766,202,5.19242811766,1.008,0.008,1.0,0.0
201,6.20842811766,203,5.19388582283,1.01454229483,0.008,1.0,0.00654229482817
202,6.21642811766,204,5.20336211776,1.0130659999,0.008,1.0,0.00506599989685
203,6.25856528535,205,5.25056528535,1.008,0.008,1.0,0.0
204,6.40962683538,206,5.40162683538,1.008,0.008,1.0,0.0
205,6.44113849083,207,5.43313849083,1.008,0.008,1.0,0.0
206,6.46012104563,208,5.45212104563,1.008,0.008,1.0,0.0
207,6.46812104563,209,5.45888819161,1.00923285402,0.008,1.0,0.00123285402359
208,6.47612104563,210,5.45946159009,1.01665945554,0.008,1.0,0.00865945554291
209,6.48412104563,211,5.46263126043,1.0214897852,0.008,1.0,0.0134897851959
210,6.5068898063,212,5.4988898063,1.008,0.008,1.0,0.0
211,6.57592495797,213,5.56792495797,1.008,0.008,1.0,0.0
212,6.58392495797,214,5.56905533404,1.01486962393,0.008,1.0,0.00686962393241
213,6.59192495797,215,5.57985253009,1.01207242789,0.008,1.0,0.00407242788517
214,6.61158029002,216,5.60358029002,1.008,0.008,1.0,0.0
215,6.62213787733,217,5.61413787733,1.008,0.008,1.0,0.0
216,6.6541716036,218,5.6461716036,1.008,0.008,1.0,0.0
217,6.77153681189,219,5.76353681189,1.008,0.008,1.0,0.0
218,6.79788364751,220,5.78988364751,1.008,0.008,1.0,0.0
219,6.80716919305,221,5.79916919305,1.008,0.008,1.0,0.0
220,6.81516919305,222,5.80261211069,1.01255708236,0.008,1.0,0.00455708235704
221,6.82316919305,223,5.81064027583,1.01252891722,0.008,1.0,0.00452891721939
222,6.85670375473,224,5.84870375473,1.008,0.008,1.0,0.0
223,6.88571944592,225,5.87771944592,1.008,0.008,1.0,0.0
224,6.89658809427,226,5.88858809427,1.008,0.008,1.0,0.0
225,6.93198825178,227,5.92398825178,1.008,0.008,1.0,0.0
226,6.94731448408,228,5.93931448408,1.008,0.008,1.0,0.0
227,6.95531448408,229,5.94428504498,1.0110294391,0.008,1.0,0.00302943909914
228,7.01596364455,230,6.00796364455,1.008,0.008,1.0,0.0
229,7.0388813701,231,6.0308813701,1.008,0.008,1.0,0.0
230,7.07654801585,232,6.06854801585,1.008,0.008,1.0,0.0
231,7.10121264647,233,6.09321264647,1.008,0.008,1.0,0.0
232,7.12659852227,234,6.11859852227,1.008,0.008,1.0,0.0
233,7.1816046744,235,6.1736046744,1.008,0.008,1.0,0.0
234,7.1896046744,236,6.1744102457,1.0151944287,0.008,1.0,0.00719442870498
235,7.21842032247,237,6.21042032247,1.008,0.008,1.0,0.0
236,7.22642032247,238,6.21771052081,1.00870980166,0.008,1.0,0.000709801656487
237,7.23442032247,239,6.22260924327,1.0118110792,0.008,1.0,0.00381107919868
238,7.26233873282,240,6.25433873282,1.008,0.008,1.0,0.0
239,7.2892578979,241,6.2812578979,1.008,0.008,1.0,0.0
240,7.29812686625,242,6.29012686625,1.008,0.008,1.0,0.0
241,7.32126184376,243,6.31326184376,1.008,0.008,1.0,0.0
242,7.34487012444,244,6.33687012444,1.008,0.008,1.0,0.0
243,7.3894960723,245,6.3814960723,1.008,0.008,1.0,0.0
244,7.3974960723,246,6.38493734059,1.01255873171,0.008,1.0,0.0045587317057
245,7.4054960723,247,6.39316244657,1.01233362572,0.008,1.0,0.0043336257238
246,7.4134960723,248,6.40128314151,1.01221293079,0.008,1.0,0.00421293078764
247,7.4214960723,249,6.40381746167,1.01767861063,0.008,1.0,0.00967861062749
248,7.4294960723,250,6.4044277061,1.0250683662,0.008,1.0,0.0170683662008
249,7.44176549157,251,6.43376549157,1.008,0.008,1.0,0.0
250,7.44976549157,252,6.439708844,1.01005664758,0.008,1.0,0.00205664757853
251,7.45776549157,253,6.44190336764,1.01586212393,0.008,1.0,0.00786212393068
252,7.46576549157,254,6.45207773887,1.0136877527,0.008,1.0,0.00568775270027
253,7.4997165908,255,6.4917165908,1.008,0.008,1.0,0.0
254,7.51740652667,256,6.50940652667,1.008,0.008,1.0,0.0
255,7.59942482351,257,6.59142482351,1.008,0.008,1.0,0.0
256,7.60742482351,258,6.5958911061,1.01153371742,0.008,1.0,0.00353371741611
257,7.61542482351,259,6.60435983148,1.01106499203,0.008,1.0,0.00306499203286
258,7.62362741592,260,6.61562741592,1.008,0.008,1.0,0.0
259,7.7076057689,261,6.6996057689,1.008,0.008,1.0,0.0
260,7.71655682424,262,6.70855682424,1.008,0.008,1.0,0.0
261,7.73848208691,263,6.73048208691,1.008,0.008,1.0,0.0
262,7.76057011133,264,6.75257011133,1.008,0.008,1.0,0.0
263,7.7896683781,265,6.7816683781,1.008,0.008,1.0,0.0
264,7.82501704321,266,6.81701704321,1.008,0.008,1.0,0.0
265,7.84458287423,267,6.83658287423,1.008,0.008,1.0,0.0
266,7.85258287423,268,6.8388417756,1.01374109863,0.008,1.0,0.00574109863019
267,7.88983565707,269,6.88183565707,1.008,0.008,1.0,0.0
268,7.90076682306,270,6.89276682306,1.008,0.008,1.0,0.0
269,7.91479568328,271,6.90679568328,1.008,0.008,1.0,0.0
270,7.97673929668,272,6.96873929668,1.008,0.008,1.0,0.0
271,8.07399140022,273,7.06599140022,1.008,0.008,1.0,0.0
272,8.10048650389,274,7.09248650389,1.008,0.008,1.0,0.0
273,8.16682272328,275,7.15882272328,1.008,0.008,1.0,0.0
274,8.17482272328,276,7.16522837025,1.00959435303,0.008,1.0,0.00159435302966
275,8.18282272328,277,7.17105283047,1.0117698928,0.008,1.0,0.00376989280144
276,8.27716590626,278,7.26916590626,1.008,0.008,1.0,0.0
277,8.28641620715,279,7.27841620715,1.008,0.008,1.0,0.0
278,8.29837942021,280,7.29037942021,1.008,0.008,1.0,0.0
279,8.30637942021,281,7.29784653211,1.00853288809,0.008,1.0,0.000532888092894
280,8.36579954492,282,7.35779954492,1.008,0.008,1.0,0.0
281,8.38739734632,283,7.37939734632,1.008,0.008,1.0,0.0
282,8.39841994162,284,7.39041994162,1.008,0.008,1.0,0.0
283,8.45794656288,285,7.44994656288,1.008,0.008,1.0,0.0
284,8.53089719972,286,7.52289719972,1.008,0.008,1.0,0.0
285,8.61232287462,287,7.60432287462,1.008,0.008,1.0,0.0
286,8.62032287462,288,7.60834186164,1.01198101298,0.008,1.0,0.00398101297996
287,8.62832287462,289,7.61238472744,1.01593814717,0.008,1.0,0.00793814717401
288,8.63929938758,290,7.63129938758,1.008,0.008,1.0,0.0
289,8.64729938758,291,7.63913846206,1.00816092552,0.008,1.0,0.000160925522943
290,8.67630738295,292,7.66830738295,1.008,0.008,1.0,0.0
291,8.69816191386,293,7.69016191386,1.008,0.008,1.0,0.0
292,8.72878415326,294,7.72078415326,1.008,0.008,1.0,0.0
293,8.84264431039,295,7.83464431039,1.008,0.008,1.0,0.0
294,8.86485340394,296,7.85685340394,1.008,0.008,1.0,0.0
295,8.90373431615,297,7.89573431615,1.008,0.008,1.0,0.0
296,8.96541733295,298,7.95741733295,1.008,0.008,1.0,0.0
297,8.97341733295,299,7.95981916128,1.01359817167,0.008,1.0,0.00559817167107
298,8.99518900966,300,7.98718900966,1.008,0.008,1.0,0.0
299,9.06214978622,301,8.05414978622,1.008,0.008,1.0,0.0
300,9.07014978622,302,8.06045797028,1.00969181594,0.008,1.0,0.00169181593984
301,9.07814978622,303,8.06270278331,1.01544700291,0.008,1.0,0.00744700291095
302,9.08614978622,304,8.07585975382,1.01029003239,0.008,1.0,0.00229003239383
303,9.12285673477,305,8.11485673477,1.008,0.008,1.0,0.0
304,9.13085673477,306,8.11704751128,1.01380922349,0.008,1.0,0.0058092234885
305,9.15399316632,307,8.14599316632,1.008,0.008,1.0,0.0
306,9.16199316632,308,8.1477146871,1.01427847922,0.008,1.0,0.00627847922309
307,9.16999316632,309,8.1586987425,1.01129442382,0.008,1.0,0.00329442382173
308,9.17799316632,310,8.16241330353,1.01557986279,0.008,1.0,0.00757986279324
309,9.2366119059,311,8.2286119059,1.008,0.008,1.0,0.0
310,9.2446119059,312,8.2289107263,1.0157011796,0.008,1.0,0.00770117960362
311,9.28464475959,313,8.27664475959,1.008,0.008,1.0,0.0
312,9.29308799135,314,8.28508799135,1.008,0.008,1.0,0.0
313,9.35784911005,315,8.34984911005,1.008,0.008,1.0,0.0
314,9.38192676582,316,8.37392676582,1.008,0.008,1.0,0.0
315,9.39039945661,317,8.38239945661,1.008,0.008,1.0,0.0
316,9.40747993579,318,8.39947993579,1.008,0.008,1.0,0.0
317,9.42325789016,319,8.41525789016,1.008,0.008,1.0,0.0
318,9.43592591945,320,8.42792591945,1.008,0.008,1.0,0.0
319,9.44839903413,321,8.44039903413,1.008,0.008,1.0,0.0
320,9.49630772344,322,8.48830772344,1.008,0.008,1.0,0.0
321,9.52865481539,323,8.52065481539,1.008,0.008,1.0,0.0
322,9.5451909937,324,8.5371909937,1.008,0.008,1.0,0.0
323,9.58066280717,325,8.57266280717,1.008,0.008,1.0,0.0
324,9.60489066736,326,8.59689066736,1.008,0.008,1.0,0.0
325,9.70805313076,327,8.70005313076,1.008,0.008,1.0,0.0
326,9.71784844567,328,8.70984844567,1.008,0.008,1.0,0.0
327,9.73328251105,329,8.72528251105,1.008,0.008,1.0,0.0
328,9.77980826279,330,8.77180826279,1.008,0.008,1.0,0.0
329,9.78780826279,331,8.77320251225,1.01460575054,0.008,1.0,0.00660575053711
330,9.79580826279,332,8.77952979554,1.01627846725,0.008,1.0,0.00827846725133
331,9.81328350907,333,8.80528350907,1.008,0.008,1.0,0.0
332,9.88362853373,334,8.87562853373,1.008,0.008,1.0,0.0
333,9.9396239446,335,8.9316239446,1.008,0.008,1.0,0.0
334,9.96782103506,336,8.95982103506,1.008,0.008,1.0,0.0
335,9.97582103506,337,8.96333693425,1.01248410081,0.008,1.0,0.00448410080644
336,10.0106855279,338,9.00268552792,1.008,0.008,1.0,0.0
337,10.0970855915,339,9.08908559152,1.008,0.008,1.0,0.0
338,10.1050855915,340,9.09222029321,1.01286529831,0.008,1.0,0.00486529830808
339,10.1130855915,341,9.10149568354,1.01158990798,0.008,1.0,0.0035899079789
340,10.1293601072,342,9.12136010723,1.008,0.008,1.0,0.0
341,10.1617561692,343,9.1537561692,1.008,0.008,1.0,0.0
342,10.1983152942,344,9.1903152942,1.008,0.008,1.0,0.0
343,10.2118727142,345,9.20387271421,1.008,0.008,1.0,0.0
344,10.2293450132,346,9.2213450132,1.008,0.008,1.0,0.0
345,10.2761105073,347,9.26811050731,1.008,0.008,1.0,0.0
346,10.2841105073,348,9.26891362683,1.01519688048,0.008,1.0,0.0071968804798
347,10.2923015479,349,9.28430154794,1.008,0.008,1.0,0.0
348,10.3214016823,350,9.31340168226,1.008,0.008,1.0,0.0
349,10.3294215187,351,9.32142151871,1.008,0.008,1.0,0.0
350,10.3457451973,352,9.33774519729,1.008,0.008,1.0,0.0
351,10.382673917,353,9.37467391701,1.008,0.008,1.0,0.0
352,10.3912314072,354,9.38323140725,1.008,0.008,1.0,0.0
353,10.4419623466,355,9.43396234664,1.008,0.008,1.0,0.0
354,10.4499623466,356,9.44103110297,1.00893124368,0.008,1.0,0.000931243675309
355,10.4579623466,357,9.44716703083,1.01079531582,0.008,1.0,0.00279531581561
356,10.4659623466,358,9.45111237802,1.01484996862,0.008,1.0,0.00684996861676
357,10.4739623466,359,9.46147033068,1.01249201596,0.008,1.0,0.00449201595827
358,10.4819623466,360,9.47244488874,1.0095174579,0.008,1.0,0.00151745790322
359,10.4910452691,361,9.48304526912,1.008,0.008,1.0,0.0
360,10.5161243157,362,9.50812431571,1.008,0.008,1.0,0.0
361,10.5409172802,363,9.53291728024,1.008,0.008,1.0,0.0
362,10.5525002237,364,9.54450022365,1.008,0.008,1.0,0.0
363,10.5605002237,365,9.54739589091,1.01310433274,0.008,1.0,0.00510433274388
364,10.5685002237,366,9.55500498563,1.01349523802,0.008,1.0,0.00549523801769
365,10.5765002237,367,9.56127409233,1.01522613132,0.008,1.0,0.00722613132222
366,10.5845002237,368,9.56744959086,1.01705063279,0.008,1.0,0.00905063279309
367,10.6289722923,369,9.62097229231,1.008,0.008,1.0,0.0
368,10.6571744476,370,9.64917444757,1.008,0.008,1.0,0.0
369,10.7446584111,371,9.73665841106,1.008,0.008,1.0,0.0
370,10.8117969866,372,9.80379698655,1.008,0.008,1.0,0.0
371,10.8455823627,373,9.8375823627,1.008,0.008,1.0,0.0
372,10.8569189655,374,9.84891896547,1.008,0.008,1.0,0.0
373,10.8649189655,375,9.85618654494,1.00873242053,0.008,1.0,0.000732420527164
374,10.9195109201,376,9.91151092012,1.008,0.008,1.0,0.0
375,10.95573296,377,9.94773295996,1.008,0.008,1.0,0.0
376,10.9704605746,378,9.96246057462,1.008,0.008,1.0,0.0
377,10.9867377464,379,9.97873774637,1.008,0.008,1.0,0.0
