,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
152,4.808989456,154,3.79397779693,1.01501165907,0.008,1.0,0.00701165906956
153,4.8587637947,155,3.8507637947,1.008,0.008,1.0,0.0
154,4.89759616519,156,3.88959616519,1.008,0.008,1.0,0.0
155,4.95426691122,157,3.94626691122,1.008,0.008,1.0,0.0
156,4.96226691122,158,3.9474211345,1.01484577671,0.008,1.0,0.00684577671374
157,5.01471703979,159,4.00671703979,1.008,0.008,1.0,0.0
158,5.03410775073,160,4.02610775073,1.008,0.008,1.0,0.0
159,5.04210775073,161,4.02827246659,1.01383528414,0.008,1.0,0.00583528413862
160,5.05010775073,162,4.02910308097,1.02100466976,0.008,1.0,0.0130046697552
161,5.05810775073,163,4.03273302829,1.02537472243,0.008,1.0,0.0173747224349
162,5.09384792347,164,4.08584792347,1.008,0.008,1.0,0.0
163,5.10184792347,165,4.08890116701,1.01294675646,0.008,1.0,0.00494675646253
164,5.14808713672,166,4.14008713672,1.008,0.008,1.0,0.0
165,5.19600947134,167,4.18800947134,1.008,0.008,1.0,0.0
166,5.20400947134,168,4.191431752,1.01257771934,0.008,1.0,0.00457771933879
167,5.21843212848,169,4.21043212848,1.008,0.008,1.0,0.0
168,5.28734432579,170,4.27934432579,1.008,0.008,1.0,0.0
169,5.29534432579,171,4.28480762435,1.01053670144,0.008,1.0,0.00253670144219
170,5.33662586172,172,4.32862586172,1.008,0.008,1.0,0.0
171,5.39725398428,173,4.38925398428,1.008,0.008,1.0,0.0
172,5.40525398428,174,4.39652279688,1.0087311874,0.008,1.0,0.000731187397074
173,5.43450951822,175,4.42650951822,1.008,0.008,1.0,0.0
174,5.44470605812,176,4.43670605812,1.008,0.008,1.0,0.0
175,5.45270605812,177,4.44014583295,1.01256022516,0.008,1.0,0.00456022516451
176,5.4700449962,178,4.4620449962,1.008,0.008,1.0,0.0
177,5.4780449962,179,4.4689126252,1.009132371,0.008,1.0,0.00113237100109
178,5.4860449962,180,4.47061597857,1.01542901763,0.008,1.0,0.00742901762583
179,5.4940449962,181,4.47506547884,1.01897951736,0.008,1.0,0.0109795173572
180,5.5020449962,182,4.47737484536,1.02467015084,0.008,1.0,0.016670150838
181,5.5100449962,183,4.49675189223,1.01329310397,0.008,1.0,0.00529310396559
182,5.58766753779,184,4.57966753779,1.008,0.008,1.0,0.0
183,5.6327876706,185,4.6247876706,1.008,0.008,1.0,0.0
184,5.64396892262,186,4.63596892262,1.008,0.008,1.0,0.0
185,5.73871875476,187,4.73071875476,1.008,0.008,1.0,0.0
186,5.74805215552,188,4.74005215552,1.008,0.008,1.0,0.0
187,5.76976650455,189,4.76176650455,1.008,0.008,1.0,0.0
188,5.80317445474,190,4.79517445474,1.008,0.008,1.0,0.0
189,5.87201898126,191,4.86401898126,1.008,0.008,1.0,0.0
190,5.93031532352,192,4.92231532352,1.008,0.008,1.0,0.0
191,5.97933931796,193,4.97133931796,1.008,0.008,1.0,0.0
192,6.00657131441,194,4.99857131441,1.008,0.008,1.0,0.0
193,6.06695236341,195,5.05895236341,1.008,0.008,1.0,0.0
194,6.07921498585,196,5.07121498585,1.008,0.008,1.0,0.0
195,6.09383465789,197,5.08583465789,1.008,0.008,1.0,0.0
196,6.12942950825,198,5.12142950825,1.008,0.008,1.0,0.0
197,6.13742950825,199,5.12353398031,1.01389552794,0.008,1.0,0.00589552794453
198,6.14542950825,200,5.12411383652,1.02131567173,0.008,1.0,0.0133156717263
199,6.15342950825,201,5.14438349888,1.00904600937,0.008,1.0,0.00104600936803
200,6.16142950825,202,5.14545471591,1.01597479234,0.008,1.0,0.00797479234103
201,6.16942950825,203,5.14729972643,1.02212978182,0.008,1.0,0.0141297818214
202,6.19751353915,204,5.18951353915,1.008,0.008,1.0,0.0
203,6.20551353915,205,5.19462436946,1.01088916969,0.008,1.0,0.00288916968959
204,6.24967360702,206,5.24167360702,1.008,0.008,1.0,0.0
205,6.27330749164,207,5.26530749164,1.008,0.008,1.0,0.0
206,6.2892879855,208,5.2812879855,1.008,0.008,1.0,0.0
207,6.36777952289,209,5.35977952289,1.008,0.008,1.0,0.0
208,6.37929368707,210,5.37129368707,1.008,0.008,1.0,0.0
209,6.38850020373,211,5.38050020373,1.008,0.008,1.0,0.0
210,6.43569935297,212,5.42769935297,1.008,0.008,1.0,0.0
211,6.4497444336,213,5.4417444336,1.008,0.008,1.0,0.0
212,6.45858228319,214,5.45058228319,1.008,0.008,1.0,0.0
213,6.48724553778,215,5.47924553778,1.008,0.008,1.0,0.0
214,6.52513214624,216,5.51713214624,1.008,0.008,1.0,0.0
215,6.53313214624,217,5.51820516692,1.01492697933,0.008,1.0,0.00692697932672
216,6.54113214624,218,5.52683144108,1.01430070516,0.008,1.0,0.00630070516096
217,6.54913214624,219,5.527258824,1.02187332224,0.008,1.0,0.0138733222378
218,6.61002008378,220,5.60202008378,1.008,0.008,1.0,0.0
219,6.66668502881,221,5.65868502881,1.008,0.008,1.0,0.0
220,6.67468502881,222,5.66295461589,1.01173041292,0.008,1.0,0.00373041292051
221,6.72834327999,223,5.72034327999,1.008,0.008,1.0,0.0
222,6.77916536399,224,5.77116536399,1.008,0.008,1.0,0.0
223,6.78716536399,225,5.77242856388,1.01473680011,0.008,1.0,0.00673680011127
224,6.82572894245,226,5.81772894245,1.008,0.008,1.0,0.0
225,6.95266615709,227,5.94466615709,1.008,0.008,1.0,0.0
226,7.0002532193,228,5.9922532193,1.008,0.008,1.0,0.0
227,7.01257613219,229,6.00457613219,1.008,0.008,1.0,0.0
228,7.02057613219,230,6.00753932033,1.01303681186,0.008,1.0,0.00503681186126
229,7.03465551885,231,6.02665551885,1.008,0.008,1.0,0.0
230,7.04265551885,232,6.02853621377,1.01411930507,0.008,1.0,0.00611930507384
231,7.05668868258,233,6.04868868258,1.008,0.008,1.0,0.0
232,7.0923954524,234,6.0843954524,1.008,0.008,1.0,0.0
233,7.14164774304,235,6.13364774304,1.008,0.008,1.0,0.0
234,7.15786816484,236,6.14986816484,1.008,0.008,1.0,0.0
235,7.27012154796,237,6.26212154796,1.008,0.008,1.0,0.0
236,7.27812154796,238,6.2623189429,1.01580260506,0.008,1.0,0.00780260506288
237,7.29905662519,239,6.29105662519,1.008,0.008,1.0,0.0
238,7.32880273441,240,6.32080273441,1.008,0.008,1.0,0.0
239,7.33680273441,241,6.32631361375,1.01048912066,0.008,1.0,0.00248912066085
240,7.36179692666,242,6.35379692666,1.008,0.008,1.0,0.0
241,7.39738276562,243,6.38938276562,1.008,0.008,1.0,0.0
242,7.4598734977,244,6.4518734977,1.008,0.008,1.0,0.0
243,7.4678734977,245,6.45285584972,1.01501764799,0.008,1.0,0.00701764798706
244,7.4758734977,246,6.45775929474,1.01811420296,0.008,1.0,0.0101142029618
245,7.48600576061,247,6.47800576061,1.008,0.008,1.0,0.0
246,7.49400576061,248,6.48216471777,1.01184104284,0.008,1.0,0.00384104284244
247,7.51000774678,249,6.50200774678,1.008,0.008,1.0,0.0
248,7.55033641503,250,6.54233641503,1.008,0.008,1.0,0.0
249,7.55833641503,251,6.54394056028,1.01439585476,0.008,1.0,0.00639585475704
250,7.56633641503,252,6.55035823534,1.01597817969,0.008,1.0,0.00797817968963
251,7.57433641503,253,6.55522001728,1.01911639775,0.008,1.0,0.0111163977525
252,7.60862475451,254,6.60062475451,1.008,0.008,1.0,0.0
253,7.63866371129,255,6.63066371129,1.008,0.008,1.0,0.0
254,7.68399453308,256,6.67599453308,1.008,0.008,1.0,0.0
255,7.70194595893,257,6.69394595893,1.008,0.008,1.0,0.0
256,7.72042295107,258,6.71242295107,1.008,0.008,1.0,0.0
257,7.75396440392,259,6.74596440392,1.008,0.008,1.0,0.0
258,7.83021998034,260,6.82221998034,1.008,0.008,1.0,0.0
259,7.85844777594,261,6.85044777594,1.008,0.008,1.0,0.0
260,7.88076233999,262,6.87276233999,1.008,0.008,1.0,0.0
261,7.88953945709,263,6.88153945709,1.008,0.008,1.0,0.0
262,7.90137936212,264,6.89337936212,1.008,0.008,1.0,0.0
263,7.93960622588,265,6.93160622588,1.008,0.008,1.0,0.0
264,8.08323907099,266,7.07523907099,1.008,0.008,1.0,0.0
265,8.15301779003,267,7.14501779003,1.008,0.008,1.0,0.0
266,8.16101779003,268,7.15081596856,1.01020182147,0.008,1.0,0.00220182146577
267,8.16901779003,269,7.15374220152,1.0152755885,0.008,1.0,0.00727558850072
268,8.18142704031,270,7.17342704031,1.008,0.008,1.0,0.0
269,8.18942704031,271,7.17569046949,1.01373657081,0.008,1.0,0.00573657081242
270,8.20617250762,272,7.19817250762,1.008,0.008,1.0,0.0
271,8.21417250762,273,7.20165007439,1.01252243323,0.008,1.0,0.00452243323005
272,8.253517467,274,7.245517467,1.008,0.008,1.0,0.0
273,8.26359040659,275,7.25559040659,1.008,0.008,1.0,0.0
274,8.27610224351,276,7.26810224351,1.008,0.008,1.0,0.0
275,8.28671177879,277,7.27871177879,1.008,0.008,1.0,0.0
276,8.32707226561,278,7.31907226561,1.008,0.008,1.0,0.0
277,8.36115864562,279,7.35315864562,1.008,0.008,1.0,0.0
278,8.42225256754,280,7.41425256754,1.008,0.008,1.0,0.0
279,8.43953797804,281,7.43153797804,1.008,0.008,1.0,0.0
280,8.44753797804,282,7.43329211756,1.01424586049,0.008,1.0,0.00624586048597
281,8.45553797804,283,7.44675174211,1.00878623593,0.008,1.0,0.000786235932415
282,8.49326039853,284,7.48526039853,1.008,0.008,1.0,0.0
283,8.56634832213,285,7.55834832213,1.008,0.008,1.0,0.0
284,8.57434832213,286,7.56497633001,1.00937199212,0.008,1.0,0.00137199211563
285,8.70912279676,287,7.70112279676,1.008,0.008,1.0,0.0
286,8.71717173842,288,7.70917173842,1.008,0.008,1.0,0.0
287,8.75134518077,289,7.74334518077,1.008,0.008,1.0,0.0
288,8.75934518077,290,7.74553721491,1.01380796586,0.008,1.0,0.00580796586098
289,8.84300270054,291,7.83500270054,1.008,0.008,1.0,0.0
290,8.92690294427,292,7.91890294427,1.008,0.008,1.0,0.0
291,8.94784210048,293,7.93984210048,1.008,0.008,1.0,0.0
292,8.9625804202,294,7.9545804202,1.008,0.008,1.0,0.0
293,8.9705804202,295,7.95570103229,1.0148793879,0.008,1.0,0.00687938790471
294,9.09236756358,296,8.08436756358,1.008,0.008,1.0,0.0
295,9.14340618647,297,8.13540618647,1.008,0.008,1.0,0.0
296,9.15743040048,298,8.14943040048,1.008,0.008,1.0,0.0
297,9.17639576173,299,8.16839576173,1.008,0.008,1.0,0.0
298,9.18439576173,300,8.17079853346,1.01359722827,0.008,1.0,0.0055972282685
299,9.19239576173,301,8.18307940648,1.00931635525,0.008,1.0,0.00131635525322
300,9.22940697926,302,8.22140697926,1.008,0.008,1.0,0.0
301,9.2689949092,303,8.2609949092,1.008,0.008,1.0,0.0
302,9.32293514454,304,8.31493514454,1.008,0.008,1.0,0.0
303,9.33734731162,305,8.32934731162,1.008,0.008,1.0,0.0
304,9.38581664969,306,8.37781664969,1.008,0.008,1.0,0.0
305,9.46881987648,307,8.46081987648,1.008,0.008,1.0,0.0
306,9.49389940025,308,8.48589940025,1.008,0.008,1.0,0.0
307,9.50566351743,309,8.49766351743,1.008,0.008,1.0,0.0
308,9.54952250197,310,8.54152250197,1.008,0.008,1.0,0.0
309,9.59650881085,311,8.58850881085,1.008,0.008,1.0,0.0
310,9.6404267024,312,8.6324267024,1.008,0.008,1.0,0.0
311,9.66522397742,313,8.65722397742,1.008,0.008,1.0,0.0
312,9.67690718183,314,8.66890718183,1.008,0.008,1.0,0.0
313,9.71276588856,315,8.70476588856,1.008,0.008,1.0,0.0
314,9.80022673571,316,8.79222673571,1.008,0.008,1.0,0.0
315,9.80822673571,317,8.79610411468,1.01212262103,0.008,1.0,0.00412262103218
316,9.84253112493,318,8.83453112493,1.008,0.008,1.0,0.0
317,9.85053112493,319,8.83559207716,1.01493904777,0.008,1.0,0.00693904776914
318,9.86643638325,320,8.85843638325,1.008,0.008,1.0,0.0
319,9.90410053936,321,8.89610053936,1.008,0.008,1.0,0.0
320,9.92264388247,322,8.91464388247,1.008,0.008,1.0,0.0
321,9.93064388247,323,8.91592600202,1.01471788045,0.008,1.0,0.00671788045105
322,9.95441356322,324,8.94641356322,1.008,0.008,1.0,0.0
323,9.98429891896,325,8.97629891896,1.008,0.008,1.0,0.0
324,9.99437772373,326,8.98637772373,1.008,0.008,1.0,0.0
325,10.0023777237,327,8.99278274065,1.00959498308,0.008,1.0,0.0015949830786
326,10.0751201778,328,9.06712017785,1.008,0.008,1.0,0.0
327,10.093087178,329,9.08508717796,1.008,0.008,1.0,0.0
328,10.101087178,330,9.09207307981,1.00901409815,0.008,1.0,0.00101409814889
329,10.109087178,331,9.10090772313,1.00817945482,0.008,1.0,0.000179454821687
330,10.117087178,332,9.10262535884,1.01446181912,0.008,1.0,0.00646181911578
331,10.125087178,333,9.1131019773,1.01198520065,0.008,1.0,0.0039852006522
332,10.1679604689,334,9.1599604689,1.008,0.008,1.0,0.0
333,10.1759604689,335,9.16651139289,1.00944907601,0.008,1.0,0.00144907600991
334,10.1839604689,336,9.17139209581,1.01256837309,0.008,1.0,0.00456837308602
335,10.2077057974,337,9.19970579741,1.008,0.008,1.0,0.0
336,10.2400221485,338,9.23202214853,1.008,0.008,1.0,0.0
337,10.2678819554,339,9.25988195535,1.008,0.008,1.0,0.0
338,10.3519315767,340,9.34393157674,1.008,0.008,1.0,0.0
339,10.3686372946,341,9.36063729455,1.008,0.008,1.0,0.0
340,10.427254252,342,9.41925425195,1.008,0.008,1.0,0.0
341,10.4484708962,343,9.44047089622,1.008,0.008,1.0,0.0
342,10.4676505862,344,9.45965058619,1.008,0.008,1.0,0.0
343,10.4816057106,345,9.47360571064,1.008,0.008,1.0,0.0
344,10.4896057106,346,9.47430101289,1.01530469775,0.008,1.0,0.00730469775169
345,10.4976884092,347,9.48968840918,1.008,0.008,1.0,0.0
346,10.5056884092,348,9.49486060249,1.01082780669,0.008,1.0,0.0028278066891
347,10.5177309344,349,9.5097309344,1.008,0.008,1.0,0.0
348,10.5257309344,350,9.51670844002,1.00902249438,0.008,1.0,0.00102249438083
349,10.596325744,351,9.58832574402,1.008,0.008,1.0,0.0
350,10.6285886757,352,9.6205886757,1.008,0.008,1.0,0.0
351,10.650553605,353,9.64255360496,1.008,0.008,1.0,0.0
352,10.658553605,354,9.64424730732,1.01430629764,0.008,1.0,0.00630629764287
353,10.666553605,355,9.6569493932,1.00960421176,0.008,1.0,0.00160421175889
354,10.6787476266,356,9.67074762655,1.008,0.008,1.0,0.0
355,10.6867476266,357,9.673175035,1.01357259156,0.008,1.0,0.00557259155585
356,10.6947476266,358,9.67976598197,1.01498164458,0.008,1.0,0.00698164458419
357,10.7027476266,359,9.68461159836,1.0181360282,0.008,1.0,0.0101360281979
358,10.7616554548,360,9.75365545482,1.008,0.008,1.0,0.0
359,10.7819849262,361,9.77398492616,1.008,0.008,1.0,0.0
360,10.8288274706,362,9.82082747065,1.008,0.008,1.0,0.0
361,10.8515040885,363,9.84350408847,1.008,0.008,1.0,0.0
362,10.9065661217,364,9.89856612174,1.008,0.008,1.0,0.0
363,10.9200286472,365,9.91202864717,1.008,0.008,1.0,0.0
364,10.9280286472,366,9.91820993969,1.00981870748,0.008,1.0,0.00181870748371
365,10.9360286472,367,9.92299799779,1.01303064939,0.008,1.0,0.00503064938641
366,10.9440286472,368,9.93150189962,1.01252674756,0.008,1.0,0.00452674755867
367,10.9520286472,369,9.93442949746,1.01759914971,0.008,1.0,0.00959914971068
368,10.9600286472,370,9.94999414502,1.01003450216,0.008,1.0,0.00203450215797
