,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
134,4.35209037502,136,3.34409037502,1.008,0.008,1.0,0.0
135,4.36735867087,137,3.35935867087,1.008,0.008,1.0,0.0
136,4.40486983729,138,3.39686983729,1.008,0.008,1.0,0.0
137,4.48086570466,139,3.47286570466,1.008,0.008,1.0,0.0
138,4.49754963101,140,3.48954963101,1.008,0.008,1.0,0.0
139,4.5328816311,141,3.5248816311,1.008,0.008,1.0,0.0
140,4.57313031239,142,3.56513031239,1.008,0.008,1.0,0.0
141,4.58113031239,143,3.57084825772,1.01028205467,0.008,1.0,0.00228205466588
142,4.69323077987,144,3.68523077987,1.008,0.008,1.0,0.0
143,4.72980503774,145,3.72180503774,1.008,0.008,1.0,0.0
144,4.74796900834,146,3.73996900834,1.008,0.008,1.0,0.0
145,4.75596900834,147,3.7399797,1.01598930834,0.008,1.0,0.00798930834226
146,4.76396900834,148,3.75410502165,1.00986398669,0.008,1.0,0.00186398669206
147,4.77196900834,149,3.76150340668,1.01046560166,0.008,1.0,0.00246560165612
148,4.77996900834,150,3.76484656715,1.01512244119,0.008,1.0,0.00712244118964
149,4.78796900834,151,3.77321448266,1.01475452568,0.008,1.0,0.00675452568096
150,4.7990841414,152,3.7910841414,1.008,0.008,1.0,0.0
151,4.80751164329,153,3.79951164329,1.008,0.008,1.0,0.0
152,4.8433325402,154,3.8353325402,1.008,0.008,1.0,0.0
153,4.8513325402,155,3.83654157678,1.01479096342,0.008,1.0,0.00679096341942
154,4.8593325402,156,3.8416708926,1.0176616476,0.008,1.0,0.00966164759792
155,4.8673325402,157,3.85751497819,1.009817562,0.008,1.0,0.00181756200367
156,4.91849822896,158,3.91049822896,1.008,0.008,1.0,0.0
157,4.94251739235,159,3.93451739235,1.008,0.008,1.0,0.0
158,4.9720821237,160,3.9640821237,1.008,0.008,1.0,0.0
159,4.9800821237,161,3.97028105419,1.00980106951,0.008,1.0,0.00180106951446
160,4.9880821237,162,3.97093502172,1.01714710198,0.008,1.0,0.00914710197943
161,4.99844509781,163,3.99044509781,1.008,0.008,1.0,0.0
162,5.08679534322,164,4.07879534322,1.008,0.008,1.0,0.0
163,5.14873749098,165,4.14073749098,1.008,0.008,1.0,0.0
164,5.15673749098,166,4.14403611586,1.01270137512,0.008,1.0,0.00470137512218
165,5.16473749098,167,4.15576987847,1.00896761251,0.008,1.0,0.000967612513821
166,5.17273749098,168,4.16463804931,1.00809944168,0.008,1.0,9.94416770759e-05
167,5.23254139353,169,4.22454139353,1.008,0.008,1.0,0.0
168,5.25479596663,170,4.24679596663,1.008,0.008,1.0,0.0
169,5.26279596663,171,4.25304695381,1.00974901282,0.008,1.0,0.00174901282316
170,5.27079596663,172,4.25620262706,1.01459333958,0.008,1.0,0.00659333957742
171,5.2895177893,173,4.2815177893,1.008,0.008,1.0,0.0
172,5.30479451979,174,4.29679451979,1.008,0.008,1.0,0.0
173,5.32014447788,175,4.31214447788,1.008,0.008,1.0,0.0
174,5.33338676385,176,4.32538676385,1.008,0.008,1.0,0.0
175,5.34256941012,177,4.33456941012,1.008,0.008,1.0,0.0
176,5.37330048007,178,4.36530048007,1.008,0.008,1.0,0.0
177,5.40054044014,179,4.39254044014,1.008,0.008,1.0,0.0
178,5.41226623913,180,4.40426623913,1.008,0.008,1.0,0.0
179,5.42623085332,181,4.41823085332,1.008,0.008,1.0,0.0
180,5.4488305334,182,4.4408305334,1.008,0.008,1.0,0.0
181,5.4568305334,183,4.44323594528,1.01359458812,0.008,1.0,0.00559458811779
182,5.4648305334,184,4.45660804976,1.00822248364,0.008,1.0,0.000222483637307
183,5.4728305334,185,4.46105078134,1.01177975206,0.008,1.0,0.00377975205974
184,5.51222371575,186,4.50422371575,1.008,0.008,1.0,0.0
185,5.57451894905,187,4.56651894905,1.008,0.008,1.0,0.0
186,5.61932918485,188,4.61132918485,1.008,0.008,1.0,0.0
187,5.66929730724,189,4.66129730724,1.008,0.008,1.0,0.0
188,5.67729730724,190,4.66581075325,1.01148655399,0.008,1.0,0.00348655399186
189,5.70960603001,191,4.70160603001,1.008,0.008,1.0,0.0
190,5.75390648685,192,4.74590648685,1.008,0.008,1.0,0.0
191,5.78129432431,193,4.77329432431,1.008,0.008,1.0,0.0
192,5.80821832932,194,4.80021832932,1.008,0.008,1.0,0.0
193,5.81692379993,195,4.80892379993,1.008,0.008,1.0,0.0
194,5.82846507937,196,4.82046507937,1.008,0.008,1.0,0.0
195,5.90931445202,197,4.90131445202,1.008,0.008,1.0,0.0
196,5.91731445202,198,4.90472379432,1.0125906577,0.008,1.0,0.00459065770221
197,5.93221307924,199,4.92421307924,1.008,0.008,1.0,0.0
198,5.95065507667,200,4.94265507667,1.008,0.008,1.0,0.0
199,5.97279762309,201,4.96479762309,1.008,0.008,1.0,0.0
200,5.98527711172,202,4.97727711172,1.008,0.008,1.0,0.0
201,6.0255706867,203,5.0175706867,1.008,0.008,1.0,0.0
202,6.0335706867,204,5.01888154836,1.01468913834,0.008,1.0,0.00668913833852
203,6.0618595269,205,5.0538595269,1.008,0.008,1.0,0.0
204,6.07491805077,206,5.06691805077,1.008,0.008,1.0,0.0
205,6.09986654374,207,5.09186654374,1.008,0.008,1.0,0.0
206,6.10786654374,208,5.09668455362,1.01118199012,0.008,1.0,0.00318199011864
207,6.11586654374,209,5.10457611619,1.01129042755,0.008,1.0,0.00329042755401
208,6.13101143154,210,5.12301143154,1.008,0.008,1.0,0.0
209,6.14735072066,211,5.13935072066,1.008,0.008,1.0,0.0
210,6.17234204457,212,5.16434204457,1.008,0.008,1.0,0.0
211,6.20233764907,213,5.19433764907,1.008,0.008,1.0,0.0
212,6.27717500768,214,5.26917500768,1.008,0.008,1.0,0.0
213,6.28517500768,215,5.27560462024,1.00957038744,0.008,1.0,0.00157038744136
214,6.31104625436,216,5.30304625436,1.008,0.008,1.0,0.0
215,6.3226337343,217,5.3146337343,1.008,0.008,1.0,0.0
216,6.33170300497,218,5.32370300497,1.008,0.008,1.0,0.0
217,6.34554455573,219,5.33754455573,1.008,0.008,1.0,0.0
218,6.40759158771,220,5.39959158771,1.008,0.008,1.0,0.0
219,6.42342507691,221,5.41542507691,1.008,0.008,1.0,0.0
220,6.44545117647,222,5.43745117647,1.008,0.008,1.0,0.0
221,6.45490832481,223,5.44690832481,1.008,0.008,1.0,0.0
222,6.46290832481,224,5.44746473872,1.01544358608,0.008,1.0,0.00744358608459
223,6.47090832481,225,5.4513615083,1.01954681651,0.008,1.0,0.0115468165075
224,6.51173538106,226,5.50373538106,1.008,0.008,1.0,0.0
225,6.56209795895,227,5.55409795895,1.008,0.008,1.0,0.0
226,6.57581218173,228,5.56781218173,1.008,0.008,1.0,0.0
227,6.60116657253,229,5.59316657253,1.008,0.008,1.0,0.0
228,6.60916657253,230,5.59372103828,1.01544553426,0.008,1.0,0.00744553425652
229,6.62777122046,231,5.61977122046,1.008,0.008,1.0,0.0
230,6.63577122046,232,5.62646930379,1.00930191667,0.008,1.0,0.00130191666615
231,6.67268795639,233,5.66468795639,1.008,0.008,1.0,0.0
232,6.68068795639,234,5.66558143297,1.01510652342,0.008,1.0,0.00710652342282
233,6.68868795639,235,5.67946337164,1.00922458475,0.008,1.0,0.00122458475058
234,6.73096361411,236,5.72296361411,1.008,0.008,1.0,0.0
235,6.77343970635,237,5.76543970635,1.008,0.008,1.0,0.0
236,6.85184825476,238,5.84384825476,1.008,0.008,1.0,0.0
237,6.86825669945,239,5.86025669945,1.008,0.008,1.0,0.0
238,6.88522698698,240,5.87722698698,1.008,0.008,1.0,0.0
239,6.93542377913,241,5.92742377913,1.008,0.008,1.0,0.0
240,6.97834932659,242,5.97034932659,1.008,0.008,1.0,0.0
241,6.9883124221,243,5.9803124221,1.008,0.008,1.0,0.0
242,7.01760494891,244,6.00960494891,1.008,0.008,1.0,0.0
243,7.02590651419,245,6.01790651419,1.008,0.008,1.0,0.0
244,7.03390651419,246,6.01813736667,1.01576914752,0.008,1.0,0.00776914752092
245,7.04190651419,247,6.02067280936,1.02123370483,0.008,1.0,0.0132337048321
246,7.05899546772,248,6.05099546772,1.008,0.008,1.0,0.0
247,7.08958068736,249,6.08158068736,1.008,0.008,1.0,0.0
248,7.10202241487,250,6.09402241487,1.008,0.008,1.0,0.0
249,7.11002241487,251,6.09487493387,1.01514748099,0.008,1.0,0.00714748099214
250,7.12460927796,252,6.11660927796,1.008,0.008,1.0,0.0
251,7.15641513091,253,6.14841513091,1.008,0.008,1.0,0.0
252,7.16441513091,254,6.15151022765,1.01290490326,0.008,1.0,0.00490490325989
253,7.19641162888,255,6.18841162888,1.008,0.008,1.0,0.0
254,7.28538332139,256,6.27738332139,1.008,0.008,1.0,0.0
255,7.29339359247,257,6.28539359247,1.008,0.008,1.0,0.0
256,7.31490362252,258,6.30690362252,1.008,0.008,1.0,0.0
257,7.36695199947,259,6.35895199947,1.008,0.008,1.0,0.0
258,7.40210487317,260,6.39410487317,1.008,0.008,1.0,0.0
259,7.4315151378,261,6.4235151378,1.008,0.008,1.0,0.0
260,7.44698389094,262,6.43898389094,1.008,0.008,1.0,0.0
261,7.50605936374,263,6.49805936374,1.008,0.008,1.0,0.0
262,7.51806233498,264,6.51006233498,1.008,0.008,1.0,0.0
263,7.52606233498,265,6.51454970459,1.01151263039,0.008,1.0,0.00351263038854
264,7.58893512727,266,6.58093512727,1.008,0.008,1.0,0.0
265,7.60839570755,267,6.60039570755,1.008,0.008,1.0,0.0
266,7.61696672202,268,6.60896672202,1.008,0.008,1.0,0.0
267,7.65591728542,269,6.64791728542,1.008,0.008,1.0,0.0
268,7.70845911202,270,6.70045911202,1.008,0.008,1.0,0.0
269,7.71695343388,271,6.70895343388,1.008,0.008,1.0,0.0
270,7.72559677329,272,6.71759677329,1.008,0.008,1.0,0.0
271,7.73647998423,273,6.72847998423,1.008,0.008,1.0,0.0
272,7.74447998423,274,6.73167551954,1.01280446469,0.008,1.0,0.00480446468854
273,7.75247998423,275,6.74361982541,1.00886015881,0.008,1.0,0.000860158814485
274,7.76047998423,276,6.74590331224,1.01457667198,0.008,1.0,0.00657667198491
275,7.78329757361,277,6.77529757361,1.008,0.008,1.0,0.0
276,7.80740632796,278,6.79940632796,1.008,0.008,1.0,0.0
277,7.83637844056,279,6.82837844056,1.008,0.008,1.0,0.0
278,7.8734504153,280,6.8654504153,1.008,0.008,1.0,0.0
279,7.88441125153,281,6.87641125153,1.008,0.008,1.0,0.0
280,7.89241125153,282,6.87899808128,1.01341317026,0.008,1.0,0.00541317025574
281,7.90041125153,283,6.8884045515,1.01200670003,0.008,1.0,0.00400670003396
282,7.90841125153,284,6.88959429204,1.01881695949,0.008,1.0,0.0108169594921
283,7.91641125153,285,6.88972013841,1.02669111312,0.008,1.0,0.0186911131232
284,7.92441125153,286,6.91554394115,1.00886731038,0.008,1.0,0.00086731038351
285,8.05263094561,287,7.04463094561,1.008,0.008,1.0,0.0
286,8.08089730857,288,7.07289730857,1.008,0.008,1.0,0.0
287,8.10008478683,289,7.09208478683,1.008,0.008,1.0,0.0
288,8.10808478683,290,7.09307713518,1.01500765166,0.008,1.0,0.00700765165619
289,8.12592882119,291,7.11792882119,1.008,0.008,1.0,0.0
290,8.15275750158,292,7.14475750158,1.008,0.008,1.0,0.0
291,8.16870460523,293,7.16070460523,1.008,0.008,1.0,0.0
292,8.18299421256,294,7.17499421256,1.008,0.008,1.0,0.0
293,8.19099421256,295,7.17758972805,1.01340448451,0.008,1.0,0.00540448451039
294,8.19899421256,296,7.18134921786,1.01764499469,0.008,1.0,0.0096449946933
295,8.24730587895,297,7.23930587895,1.008,0.008,1.0,0.0
296,8.26660552434,298,7.25860552434,1.008,0.008,1.0,0.0
297,8.27603868662,299,7.26803868662,1.008,0.008,1.0,0.0
298,8.3027522409,300,7.2947522409,1.008,0.008,1.0,0.0
299,8.32063630182,301,7.31263630182,1.008,0.008,1.0,0.0
300,8.32863630182,302,7.31408912817,1.01454717364,0.008,1.0,0.00654717364027
301,8.33663630182,303,7.32857993148,1.00805637034,0.008,1.0,5.63703399097e-05
302,8.36098416331,304,7.35298416331,1.008,0.008,1.0,0.0
303,8.37949782999,305,7.37149782999,1.008,0.008,1.0,0.0
304,8.40825737517,306,7.40025737517,1.008,0.008,1.0,0.0
305,8.41702595512,307,7.40902595512,1.008,0.008,1.0,0.0
306,8.42502595512,308,7.41695748485,1.00806847027,0.008,1.0,6.84702742895e-05
307,8.46067502453,309,7.45267502453,1.008,0.008,1.0,0.0
308,8.46867502453,310,7.45464928089,1.01402574364,0.008,1.0,0.00602574364038
309,8.49277815793,311,7.48477815793,1.008,0.008,1.0,0.0
310,8.50077815793,312,7.49134705912,1.0094310988,0.008,1.0,0.00143109880464
311,8.53633183243,313,7.52833183243,1.008,0.008,1.0,0.0
312,8.54682969283,314,7.53882969283,1.008,0.008,1.0,0.0
313,8.63464507674,315,7.62664507674,1.008,0.008,1.0,0.0
314,8.65548309467,316,7.64748309467,1.008,0.008,1.0,0.0
315,8.67066934117,317,7.66266934117,1.008,0.008,1.0,0.0
316,8.68771509469,318,7.67971509469,1.008,0.008,1.0,0.0
317,8.75925267797,319,7.75125267797,1.008,0.008,1.0,0.0
318,8.77121665327,320,7.76321665327,1.008,0.008,1.0,0.0
319,8.78504545748,321,7.77704545748,1.008,0.008,1.0,0.0
320,8.84486734727,322,7.83686734727,1.008,0.008,1.0,0.0
321,8.85286734727,323,7.84357154705,1.00929580022,0.008,1.0,0.0012958002173
322,8.87158957096,324,7.86358957096,1.008,0.008,1.0,0.0
323,8.87958957096,325,7.8693621702,1.01022740076,0.008,1.0,0.00222740075721
324,8.88777376942,326,7.87977376942,1.008,0.008,1.0,0.0
325,8.90511198746,327,7.89711198746,1.008,0.008,1.0,0.0
326,8.93273829424,328,7.92473829424,1.008,0.008,1.0,0.0
327,9.01220215832,329,8.00420215832,1.008,0.008,1.0,0.0
328,9.04006712906,330,8.03206712906,1.008,0.008,1.0,0.0
329,9.07817607376,331,8.07017607376,1.008,0.008,1.0,0.0
330,9.08617607376,332,8.07669909016,1.0094769836,0.008,1.0,0.00147698360138
331,9.14365795378,333,8.13565795378,1.008,0.008,1.0,0.0
332,9.15254618741,334,8.14454618741,1.008,0.008,1.0,0.0
333,9.20073166276,335,8.19273166276,1.008,0.008,1.0,0.0
334,9.24927808907,336,8.24127808907,1.008,0.008,1.0,0.0
335,9.26331388287,337,8.25531388287,1.008,0.008,1.0,0.0
336,9.28734067846,338,8.27934067846,1.008,0.008,1.0,0.0
337,9.31656460622,339,8.30856460622,1.008,0.008,1.0,0.0
338,9.35947906399,340,8.35147906399,1.008,0.008,1.0,0.0
339,9.38795136887,341,8.37995136887,1.008,0.008,1.0,0.0
340,9.42057533067,342,8.41257533067,1.008,0.008,1.0,0.0
341,9.42857533067,343,8.41844892437,1.0101264063,0.008,1.0,0.00212640629696
342,9.43809607232,344,8.43009607232,1.008,0.008,1.0,0.0
343,9.46393201186,345,8.45593201186,1.008,0.008,1.0,0.0
344,9.47193201186,346,8.46193926327,1.00999274859,0.008,1.0,0.00199274859203
345,9.48019769626,347,8.47219769626,1.008,0.008,1.0,0.0
346,9.52012059535,348,8.51212059535,1.008,0.008,1.0,0.0
347,9.53326885411,349,8.52526885411,1.008,0.008,1.0,0.0
348,9.55545657501,350,8.54745657501,1.008,0.008,1.0,0.0
349,9.56492410008,351,8.55692410008,1.008,0.008,1.0,0.0
350,9.5996337681,352,8.5916337681,1.008,0.008,1.0,0.0
351,9.64933604823,353,8.64133604823,1.008,0.008,1.0,0.0
352,9.67861832178,354,8.67061832178,1.008,0.008,1.0,0.0
353,9.74498696371,355,8.73698696371,1.008,0.008,1.0,0.0
354,9.76093007127,356,8.75293007127,1.008,0.008,1.0,0.0
355,9.80222842548,357,8.79422842548,1.008,0.008,1.0,0.0
356,9.81022842548,358,8.7962740651,1.01395436038,0.008,1.0,0.00595436038032
357,9.85836702842,359,8.85036702842,1.008,0.008,1.0,0.0
358,9.89988956944,360,8.89188956944,1.008,0.008,1.0,0.0
359,9.90788956944,361,8.89882791302,1.00906165642,0.008,1.0,0.00106165642336
360,9.92989696153,362,8.92189696153,1.008,0.008,1.0,0.0
361,9.95584707559,363,8.94784707559,1.008,0.008,1.0,0.0
362,9.96386482067,364,8.95586482067,1.008,0.008,1.0,0.0
363,9.99542114424,365,8.98742114424,1.008,0.008,1.0,0.0
364,10.0861456722,366,9.07814567217,1.008,0.008,1.0,0.0
365,10.0992713568,367,9.09127135679,1.008,0.008,1.0,0.0
366,10.1315471725,368,9.12354717252,1.008,0.008,1.0,0.0
367,10.14231218,369,9.13431217998,1.008,0.008,1.0,0.0
368,10.15031218,370,9.136727385,1.01358479498,0.008,1.0,0.00558479498326
369,10.1604440953,371,9.15244409533,1.008,0.008,1.0,0.0
370,10.3033444069,372,9.29534440688,1.008,0.008,1.0,0.0
371,10.3206882246,373,9.31268822464,1.008,0.008,1.0,0.0
372,10.3489800379,374,9.34098003788,1.008,0.008,1.0,0.0
373,10.3569800379,375,9.34820394903,1.00877608885,0.008,1.0,0.00077608885184
374,10.4053517518,376,9.39735175177,1.008,0.008,1.0,0.0
375,10.4229168131,377,9.4149168131,1.008,0.008,1.0,0.0
376,10.4309168131,378,9.42259987495,1.00831693815,0.008,1.0,0.000316938148069
377,10.4562856491,379,9.44828564907,1.008,0.008,1.0,0.0
378,10.5035233745,380,9.49552337452,1.008,0.008,1.0,0.0
379,10.5263769625,381,9.51837696248,1.008,0.008,1.0,0.0
380,10.5390304495,382,9.53103044949,1.008,0.008,1.0,0.0
381,10.5470304495,383,9.53467125755,1.01235919195,0.008,1.0,0.00435919194741
382,10.5562958053,384,9.54829580532,1.008,0.008,1.0,0.0
383,10.5642958053,385,9.55548520929,1.00881059603,0.008,1.0,0.000810596028359
384,10.5722958053,386,9.55907123243,1.01322457289,0.008,1.0,0.00522457288898
385,10.6014250364,387,9.59342503642,1.008,0.008,1.0,0.0
