Time,Congestion Window
16.632,1000
16.688,1000
16.688,2000
16.704,1000
16.712,1000
16.712,1000
16.712,1000
16.72,1000
16.728,1000
16.728,1000
16.728,1000
16.728,1000
16.736,1000
16.736,1000
16.752,1000
16.784,2000
16.8,1000
16.808,1000
16.808,1000
16.808,1000
16.816,1000
16.832,1000
16.84,1000
16.848,1000
16.912,1000
16.912,2000
16.92,1000
16.928,1000
16.928,1000
16.936,1000
16.936,1000
16.936,1000
16.936,1000
16.944,1000
16.944,1000
16.952,1000
16.96,1000
16.968,1000
16.976,1000
16.984,1000
17.008,1000
17.024,2000
17.032,1000
17.04,1000
17.048,1000
17.048,1000
17.056,1000
17.056,1000
17.128,1000
17.136,2000
17.136,1000
17.144,1000
17.144,1000
17.152,1000
17.152,1000
17.152,1000
17.152,1000
17.16,1000
17.16,1000
17.176,1000
17.192,1000
17.224,1000
17.256,1000
17.264,1000
17.264,1000
17.272,2000
17.272,1000
17.28,1000
17.296,1000
17.296,1000
17.296,1000
17.296,1000
17.344,1000
17.352,1000
17.352,2000
17.36,1000
17.36,1000
17.368,1000
17.368,1000
17.368,1000
17.376,1000
17.376,1000
17.392,1000
17.408,1000
17.44,1000
17.472,1000
17.488,1000
17.488,1000
17.496,1000
17.496,2000
17.504,1000
17.512,1000
17.512,1000
17.512,1000
17.52,1000
17.52,1000
17.528,1000
17.568,1000
17.576,1000
17.576,1000
17.576,2000
17.584,1000
17.584,1000
17.592,1000
17.6,1000
17.608,1000
17.616,1000
17.624,1000
17.68,1000
17.696,1000
17.712,1000
17.712,1000
17.712,1000
17.72,1000
17.728,1000
17.728,2000
17.728,1000
17.728,1000
17.728,1000
17.736,1000
17.736,1000
17.752,1000
17.752,1000
17.8,1000
17.808,1000
17.808,1000
17.808,1000
17.816,1000
17.824,2000
17.832,1000
17.84,1000
17.848,1000
17.848,1000
17.904,1000
17.92,1000
17.928,1000
17.928,1000
17.936,1000
17.936,1000
17.936,1000
17.936,1000
17.944,1000
17.944,1000
17.952,1000
17.96,1000
17.968,1000
17.968,2000
17.976,1000
17.984,1000
17.992,1000
18.008,1000
18.032,1000
18.04,1000
18.048,1000
18.048,1000
18.056,1000
18.056,1000
18.08,2000
18.104,1000
18.128,1000
18.136,1000
18.144,1000
18.144,1000
18.152,1000
18.152,1000
18.152,1000
18.152,1000
18.16,1000
18.16,1000
18.176,1000
18.192,1000
18.224,1000
18.232,2000
18.256,1000
18.256,1000
18.264,1000
18.264,1000
18.272,1000
18.28,1000
18.296,1000
18.296,1000
18.296,1000
18.296,1000
18.328,2000
18.336,1000
18.344,1000
18.352,1000
18.352,1000
18.36,1000
18.36,1000
18.368,1000
18.368,1000
18.368,1000
18.376,1000
18.384,1000
18.4,1000
18.432,1000
18.456,2000
18.464,1000
18.48,1000
18.48,1000
18.488,1000
18.488,1000
18.496,1000
18.504,1000
18.512,1000
18.512,1000
18.512,1000
18.52,1000
18.52,1000
18.552,2000
18.56,1000
18.568,1000
18.576,1000
18.576,1000
18.576,1000
18.584,1000
18.584,1000
18.6,1000
18.6,1000
18.608,1000
18.616,1000
18.656,1000
18.672,2000
18.68,1000
18.696,1000
18.704,1000
18.712,1000
18.712,1000
18.712,1000
18.72,1000
18.728,1000
18.728,1000
18.728,1000
18.728,1000
18.736,1000
18.744,1000
18.752,1000
18.784,2000
18.792,1000
18.8,1000
18.808,1000
18.808,1000
18.808,1000
18.808,1000
18.824,1000
18.832,1000
18.84,1000
18.848,1000
18.888,1000
18.896,2000
18.904,1000
18.92,1000
18.92,1000
18.928,1000
18.928,1000
18.936,1000
18.936,1000
18.936,1000
18.936,1000
18.944,1000
18.944,1000
18.952,1000
18.96,1000
18.968,1000
18.976,1000
18.992,1000
19.0,1000
19.024,2000
19.024,1000
19.032,1000
19.04,1000
19.048,1000
19.048,1000
19.048,1000
19.056,1000
19.104,1000
19.12,1000
19.128,2000
19.128,1000
19.136,1000
19.144,1000
19.144,1000
19.152,1000
19.152,1000
19.152,1000
19.152,1000
19.152,1000
19.16,1000
19.168,1000
19.184,1000
19.216,1000
19.248,1000
19.256,1000
19.256,1000
19.264,1000
19.264,1000
19.272,1000
19.28,2000
19.288,1000
19.296,1000
19.296,1000
19.296,1000
19.304,1000
19.336,1000
19.344,1000
19.352,1000
19.352,1000
19.36,1000
19.36,1000
19.368,2000
19.368,1000
19.368,1000
19.368,1000
19.376,1000
19.384,1000
19.392,1000
19.4,1000
19.432,1000
19.464,1000
19.48,1000
19.48,1000
19.488,1000
19.488,1000
19.496,1000
19.504,1000
19.512,1000
19.512,1000
19.512,1000
19.52,1000
19.52,1000
19.536,2000
19.56,1000
19.56,1000
19.568,1000
19.576,1000
19.576,1000
19.576,1000
19.584,1000
19.584,1000
19.6,1000
19.6,1000
19.608,1000
19.616,1000
19.64,2000
19.656,1000
19.664,1000
19.68,1000
19.696,1000
19.704,1000
19.712,1000
19.712,1000
19.712,1000
19.72,1000
19.728,1000
19.728,1000
19.728,1000
19.728,1000
19.736,1000
19.744,1000
19.752,1000
19.792,1000
19.8,1000
19.808,1000
19.808,1000
19.808,1000
19.808,1000
19.816,2000
19.824,1000
19.832,1000
19.84,1000
19.84,1000
19.848,1000
19.888,1000
19.904,1000
19.92,1000
19.92,1000
19.928,2000
19.928,1000
19.928,1000
19.936,1000
19.936,1000
19.936,1000
19.936,1000
19.944,1000
19.944,1000
19.952,1000
19.952,1000
19.96,1000
19.968,1000
19.976,1000
19.992,1000
20.0,1000
20.024,1000
20.032,1000
20.04,1000
20.048,1000
20.048,1000
20.048,1000
20.056,1000
20.104,1000
20.12,2000
20.12,1000
20.128,1000
20.136,1000
20.144,1000
20.144,1000
20.144,1000
20.152,1000
20.152,1000
20.152,1000
20.152,1000
20.152,1000
20.16,1000
20.168,1000
20.184,1000
20.208,2000
20.216,1000
20.232,1000
20.248,1000
20.256,1000
20.256,1000
20.264,1000
20.264,1000
20.272,1000
20.288,1000
20.296,1000
20.296,1000
20.296,1000
20.304,1000
20.336,1000
20.344,1000
20.352,1000
20.352,1000
20.36,1000
20.36,1000
20.368,1000
20.368,1000
20.368,1000
20.376,1000
20.384,1000
20.392,1000
20.4,1000
20.408,2000
20.432,1000
20.432,1000
20.464,1000
20.48,1000
20.48,1000
20.488,1000
20.488,1000
20.496,1000
20.504,1000
20.512,1000
20.512,1000
20.512,1000
20.52,1000
20.52,1000
20.536,2000
20.56,1000
20.56,1000
20.56,1000
20.568,1000
20.576,1000
20.576,1000
20.576,1000
20.584,1000
20.584,1000
20.6,1000
20.6,1000
20.608,1000
20.616,1000
20.656,1000
20.664,1000
20.68,1000
20.696,1000
20.704,1000
20.712,1000
20.712,1000
20.712,1000
20.72,1000
20.728,1000
20.728,1000
20.728,1000
20.728,1000
20.736,1000
20.744,1000
20.752,1000
20.76,2000
20.784,1000
20.792,1000
20.8,1000
20.808,1000
20.808,1000
20.808,1000
20.808,1000
20.824,1000
20.832,1000
20.84,1000
20.84,1000
20.848,1000
20.888,2000
20.888,1000
20.904,1000
20.912,1000
20.92,1000
20.92,1000
20.928,1000
20.928,1000
20.936,1000
20.936,1000
20.936,1000
20.936,1000
20.944,1000
20.944,1000
20.952,1000
20.952,1000
20.96,1000
20.968,1000
20.976,1000
20.992,1000
21.0,1000
21.024,1000
21.032,1000
21.04,1000
21.048,1000
21.048,1000
21.048,1000
21.056,1000
21.104,1000
21.12,1000
21.128,1000
21.136,2000
21.136,1000
21.144,1000
21.144,1000
21.144,1000
21.152,1000
21.152,1000
21.152,1000
21.152,1000
21.152,1000
21.16,1000
21.16,1000
21.168,1000
21.184,1000
21.216,1000
21.232,1000
21.248,2000
21.248,1000
21.256,1000
21.256,1000
21.264,1000
21.264,1000
21.272,1000
21.272,1000
21.288,1000
21.296,1000
21.296,1000
21.296,1000
21.304,1000
21.336,1000
21.344,1000
21.352,1000
21.352,1000
21.36,1000
21.36,1000
21.368,1000
21.368,1000
21.368,1000
21.376,1000
21.384,1000
21.392,1000
21.4,1000
21.432,1000
21.432,1000
21.464,1000
21.48,1000
21.48,1000
21.488,1000
21.488,1000
21.496,1000
21.504,2000
21.504,1000
21.512,1000
21.512,1000
21.512,1000
21.52,1000
21.52,1000
21.528,1000
21.56,1000
21.56,1000
21.56,1000
21.568,1000
21.576,1000
21.576,1000
21.576,1000
21.584,1000
21.584,1000
21.6,1000
21.6,1000
21.608,1000
21.616,1000
21.64,2000
21.656,1000
21.664,1000
21.664,1000
21.68,1000
21.696,1000
21.704,1000
21.712,1000
21.712,1000
21.712,1000
21.72,1000
21.728,1000
21.728,1000
21.728,1000
21.728,1000
21.736,1000
21.744,1000
21.752,1000
21.784,1000
21.792,1000
21.8,1000
21.808,1000
21.808,1000
21.808,1000
21.808,1000
21.824,1000
21.832,1000
21.84,1000
21.84,1000
21.848,1000
21.888,1000
21.904,1000
21.912,1000
21.92,2000
21.92,1000
21.92,1000
21.928,1000
21.928,1000
21.936,1000
21.936,1000
21.936,1000
21.936,1000
21.944,1000
21.944,1000
21.944,1000
21.952,1000
21.952,1000
21.96,1000
21.968,1000
21.976,1000
21.992,1000
22.0,1000
22.024,1000
22.032,1000
22.04,1000
22.048,1000
22.048,1000
22.048,1000
22.056,1000
22.096,2000
22.104,1000
22.12,1000
22.12,1000
22.128,1000
22.136,1000
22.144,1000
22.144,1000
22.144,1000
22.152,1000
22.152,1000
22.152,1000
22.152,1000
22.152,1000
22.16,1000
22.16,1000
22.168,1000
22.184,1000
22.216,1000
22.232,1000
22.248,1000
22.256,1000
22.256,1000
22.264,1000
22.264,1000
22.272,1000
22.272,1000
22.288,1000
22.296,1000
22.296,1000
22.296,1000
22.304,1000
22.336,1000
22.344,1000
22.352,1000
22.352,1000
22.36,1000
22.36,1000
22.368,2000
22.368,1000
22.368,1000
22.368,1000
22.376,1000
22.384,1000
22.392,1000
22.392,1000
22.4,1000
22.432,1000
22.432,1000
22.464,1000
22.48,1000
22.48,1000
22.488,1000
22.488,1000
22.496,1000
22.504,1000
22.512,1000
22.512,1000
22.512,1000
22.52,1000
22.52,1000
22.528,1000
22.56,1000
22.56,1000
22.56,1000
22.568,1000
22.576,1000
22.576,1000
22.576,1000
22.584,2000
22.584,1000
22.584,1000
22.6,1000
22.6,1000
22.608,1000
22.608,1000
22.616,1000
22.656,1000
22.664,1000
22.664,1000
22.68,1000
22.696,1000
22.704,1000
22.712,1000
22.712,1000
22.712,1000
22.72,1000
22.728,1000
22.728,1000
22.728,1000
22.728,1000
22.736,1000
22.744,1000
22.752,1000
22.784,1000
22.792,1000
22.8,1000
22.808,1000
22.808,1000
22.808,1000
22.808,1000
22.824,1000
22.832,1000
22.84,1000
22.84,1000
22.848,1000
22.888,1000
22.896,2000
22.904,1000
22.912,1000
22.92,1000
22.92,1000
22.92,1000
22.928,1000
22.928,1000
22.936,1000
22.936,1000
22.936,1000
22.936,1000
22.944,1000
22.944,1000
22.944,1000
22.952,1000
22.952,1000
22.96,1000
22.968,1000
22.976,1000
22.992,1000
23.0,1000
23.024,1000
23.032,1000
23.04,1000
23.048,1000
23.048,1000
23.048,1000
23.056,1000
23.104,1000
23.12,1000
23.12,1000
23.128,1000
23.136,1000
23.144,1000
23.144,1000
23.144,1000
23.152,2000
23.152,1000
23.152,1000
23.152,1000
23.152,1000
23.152,1000
23.16,1000
23.16,1000
23.168,1000
23.176,1000
23.184,1000
23.216,1000
23.232,1000
23.248,1000
23.256,1000
23.256,1000
23.264,1000
23.264,1000
23.272,1000
23.272,1000
23.288,1000
23.296,1000
23.296,1000
23.296,1000
23.304,1000
23.336,1000
23.344,1000
23.352,1000
23.352,1000
23.36,1000
23.36,1000
23.368,1000
23.368,1000
23.368,1000
23.376,1000
23.384,1000
23.392,1000
23.392,1000
23.4,1000
23.432,1000
23.432,1000
23.464,2000
23.464,1000
23.48,1000
23.48,1000
23.488,1000
23.488,1000
23.488,1000
23.496,1000
23.504,1000
23.512,1000
23.512,1000
23.512,1000
23.52,1000
23.52,1000
23.528,1000
23.56,1000
23.56,1000
23.56,1000
23.568,1000
23.576,1000
23.576,1000
23.576,1000
23.584,1000
23.584,1000
23.6,1000
23.6,1000
23.608,1000
23.608,1000
23.616,1000
23.656,1000
23.664,1000
23.664,1000
23.68,1000
23.696,1000
23.704,1000
23.712,1000
23.712,1000
23.712,1000
23.72,1000
23.728,1000
23.728,1000
23.728,1000
23.728,1000
23.736,1000
23.744,1000
23.752,1000
23.768,2000
23.784,1000
23.792,1000
23.792,1000
23.8,1000
23.808,1000
23.808,1000
23.808,1000
23.808,1000
23.824,1000
23.832,1000
23.84,1000
23.84,1000
23.848,1000
23.888,1000
23.904,1000
23.912,1000
23.92,1000
23.92,1000
23.92,1000
23.928,1000
23.928,1000
23.936,1000
23.936,1000
23.936,1000
23.936,1000
23.944,1000
23.944,1000
23.944,1000
23.952,1000
23.952,1000
23.96,1000
23.968,1000
23.976,1000
23.992,1000
24.0,1000
24.024,1000
24.032,1000
24.04,1000
24.048,1000
24.048,1000
24.048,1000
24.056,1000
24.104,2000
24.104,1000
24.12,1000
24.12,1000
24.128,1000
24.128,1000
24.136,1000
24.144,1000
24.144,1000
24.144,1000
24.152,1000
24.152,1000
24.152,1000
24.152,1000
24.152,1000
24.16,1000
24.16,1000
24.168,1000
24.176,1000
24.184,1000
24.216,1000
24.232,1000
24.248,1000
24.256,1000
24.256,1000
24.264,1000
24.264,1000
24.272,1000
24.272,1000
24.288,1000
24.296,1000
24.296,1000
24.296,1000
24.304,1000
24.336,1000
24.344,1000
24.352,1000
24.352,1000
24.36,1000
24.36,1000
24.368,1000
24.368,1000
24.368,1000
24.376,1000
24.384,1000
24.392,1000
24.392,1000
24.4,1000
24.432,1000
24.432,1000
24.464,1000
24.48,2000
24.48,1000
24.48,1000
24.488,1000
24.488,1000
24.488,1000
24.496,1000
24.504,1000
24.504,1000
24.512,1000
24.512,1000
24.512,1000
24.52,1000
24.52,1000
24.528,1000
24.56,1000
24.56,1000
24.56,1000
24.568,1000
24.576,1000
24.576,1000
24.576,1000
24.584,1000
24.584,1000
24.6,1000
24.6,1000
24.608,1000
24.608,1000
24.616,1000
24.656,1000
24.664,1000
24.664,1000
24.68,1000
24.696,1000
24.704,1000
24.712,1000
24.712,1000
24.712,1000
24.72,1000
24.728,1000
24.728,1000
24.728,1000
24.728,1000
24.736,1000
24.744,1000
24.752,1000
24.784,1000
24.792,1000
24.792,1000
24.8,1000
24.808,1000
24.808,1000
24.808,1000
24.808,1000
24.824,1000
24.832,2000
24.832,1000
24.84,1000
24.84,1000
24.848,1000
24.856,1000
24.888,1000
24.904,1000
24.912,1000
24.92,1000
24.92,1000
24.92,1000
24.928,1000
24.928,1000
24.936,1000
24.936,1000
24.936,1000
24.936,1000
24.944,1000
24.944,1000
24.944,1000
24.952,1000
24.952,1000
24.96,1000
24.968,1000
24.976,1000
24.992,1000
25.0,1000
25.024,1000
25.032,1000
25.04,1000
25.048,1000
25.048,1000
25.048,1000
25.056,1000
25.104,1000
25.12,1000
25.12,1000
25.128,1000
25.128,1000
25.136,1000
25.144,1000
25.144,1000
25.144,1000
25.152,1000
25.152,1000
25.152,1000
25.152,1000
25.152,1000
25.16,1000
25.16,1000
25.168,1000
25.176,1000
25.184,1000
25.216,1000
25.232,1000
25.248,2000
25.248,1000
25.256,1000
25.256,1000
25.264,1000
25.264,1000
25.272,1000
25.272,1000
25.272,1000
25.288,1000
25.296,1000
25.296,1000
25.296,1000
25.304,1000
25.336,1000
25.344,1000
25.352,1000
25.352,1000
25.36,1000
25.36,1000
25.368,1000
25.368,1000
25.368,1000
25.376,1000
25.384,1000
25.392,1000
25.392,1000
25.4,1000
25.432,1000
25.432,1000
25.464,1000
25.48,1000
25.48,1000
25.488,1000
25.488,1000
25.488,1000
25.496,1000
25.504,1000
25.504,1000
25.512,1000
25.512,1000
25.512,1000
25.52,1000
25.52,1000
25.528,1000
25.56,1000
25.56,1000
25.56,1000
25.568,1000
25.576,1000
25.576,1000
25.576,1000
25.584,1000
25.584,1000
25.6,1000
25.6,1000
25.608,1000
25.608,1000
25.616,1000
25.656,1000
25.664,1000
25.664,1000
25.68,1000
25.696,2000
25.696,1000
25.704,1000
25.712,1000
25.712,1000
25.712,1000
25.72,1000
25.72,1000
25.728,1000
25.728,1000
25.728,1000
25.728,1000
25.736,1000
25.744,1000
25.752,1000
25.784,1000
25.792,1000
25.792,1000
25.8,1000
25.808,1000
25.808,1000
25.808,1000
25.808,1000
25.824,1000
25.832,1000
25.84,1000
25.84,1000
25.848,1000
25.856,1000
25.888,1000
25.904,1000
25.912,1000
25.92,1000
25.92,1000
25.92,1000
25.928,1000
25.928,1000
25.936,1000
25.936,1000
25.936,1000
25.936,1000
25.944,1000
25.944,1000
25.944,1000
25.952,1000
25.952,1000
25.96,1000
25.968,1000
25.976,1000
25.992,1000
26.0,1000
26.024,1000
26.032,1000
26.04,1000
26.048,1000
26.048,1000
26.048,1000
26.056,1000
26.104,1000
26.12,1000
26.12,1000
26.128,1000
26.128,1000
26.136,1000
26.144,1000
26.144,1000
26.144,1000
26.152,2000
26.152,1000
26.152,1000
26.152,1000
26.152,1000
26.152,1000
26.16,1000
26.16,1000
26.168,1000
26.176,1000
26.176,1000
26.184,1000
26.216,1000
26.232,1000
26.248,1000
26.256,1000
26.256,1000
26.264,1000
26.264,1000
26.272,1000
26.272,1000
26.272,1000
26.288,1000
26.296,1000
26.296,1000
26.296,1000
26.304,1000
26.336,1000
26.344,1000
26.352,1000
26.352,1000
26.36,1000
26.36,1000
26.368,1000
26.368,1000
26.368,1000
26.376,1000
26.384,1000
26.392,1000
26.392,1000
26.4,1000
26.432,1000
26.432,1000
26.464,1000
26.48,1000
26.48,1000
26.488,1000
26.488,1000
26.488,1000
