Time,Congestion Window
4.28,103000
4.28,103000
4.288,103000
4.288,103000
4.296,103000
4.296,103000
4.304,103000
4.304,103000
4.312,103000
4.312,103000
4.32,103000
4.32,103000
4.328,103000
4.328,103000
4.336,103000
4.336,103000
4.344,103000
4.344,103000
4.352,103000
4.352,103000
4.36,103000
4.36,103000
4.368,103000
4.368,103000
4.376,103000
4.376,103000
4.384,103000
4.384,103000
4.392,103000
4.392,103000
4.4,103000
4.4,103000
4.408,103000
4.408,103000
4.416,103000
4.416,103000
4.424,103000
4.424,103000
4.432,103000
4.432,103000
4.44,103000
4.44,103000
4.448,103000
4.448,103000
4.456,103000
4.456,103000
4.464,104000
4.464,104000
4.472,104000
4.472,104000
4.48,104000
4.48,104000
4.488,104000
4.488,104000
4.496,104000
4.496,104000
4.504,104000
4.504,104000
4.512,104000
4.512,104000
4.52,104000
4.52,104000
4.528,104000
4.528,104000
4.536,104000
4.536,104000
4.544,104000
4.544,104000
4.552,104000
4.552,104000
4.56,104000
4.56,104000
4.568,104000
4.568,104000
4.576,104000
4.576,104000
4.584,104000
4.584,104000
4.592,104000
4.592,104000
4.6,104000
4.6,104000
4.608,104000
4.608,104000
4.616,104000
4.616,104000
4.624,104000
4.624,104000
4.632,104000
4.632,104000
4.64,104000
4.64,104000
4.648,104000
4.648,104000
4.656,104000
4.656,104000
4.664,104000
4.664,104000
4.672,104000
4.672,104000
4.68,104000
4.68,104000
4.688,104000
4.688,104000
4.696,104000
4.696,104000
4.704,104000
4.704,104000
4.712,104000
4.712,104000
4.72,104000
4.72,104000
4.728,104000
4.728,104000
4.736,104000
4.736,104000
4.744,104000
4.744,104000
4.752,104000
4.752,104000
4.76,104000
4.76,104000
4.768,104000
4.768,104000
4.776,104000
4.776,104000
4.784,104000
4.784,104000
4.792,104000
4.792,104000
4.8,104000
4.8,104000
4.808,104000
4.808,104000
4.816,104000
4.816,104000
4.824,104000
4.824,104000
4.832,104000
4.832,104000
4.84,104000
4.84,104000
4.848,104000
4.848,104000
4.856,104000
4.856,104000
4.864,104000
4.864,104000
4.872,104000
4.872,104000
4.88,104000
4.88,104000
4.888,104000
4.888,104000
4.896,104000
4.896,104000
4.904,104000
4.904,104000
4.912,104000
4.912,104000
4.92,104000
4.92,104000
4.928,104000
4.928,104000
4.936,104000
4.936,104000
4.944,104000
4.944,104000
4.952,104000
4.952,104000
4.96,104000
4.96,104000
4.968,104000
4.968,104000
4.976,104000
4.976,104000
4.984,104000
4.984,104000
4.992,104000
4.992,104000
5.0,104000
5.0,104000
5.008,104000
5.008,104000
5.016,104000
5.016,104000
5.024,104000
5.024,104000
5.032,104000
5.032,104000
5.04,104000
5.04,104000
5.048,104000
5.048,104000
5.056,104000
5.056,104000
5.064,104000
5.064,104000
5.072,104000
5.072,104000
5.08,104000
5.08,104000
5.088,104000
5.088,104000
5.096,104000
5.096,104000
5.104,104000
5.104,104000
5.10816,104000
5.10816,104000
