Time,Sequence Number,Event
18.72,90000,transmit
18.928,90000,ack
18.928,91000,send
18.928,91000,transmit
19.136,91000,ack
19.136,92000,send
19.136,92000,transmit
19.344,92000,ack
19.344,93000,send
19.344,93000,transmit
19.552,93000,ack
19.552,94000,send
19.552,94000,transmit
19.76,94000,ack
19.76,95000,send
19.76,95000,transmit
19.968,95000,ack
19.968,96000,send
19.968,96000,transmit
20.176,96000,ack
20.176,97000,send
20.176,97000,transmit
20.384,97000,ack
20.384,98000,send
20.384,98000,transmit
20.592,98000,ack
20.592,99000,send
20.592,99000,transmit
20.8,99000,ack
20.8,100000,send
20.8,100000,transmit
21.008,100000,ack
21.008,101000,send
21.008,101000,transmit
21.216,101000,ack
21.216,102000,send
21.216,102000,transmit
21.424,102000,ack
21.424,103000,send
21.424,103000,transmit
21.632,103000,ack
21.632,104000,send
21.632,104000,transmit
21.84,104000,ack
21.84,105000,send
21.84,105000,transmit
22.048,105000,ack
22.048,106000,send
22.048,106000,transmit
22.256,106000,ack
22.256,107000,send
22.256,107000,transmit
22.464,107000,ack
22.464,108000,send
22.464,108000,transmit
22.672,108000,ack
22.672,109000,send
22.672,109000,transmit
22.88,109000,ack
22.88,110000,send
22.88,110000,transmit
23.088,110000,ack
23.088,111000,send
23.088,111000,transmit
23.296,111000,ack
23.296,112000,send
23.296,112000,transmit
23.504,112000,ack
23.504,113000,send
23.504,113000,transmit
23.712,113000,ack
23.712,114000,send
23.712,114000,transmit
23.92,114000,ack
23.92,115000,send
23.92,115000,transmit
24.128,115000,ack
24.128,116000,send
24.128,116000,transmit
24.336,116000,ack
24.336,117000,send
24.336,117000,transmit
24.544,117000,ack
24.544,118000,send
24.544,118000,transmit
24.752,118000,ack
24.752,119000,send
24.752,119000,transmit
24.96,119000,ack
24.96,120000,send
24.96,120000,transmit
25.168,120000,ack
25.168,121000,send
25.168,121000,transmit
25.376,121000,ack
25.376,122000,send
25.376,122000,transmit
25.584,122000,ack
25.584,123000,send
25.584,123000,transmit
25.792,123000,ack
25.792,124000,send
25.792,124000,transmit
26.0,124000,ack
26.0,125000,send
26.0,125000,transmit
26.208,125000,ack
26.208,126000,send
26.208,126000,transmit
26.416,126000,ack
26.416,127000,send
26.416,127000,transmit
26.624,127000,ack
26.624,128000,send
26.624,128000,transmit
26.832,128000,ack
26.832,129000,send
26.832,129000,transmit
27.04,129000,ack
27.04,130000,send
27.04,130000,transmit
27.248,130000,ack
27.248,131000,send
27.248,131000,transmit
27.456,131000,ack
27.456,132000,send
27.456,132000,transmit
27.664,132000,ack
27.664,133000,send
27.664,133000,transmit
27.872,133000,ack
27.872,134000,send
27.872,134000,transmit
28.08,134000,ack
28.08,135000,send
28.08,135000,transmit
28.288,135000,ack
28.288,136000,send
28.288,136000,transmit
28.496,136000,ack
28.496,137000,send
28.496,137000,transmit
28.704,137000,ack
28.704,138000,send
28.704,138000,transmit
28.912,138000,ack
28.912,139000,send
28.912,139000,transmit
29.12,139000,ack
29.12,140000,send
29.12,140000,transmit
29.328,140000,ack
29.328,141000,send
29.328,141000,transmit
29.536,141000,ack
29.536,142000,send
29.536,142000,transmit
29.744,142000,ack
29.744,143000,send
29.744,143000,transmit
29.952,143000,ack
29.952,144000,send
29.952,144000,transmit
30.16,144000,ack
30.16,145000,send
30.16,145000,transmit
30.368,145000,ack
30.368,146000,send
30.368,146000,transmit
30.576,146000,ack
30.576,147000,send
30.576,147000,transmit
30.784,147000,ack
30.784,148000,send
30.784,148000,transmit
30.992,148000,ack
30.992,149000,send
30.992,149000,transmit
31.2,149000,ack
31.2,150000,send
31.2,150000,transmit
31.408,150000,ack
31.408,151000,send
31.408,151000,transmit
31.616,151000,ack
31.616,152000,send
31.616,152000,transmit
31.824,152000,ack
31.824,153000,send
31.824,153000,transmit
32.032,153000,ack
32.032,154000,send
32.032,154000,transmit
32.24,154000,ack
32.24,155000,send
32.24,155000,transmit
32.448,155000,ack
32.448,156000,send
32.448,156000,transmit
32.656,156000,ack
32.656,157000,send
32.656,157000,transmit
32.864,157000,ack
32.864,158000,send
32.864,158000,transmit
33.072,158000,ack
33.072,159000,send
33.072,159000,transmit
33.28,159000,ack
33.28,160000,send
33.28,160000,transmit
33.488,160000,ack
33.488,161000,send
33.488,161000,transmit
33.696,161000,ack
33.696,162000,send
33.696,162000,transmit
33.904,162000,ack
33.904,163000,send
33.904,163000,transmit
34.112,163000,ack
34.112,164000,send
34.112,164000,transmit
34.32,164000,ack
34.32,165000,send
34.32,165000,transmit
34.528,165000,ack
34.528,166000,send
34.528,166000,transmit
34.736,166000,ack
34.736,167000,send
34.736,167000,transmit
34.944,167000,ack
34.944,168000,send
34.944,168000,transmit
35.152,168000,ack
35.152,169000,send
35.152,169000,transmit
35.36,169000,ack
35.36,170000,send
35.36,170000,transmit
35.568,170000,ack
35.568,171000,send
35.568,171000,transmit
35.776,171000,ack
35.776,172000,send
35.776,172000,transmit
35.984,172000,ack
35.984,173000,send
35.984,173000,transmit
36.192,173000,ack
36.192,174000,send
36.192,174000,transmit
36.4,174000,ack
36.4,175000,send
36.4,175000,transmit
36.608,175000,ack
36.608,176000,send
36.608,176000,transmit
36.816,176000,ack
36.816,177000,send
36.816,177000,transmit
37.024,177000,ack
37.024,178000,send
37.024,178000,transmit
37.232,178000,ack
37.232,179000,send
37.232,179000,transmit
37.44,179000,ack
37.44,180000,send
37.44,180000,transmit
37.648,180000,ack
37.648,181000,send
37.648,181000,transmit
37.856,181000,ack
37.856,182000,send
37.856,182000,transmit
38.064,182000,ack
38.064,183000,send
38.064,183000,transmit
38.272,183000,ack
38.272,184000,send
38.272,184000,transmit
38.48,184000,ack
38.48,185000,send
38.48,185000,transmit
38.688,185000,ack
38.688,186000,send
38.688,186000,transmit
38.896,186000,ack
38.896,187000,send
38.896,187000,transmit
39.104,187000,ack
39.104,188000,send
39.104,188000,transmit
39.312,188000,ack
39.312,189000,send
39.312,189000,transmit
39.52,189000,ack
39.52,190000,send
39.52,190000,transmit
39.728,190000,ack
39.728,191000,send
39.728,191000,transmit
39.936,191000,ack
39.936,192000,send
39.936,192000,transmit
40.144,192000,ack
40.144,193000,send
40.144,193000,transmit
40.352,193000,ack
40.352,194000,send
40.352,194000,transmit
40.56,194000,ack
40.56,195000,send
40.56,195000,transmit
40.768,195000,ack
40.768,196000,send
40.768,196000,transmit
40.976,196000,ack
40.976,197000,send
40.976,197000,transmit
41.184,197000,ack
41.184,198000,send
41.184,198000,transmit
41.392,198000,ack
41.392,199000,send
41.392,199000,transmit
41.6,199000,ack
41.6,200000,send
41.6,200000,transmit
41.808,200000,ack
41.808,201000,send
41.808,201000,transmit
42.016,201000,ack
42.016,202000,send
42.016,202000,transmit
42.224,202000,ack
42.224,203000,send
42.224,203000,transmit
42.432,203000,ack
42.432,204000,send
42.432,204000,transmit
42.64,204000,ack
42.64,205000,send
42.64,205000,transmit
42.848,205000,ack
42.848,206000,send
42.848,206000,transmit
43.056,206000,ack
43.056,207000,send
43.056,207000,transmit
43.264,207000,ack
43.264,208000,send
43.264,208000,transmit
43.472,208000,ack
43.472,209000,send
43.472,209000,transmit
43.68,209000,ack
43.68,210000,send
43.68,210000,transmit
43.888,210000,ack
43.888,211000,send
43.888,211000,transmit
44.096,211000,ack
44.096,212000,send
44.096,212000,transmit
44.304,212000,ack
44.304,213000,send
44.304,213000,transmit
44.512,213000,ack
44.512,214000,send
44.512,214000,transmit
44.72,214000,ack
44.72,215000,send
44.72,215000,transmit
44.928,215000,ack
44.928,216000,send
44.928,216000,transmit
45.136,216000,ack
45.136,217000,send
45.136,217000,transmit
45.344,217000,ack
45.344,218000,send
45.344,218000,transmit
45.552,218000,ack
45.552,219000,send
45.552,219000,transmit
45.76,219000,ack
45.76,220000,send
45.76,220000,transmit
45.968,220000,ack
45.968,221000,send
45.968,221000,transmit
46.176,221000,ack
46.176,222000,send
46.176,222000,transmit
46.384,222000,ack
46.384,223000,send
46.384,223000,transmit
46.592,223000,ack
46.592,224000,send
46.592,224000,transmit
46.8,224000,ack
46.8,225000,send
46.8,225000,transmit
47.008,225000,ack
47.008,226000,send
47.008,226000,transmit
47.216,226000,ack
47.216,227000,send
47.216,227000,transmit
47.424,227000,ack
47.424,228000,send
47.424,228000,transmit
47.632,228000,ack
47.632,229000,send
47.632,229000,transmit
47.84,229000,ack
47.84,230000,send
47.84,230000,transmit
48.048,230000,ack
48.048,231000,send
48.048,231000,transmit
48.256,231000,ack
48.256,232000,send
48.256,232000,transmit
48.464,232000,ack
48.464,233000,send
48.464,233000,transmit
48.672,233000,ack
48.672,234000,send
48.672,234000,transmit
48.88,234000,ack
48.88,235000,send
48.88,235000,transmit
49.088,235000,ack
49.088,236000,send
49.088,236000,transmit
49.296,236000,ack
49.296,237000,send
49.296,237000,transmit
49.504,237000,ack
49.504,238000,send
49.504,238000,transmit
49.712,238000,ack
49.712,239000,send
49.712,239000,transmit
49.92,239000,ack
49.92,240000,send
49.92,240000,transmit
50.128,240000,ack
50.128,241000,send
50.128,241000,transmit
50.336,241000,ack
50.336,242000,send
50.336,242000,transmit
50.544,242000,ack
50.544,243000,send
50.544,243000,transmit
50.752,243000,ack
50.752,244000,send
50.752,244000,transmit
50.96,244000,ack
50.96,245000,send
50.96,245000,transmit
51.168,245000,ack
51.168,246000,send
51.168,246000,transmit
51.376,246000,ack
51.376,247000,send
51.376,247000,transmit
51.584,247000,ack
51.584,248000,send
51.584,248000,transmit
51.792,248000,ack
51.792,249000,send
51.792,249000,transmit
52.0,249000,ack
52.0,250000,send
52.0,250000,transmit
52.208,250000,ack
52.208,251000,send
52.208,251000,transmit
52.416,251000,ack
52.416,252000,send
52.416,252000,transmit
52.624,252000,ack
52.624,253000,send
52.624,253000,transmit
52.832,253000,ack
52.832,254000,send
52.832,254000,transmit
53.04,254000,ack
53.04,255000,send
53.04,255000,transmit
53.248,255000,ack
53.248,256000,send
53.248,256000,transmit
53.456,256000,ack
53.456,257000,send
53.456,257000,transmit
53.664,257000,ack
53.664,258000,send
53.664,258000,transmit
53.872,258000,ack
53.872,259000,send
53.872,259000,transmit
54.08,259000,ack
54.08,260000,send
54.08,260000,transmit
54.288,260000,ack
54.288,261000,send
54.288,261000,transmit
54.496,261000,ack
54.496,262000,send
54.496,262000,transmit
54.704,262000,ack
54.704,263000,send
54.704,263000,transmit
54.912,263000,ack
54.912,264000,send
54.912,264000,transmit
55.12,264000,ack
55.12,265000,send
55.12,265000,transmit
55.328,265000,ack
55.328,266000,send
55.328,266000,transmit
55.536,266000,ack
55.536,267000,send
55.536,267000,transmit
55.744,267000,ack
55.744,268000,send
55.744,268000,transmit
55.952,268000,ack
55.952,269000,send
55.952,269000,transmit
56.16,269000,ack
56.16,270000,send
56.16,270000,transmit
56.368,270000,ack
56.368,271000,send
56.368,271000,transmit
56.576,271000,ack
56.576,272000,send
56.576,272000,transmit
56.784,272000,ack
56.784,273000,send
56.784,273000,transmit
56.992,273000,ack
56.992,274000,send
56.992,274000,transmit
57.2,274000,ack
57.2,275000,send
57.2,275000,transmit
57.408,275000,ack
57.408,276000,send
57.408,276000,transmit
57.616,276000,ack
57.616,277000,send
57.616,277000,transmit
57.824,277000,ack
57.824,278000,send
57.824,278000,transmit
58.032,278000,ack
58.032,279000,send
58.032,279000,transmit
58.24,279000,ack
58.24,280000,send
58.24,280000,transmit
58.448,280000,ack
58.448,281000,send
58.448,281000,transmit
58.656,281000,ack
58.656,282000,send
58.656,282000,transmit
58.864,282000,ack
58.864,283000,send
58.864,283000,transmit
59.072,283000,ack
59.072,284000,send
59.072,284000,transmit
59.28,284000,ack
59.28,285000,send
59.28,285000,transmit
59.488,285000,ack
59.488,286000,send
59.488,286000,transmit
59.696,286000,ack
59.696,287000,send
59.696,287000,transmit
59.904,287000,ack
59.904,288000,send
59.904,288000,transmit
60.112,288000,ack
60.112,289000,send
60.112,289000,transmit
60.32,289000,ack
60.32,290000,send
60.32,290000,transmit
60.528,290000,ack
60.528,291000,send
60.528,291000,transmit
60.736,291000,ack
60.736,292000,send
60.736,292000,transmit
60.944,292000,ack
60.944,293000,send
60.944,293000,transmit
61.152,293000,ack
61.152,294000,send
61.152,294000,transmit
61.36,294000,ack
61.36,295000,send
61.36,295000,transmit
61.568,295000,ack
61.568,296000,send
61.568,296000,transmit
61.776,296000,ack
61.776,297000,send
61.776,297000,transmit
61.984,297000,ack
61.984,298000,send
61.984,298000,transmit
62.192,298000,ack
62.192,299000,send
62.192,299000,transmit
62.4,299000,ack
62.4,300000,send
62.4,300000,transmit
62.608,300000,ack
62.608,301000,send
62.608,301000,transmit
62.816,301000,ack
62.816,302000,send
62.816,302000,transmit
63.024,302000,ack
63.024,303000,send
63.024,303000,transmit
63.232,303000,ack
63.232,304000,send
63.232,304000,transmit
63.44,304000,ack
63.44,305000,send
63.44,305000,transmit
63.648,305000,ack
63.648,306000,send
63.648,306000,transmit
63.856,306000,ack
63.856,307000,send
63.856,307000,transmit
64.064,307000,ack
64.064,308000,send
64.064,308000,transmit
64.272,308000,ack
64.272,309000,send
64.272,309000,transmit
64.48,309000,ack
64.48,310000,send
64.48,310000,transmit
64.688,310000,ack
64.688,311000,send
64.688,311000,transmit
64.896,311000,ack
64.896,312000,send
64.896,312000,transmit
65.104,312000,ack
65.104,313000,send
65.104,313000,transmit
65.312,313000,ack
65.312,314000,send
65.312,314000,transmit
65.52,314000,ack
65.52,315000,send
65.52,315000,transmit
65.728,315000,ack
65.728,316000,send
65.728,316000,transmit
65.936,316000,ack
65.936,317000,send
65.936,317000,transmit
66.144,317000,ack
66.144,318000,send
66.144,318000,transmit
66.352,318000,ack
66.352,319000,send
66.352,319000,transmit
66.56,319000,ack
66.56,320000,send
66.56,320000,transmit
66.768,320000,ack
66.768,321000,send
66.768,321000,transmit
66.976,321000,ack
66.976,322000,send
66.976,322000,transmit
67.184,322000,ack
67.184,323000,send
67.184,323000,transmit
67.392,323000,ack
67.392,324000,send
67.392,324000,transmit
67.6,324000,ack
67.6,325000,send
67.6,325000,transmit
67.808,325000,ack
67.808,326000,send
67.808,326000,transmit
68.016,326000,ack
68.016,327000,send
68.016,327000,transmit
68.224,327000,ack
68.224,328000,send
68.224,328000,transmit
68.432,328000,ack
68.432,329000,send
68.432,329000,transmit
68.64,329000,ack
68.64,330000,send
68.64,330000,transmit
68.848,330000,ack
68.848,331000,send
68.848,331000,transmit
69.056,331000,ack
69.056,332000,send
69.056,332000,transmit
69.264,332000,ack
69.264,333000,send
69.264,333000,transmit
69.472,333000,ack
69.472,334000,send
69.472,334000,transmit
69.68,334000,ack
69.68,335000,send
69.68,335000,transmit
69.888,335000,ack
69.888,336000,send
69.888,336000,transmit
70.096,336000,ack
70.096,337000,send
70.096,337000,transmit
70.304,337000,ack
70.304,338000,send
70.304,338000,transmit
70.512,338000,ack
70.512,339000,send
70.512,339000,transmit
70.72,339000,ack
70.72,340000,send
70.72,340000,transmit
70.928,340000,ack
70.928,341000,send
70.928,341000,transmit
71.136,341000,ack
71.136,342000,send
71.136,342000,transmit
71.344,342000,ack
71.344,343000,send
71.344,343000,transmit
71.552,343000,ack
71.552,344000,send
71.552,344000,transmit
71.76,344000,ack
71.76,345000,send
71.76,345000,transmit
71.968,345000,ack
71.968,346000,send
71.968,346000,transmit
72.176,346000,ack
72.176,347000,send
72.176,347000,transmit
72.384,347000,ack
72.384,348000,send
72.384,348000,transmit
72.592,348000,ack
72.592,349000,send
72.592,349000,transmit
72.8,349000,ack
72.8,350000,send
72.8,350000,transmit
73.008,350000,ack
73.008,351000,send
73.008,351000,transmit
73.216,351000,ack
73.216,352000,send
73.216,352000,transmit
73.424,352000,ack
73.424,353000,send
73.424,353000,transmit
73.632,353000,ack
73.632,354000,send
73.632,354000,transmit
73.84,354000,ack
73.84,355000,send
73.84,355000,transmit
74.048,355000,ack
74.048,356000,send
74.048,356000,transmit
74.256,356000,ack
74.256,357000,send
74.256,357000,transmit
74.464,357000,ack
74.464,358000,send
74.464,358000,transmit
74.672,358000,ack
74.672,359000,send
74.672,359000,transmit
74.88,359000,ack
74.88,360000,send
74.88,360000,transmit
75.088,360000,ack
75.088,361000,send
75.088,361000,transmit
75.296,361000,ack
75.296,362000,send
75.296,362000,transmit
75.504,362000,ack
75.504,363000,send
75.504,363000,transmit
75.712,363000,ack
75.712,364000,send
75.712,364000,transmit
75.92,364000,ack
75.92,365000,send
75.92,365000,transmit
76.128,365000,ack
76.128,366000,send
76.128,366000,transmit
76.336,366000,ack
76.336,367000,send
76.336,367000,transmit
76.544,367000,ack
76.544,368000,send
76.544,368000,transmit
76.752,368000,ack
76.752,369000,send
76.752,369000,transmit
76.96,369000,ack
76.96,370000,send
76.96,370000,transmit
77.168,370000,ack
77.168,371000,send
77.168,371000,transmit
77.376,371000,ack
77.376,372000,send
77.376,372000,transmit
77.584,372000,ack
77.584,373000,send
77.584,373000,transmit
77.792,373000,ack
77.792,374000,send
77.792,374000,transmit
78.0,374000,ack
78.0,375000,send
78.0,375000,transmit
78.208,375000,ack
78.208,376000,send
78.208,376000,transmit
78.416,376000,ack
78.416,377000,send
78.416,377000,transmit
78.624,377000,ack
78.624,378000,send
78.624,378000,transmit
78.832,378000,ack
78.832,379000,send
78.832,379000,transmit
79.04,379000,ack
79.04,380000,send
79.04,380000,transmit
79.248,380000,ack
79.248,381000,send
79.248,381000,transmit
79.456,381000,ack
79.456,382000,send
79.456,382000,transmit
79.664,382000,ack
79.664,383000,send
79.664,383000,transmit
79.872,383000,ack
79.872,384000,send
79.872,384000,transmit
80.08,384000,ack
80.08,385000,send
80.08,385000,transmit
80.288,385000,ack
80.288,386000,send
80.288,386000,transmit
80.496,386000,ack
80.496,387000,send
80.496,387000,transmit
80.704,387000,ack
80.704,388000,send
80.704,388000,transmit
80.912,388000,ack
80.912,389000,send
80.912,389000,transmit
81.12,389000,ack
81.12,390000,send
81.12,390000,transmit
81.328,390000,ack
81.328,391000,send
81.328,391000,transmit
81.536,391000,ack
81.536,392000,send
81.536,392000,transmit
81.744,392000,ack
81.744,393000,send
81.744,393000,transmit
81.952,393000,ack
81.952,394000,send
81.952,394000,transmit
82.16,394000,ack
82.16,395000,send
82.16,395000,transmit
82.368,395000,ack
82.368,396000,send
82.368,396000,transmit
82.576,396000,ack
82.576,397000,send
82.576,397000,transmit
82.784,397000,ack
82.784,398000,send
82.784,398000,transmit
82.992,398000,ack
82.992,399000,send
82.992,399000,transmit
83.2,399000,ack
83.2,400000,send
83.2,400000,transmit
83.408,400000,ack
83.408,401000,send
83.408,401000,transmit
83.616,401000,ack
83.616,402000,send
83.616,402000,transmit
83.824,402000,ack
83.824,403000,send
83.824,403000,transmit
84.032,403000,ack
84.032,404000,send
84.032,404000,transmit
84.24,404000,ack
84.24,405000,send
84.24,405000,transmit
84.448,405000,ack
84.448,406000,send
84.448,406000,transmit
84.656,406000,ack
84.656,407000,send
84.656,407000,transmit
84.864,407000,ack
84.864,408000,send
84.864,408000,transmit
85.072,408000,ack
85.072,409000,send
85.072,409000,transmit
85.28,409000,ack
85.28,410000,send
85.28,410000,transmit
85.488,410000,ack
85.488,411000,send
85.488,411000,transmit
85.696,411000,ack
85.696,412000,send
85.696,412000,transmit
85.904,412000,ack
85.904,413000,send
85.904,413000,transmit
86.112,413000,ack
86.112,414000,send
86.112,414000,transmit
86.32,414000,ack
86.32,415000,send
86.32,415000,transmit
86.528,415000,ack
86.528,416000,send
86.528,416000,transmit
86.736,416000,ack
86.736,417000,send
86.736,417000,transmit
86.944,417000,ack
86.944,418000,send
86.944,418000,transmit
87.152,418000,ack
87.152,419000,send
87.152,419000,transmit
87.36,419000,ack
87.36,420000,send
87.36,420000,transmit
87.568,420000,ack
87.568,421000,send
87.568,421000,transmit
87.776,421000,ack
87.776,422000,send
87.776,422000,transmit
87.984,422000,ack
87.984,423000,send
87.984,423000,transmit
88.192,423000,ack
88.192,424000,send
88.192,424000,transmit
88.4,424000,ack
88.4,425000,send
88.4,425000,transmit
88.608,425000,ack
88.608,426000,send
88.608,426000,transmit
88.816,426000,ack
88.816,427000,send
88.816,427000,transmit
89.024,427000,ack
89.024,428000,send
89.024,428000,transmit
89.232,428000,ack
89.232,429000,send
89.232,429000,transmit
89.44,429000,ack
89.44,430000,send
89.44,430000,transmit
89.648,430000,ack
89.648,431000,send
89.648,431000,transmit
89.856,431000,ack
89.856,432000,send
89.856,432000,transmit
90.064,432000,ack
90.064,433000,send
90.064,433000,transmit
90.272,433000,ack
90.272,434000,send
90.272,434000,transmit
90.48,434000,ack
90.48,435000,send
90.48,435000,transmit
90.688,435000,ack
90.688,436000,send
90.688,436000,transmit
90.896,436000,ack
90.896,437000,send
90.896,437000,transmit
91.104,437000,ack
91.104,438000,send
91.104,438000,transmit
91.312,438000,ack
91.312,439000,send
91.312,439000,transmit
91.52,439000,ack
91.52,440000,send
91.52,440000,transmit
91.728,440000,ack
91.728,441000,send
91.728,441000,transmit
91.936,441000,ack
91.936,442000,send
91.936,442000,transmit
92.144,442000,ack
92.144,443000,send
92.144,443000,transmit
92.352,443000,ack
92.352,444000,send
92.352,444000,transmit
92.56,444000,ack
92.56,445000,send
92.56,445000,transmit
92.768,445000,ack
92.768,446000,send
92.768,446000,transmit
92.976,446000,ack
92.976,447000,send
92.976,447000,transmit
93.184,447000,ack
93.184,448000,send
93.184,448000,transmit
93.392,448000,ack
93.392,449000,send
93.392,449000,transmit
93.6,449000,ack
93.6,450000,send
93.6,450000,transmit
93.808,450000,ack
93.808,451000,send
93.808,451000,transmit
94.016,451000,ack
94.016,452000,send
94.016,452000,transmit
94.224,452000,ack
94.224,453000,send
94.224,453000,transmit
94.432,453000,ack
94.432,454000,send
94.432,454000,transmit
94.64,454000,ack
94.64,455000,send
94.64,455000,transmit
94.848,455000,ack
94.848,456000,send
94.848,456000,transmit
95.056,456000,ack
95.056,457000,send
95.056,457000,transmit
95.264,457000,ack
95.264,458000,send
95.264,458000,transmit
95.472,458000,ack
95.472,459000,send
95.472,459000,transmit
95.68,459000,ack
95.68,460000,send
95.68,460000,transmit
95.888,460000,ack
95.888,461000,send
95.888,461000,transmit
96.096,461000,ack
96.096,462000,send
96.096,462000,transmit
96.304,462000,ack
96.304,463000,send
96.304,463000,transmit
96.512,463000,ack
96.512,464000,send
96.512,464000,transmit
96.72,464000,ack
96.72,465000,send
96.72,465000,transmit
96.928,465000,ack
