Time,Sequence Number,Event
3.0,91000,transmit
3.008,81000,ack
3.008,93000,send
3.008,92000,transmit
3.016,93000,transmit
3.136,82000,ack
3.136,94000,send
3.136,94000,transmit
3.144,83000,ack
3.144,95000,send
3.144,95000,transmit
3.152,84000,ack
3.152,96000,send
3.152,96000,transmit
3.16,85000,ack
3.16,97000,send
3.16,97000,transmit
3.168,86000,ack
3.168,98000,send
3.168,98000,transmit
3.176,87000,ack
3.176,99000,send
3.176,99000,transmit
3.184,88000,ack
3.184,100000,send
3.184,100000,transmit
3.192,89000,ack
3.192,101000,send
3.192,102000,send
3.192,101000,transmit
3.2,90000,ack
3.2,103000,send
3.2,102000,transmit
3.208,91000,ack
3.208,104000,send
3.208,103000,transmit
3.216,92000,ack
3.216,105000,send
3.216,104000,transmit
3.224,93000,ack
3.224,106000,send
3.224,105000,transmit
3.232,106000,transmit
3.344,94000,ack
3.344,107000,send
3.344,107000,transmit
3.352,95000,ack
3.352,108000,send
3.352,108000,transmit
3.36,96000,ack
3.36,109000,send
3.36,109000,transmit
3.368,97000,ack
3.368,110000,send
3.368,110000,transmit
3.376,98000,ack
3.376,111000,send
3.376,111000,transmit
3.384,99000,ack
3.384,112000,send
3.384,112000,transmit
3.392,100000,ack
3.392,113000,send
3.392,113000,transmit
3.4,101000,ack
3.4,114000,send
3.4,114000,transmit
3.408,102000,ack
3.408,115000,send
3.408,116000,send
3.408,115000,transmit
3.416,103000,ack
3.416,117000,send
3.416,116000,transmit
3.424,104000,ack
3.424,118000,send
3.424,117000,transmit
3.432,105000,ack
3.432,119000,send
3.432,118000,transmit
3.44,106000,ack
3.44,120000,send
3.44,119000,transmit
3.448,120000,transmit
3.552,107000,ack
3.552,121000,send
3.552,121000,transmit
3.56,108000,ack
3.56,122000,send
3.56,122000,transmit
3.568,109000,ack
3.568,123000,send
3.568,123000,transmit
3.576,110000,ack
3.576,124000,send
3.576,124000,transmit
3.584,111000,ack
3.584,125000,send
3.584,125000,transmit
3.592,112000,ack
3.592,126000,send
3.592,126000,transmit
3.6,113000,ack
3.6,127000,send
3.6,127000,transmit
3.608,114000,ack
3.608,128000,send
3.608,128000,transmit
3.616,115000,ack
3.616,129000,send
3.616,129000,transmit
3.624,116000,ack
3.624,130000,send
3.624,131000,send
3.624,130000,transmit
3.632,117000,ack
3.632,132000,send
3.632,131000,transmit
3.64,118000,ack
3.64,133000,send
3.64,132000,transmit
3.648,119000,ack
3.648,134000,send
3.648,133000,transmit
3.656,120000,ack
3.656,135000,send
3.656,134000,transmit
3.664,135000,transmit
3.76,121000,ack
3.76,136000,send
3.76,136000,transmit
3.768,122000,ack
3.768,137000,send
3.768,137000,transmit
3.776,123000,ack
3.776,138000,send
3.776,138000,transmit
3.784,124000,ack
3.784,139000,send
3.784,139000,transmit
3.792,125000,ack
3.792,140000,send
3.792,140000,transmit
3.8,126000,ack
3.8,141000,send
3.8,141000,transmit
3.808,127000,ack
3.808,142000,send
3.808,142000,transmit
3.816,128000,ack
3.816,143000,send
3.816,143000,transmit
3.824,129000,ack
3.824,144000,send
3.824,144000,transmit
3.832,130000,ack
3.832,145000,send
3.832,145000,transmit
3.84,131000,ack
3.84,146000,send
3.84,147000,send
3.84,146000,transmit
3.848,132000,ack
3.848,148000,send
3.848,147000,transmit
3.856,133000,ack
3.856,149000,send
3.856,148000,transmit
3.864,134000,ack
3.864,150000,send
3.864,149000,transmit
3.872,135000,ack
3.872,151000,send
3.872,150000,transmit
3.88,151000,transmit
3.968,136000,ack
3.968,152000,send
3.968,152000,transmit
3.976,137000,ack
3.976,153000,send
3.976,153000,transmit
3.984,138000,ack
3.984,154000,send
3.984,154000,transmit
3.992,139000,ack
3.992,155000,send
3.992,155000,transmit
4.0,140000,ack
4.0,156000,send
4.0,156000,transmit
4.008,141000,ack
4.008,157000,send
4.008,157000,transmit
4.016,142000,ack
4.016,158000,send
4.016,158000,transmit
4.024,143000,ack
4.024,159000,send
4.024,159000,transmit
4.032,144000,ack
4.032,160000,send
4.032,160000,transmit
4.04,145000,ack
4.04,161000,send
4.04,161000,transmit
4.048,146000,ack
4.048,162000,send
4.048,162000,transmit
4.056,147000,ack
4.056,163000,send
4.056,164000,send
4.056,163000,transmit
4.064,148000,ack
4.064,165000,send
4.064,164000,transmit
4.072,149000,ack
4.072,166000,send
4.072,165000,transmit
4.08,150000,ack
4.08,167000,send
4.08,166000,transmit
4.088,151000,ack
4.088,168000,send
4.088,167000,transmit
4.096,168000,transmit
4.176,152000,ack
4.176,169000,send
4.176,169000,transmit
4.184,153000,ack
4.184,170000,send
4.184,170000,transmit
4.192,154000,ack
4.192,171000,send
4.192,171000,transmit
4.2,155000,ack
4.2,172000,send
4.2,172000,transmit
4.208,156000,ack
4.208,173000,send
4.208,173000,transmit
4.216,157000,ack
4.216,174000,send
4.216,174000,transmit
4.224,158000,ack
4.224,175000,send
4.224,175000,transmit
4.232,159000,ack
4.232,176000,send
4.232,176000,transmit
4.24,160000,ack
4.24,177000,send
4.24,177000,transmit
4.248,161000,ack
4.248,178000,send
4.248,178000,transmit
4.256,162000,ack
4.256,179000,send
4.256,179000,transmit
4.264,163000,ack
4.264,180000,send
4.264,180000,transmit
4.272,164000,ack
4.272,181000,send
4.272,182000,send
4.272,181000,transmit
4.28,165000,ack
4.28,183000,send
4.28,182000,transmit
4.288,166000,ack
4.288,184000,send
4.288,183000,transmit
4.296,167000,ack
4.296,185000,send
4.296,184000,transmit
4.304,168000,ack
4.304,186000,send
4.304,185000,transmit
4.312,186000,transmit
4.384,169000,ack
4.384,187000,send
4.384,187000,transmit
4.392,170000,ack
4.392,188000,send
4.392,188000,transmit
4.4,171000,ack
4.4,189000,send
4.4,189000,transmit
4.408,172000,ack
4.408,190000,send
4.408,190000,transmit
4.416,173000,ack
4.416,191000,send
4.416,191000,transmit
4.424,174000,ack
4.424,192000,send
4.424,192000,transmit
4.432,175000,ack
4.432,193000,send
4.432,193000,transmit
4.44,176000,ack
4.44,194000,send
4.44,194000,transmit
4.448,177000,ack
4.448,195000,send
4.448,195000,transmit
4.456,178000,ack
4.456,196000,send
4.456,196000,transmit
4.464,179000,ack
4.464,197000,send
4.464,197000,transmit
4.472,180000,ack
4.472,198000,send
4.472,198000,transmit
4.48,181000,ack
4.48,199000,send
4.48,199000,transmit
4.488,182000,ack
4.488,200000,send
4.488,201000,send
4.488,200000,transmit
4.496,183000,ack
4.496,202000,send
4.496,201000,transmit
4.504,184000,ack
4.504,203000,send
4.504,202000,transmit
4.512,185000,ack
4.512,204000,send
4.512,203000,transmit
4.52,186000,ack
4.52,205000,send
4.52,204000,transmit
4.528,205000,transmit
4.592,187000,ack
4.592,206000,send
4.592,206000,transmit
4.6,188000,ack
4.6,207000,send
4.6,207000,transmit
4.608,189000,ack
4.608,208000,send
4.608,208000,transmit
4.616,190000,ack
4.616,209000,send
4.616,209000,transmit
4.624,191000,ack
4.624,210000,send
4.624,210000,transmit
4.632,192000,ack
4.632,211000,send
4.632,211000,transmit
4.64,193000,ack
4.64,212000,send
4.64,212000,transmit
4.648,194000,ack
4.648,213000,send
4.648,213000,transmit
4.656,195000,ack
4.656,214000,send
4.656,214000,transmit
4.664,196000,ack
4.664,215000,send
4.664,215000,transmit
4.672,197000,ack
4.672,216000,send
4.672,216000,transmit
4.68,198000,ack
4.68,217000,send
4.68,217000,transmit
4.688,199000,ack
4.688,218000,send
4.688,218000,transmit
4.696,200000,ack
4.696,219000,send
4.696,219000,transmit
4.704,201000,ack
4.704,220000,send
4.704,221000,send
4.704,220000,transmit
4.712,202000,ack
4.712,222000,send
4.712,221000,transmit
4.72,203000,ack
4.72,223000,send
4.72,222000,transmit
4.728,204000,ack
4.728,224000,send
4.728,223000,transmit
4.736,205000,ack
4.736,225000,send
4.736,224000,transmit
4.744,225000,transmit
4.8,206000,ack
4.8,226000,send
4.8,226000,transmit
4.808,207000,ack
4.808,227000,send
4.808,227000,transmit
4.816,208000,ack
4.816,228000,send
4.816,228000,transmit
4.824,209000,ack
4.824,229000,send
4.824,229000,transmit
4.832,210000,ack
4.832,230000,send
4.832,230000,transmit
4.84,211000,ack
4.84,231000,send
4.84,231000,transmit
4.848,212000,ack
4.848,232000,send
4.848,232000,transmit
4.856,213000,ack
4.856,233000,send
4.856,233000,transmit
4.864,214000,ack
4.864,234000,send
4.864,234000,transmit
4.872,215000,ack
4.872,235000,send
4.872,235000,transmit
4.88,216000,ack
4.88,236000,send
4.88,236000,transmit
4.888,217000,ack
4.888,237000,send
4.888,237000,transmit
4.896,218000,ack
4.896,238000,send
4.896,238000,transmit
4.904,219000,ack
4.904,239000,send
4.904,239000,transmit
4.912,220000,ack
4.912,240000,send
4.912,240000,transmit
4.92,221000,ack
4.92,241000,send
4.92,242000,send
4.92,241000,transmit
4.928,222000,ack
4.928,243000,send
4.928,242000,transmit
4.936,223000,ack
4.936,244000,send
4.936,243000,transmit
4.944,224000,ack
4.944,245000,send
4.944,244000,transmit
4.952,225000,ack
4.952,246000,send
4.952,245000,transmit
4.96,246000,transmit
5.008,226000,ack
5.008,247000,send
5.008,247000,transmit
5.016,227000,ack
5.016,248000,send
5.016,248000,transmit
5.024,228000,ack
5.024,249000,send
5.024,249000,transmit
5.032,229000,ack
5.032,250000,send
5.032,250000,transmit
5.04,230000,ack
5.04,251000,send
5.04,251000,transmit
5.048,231000,ack
5.048,252000,send
5.048,252000,transmit
5.056,232000,ack
5.056,253000,send
5.056,253000,transmit
5.064,233000,ack
5.064,254000,send
5.064,254000,transmit
5.072,234000,ack
5.072,255000,send
5.072,255000,transmit
5.08,235000,ack
5.08,256000,send
5.08,256000,transmit
5.088,236000,ack
5.088,257000,send
5.088,257000,transmit
5.096,237000,ack
5.096,258000,send
5.096,258000,transmit
5.104,238000,ack
5.104,259000,send
5.104,259000,transmit
5.112,239000,ack
5.112,260000,send
5.112,260000,transmit
5.12,240000,ack
5.12,261000,send
5.12,261000,transmit
5.128,241000,ack
5.128,262000,send
5.128,262000,transmit
5.136,242000,ack
5.136,263000,send
5.136,263000,transmit
5.144,243000,ack
5.144,264000,send
5.144,265000,send
5.144,264000,transmit
5.152,244000,ack
5.152,266000,send
5.152,265000,transmit
5.16,245000,ack
5.16,267000,send
5.16,266000,transmit
5.168,246000,ack
5.168,268000,send
5.168,267000,transmit
5.176,268000,transmit
5.216,247000,ack
5.216,269000,send
5.216,269000,transmit
5.224,248000,ack
5.224,270000,send
5.224,270000,transmit
5.232,249000,ack
5.232,271000,send
5.232,271000,transmit
5.24,250000,ack
5.24,272000,send
5.24,272000,transmit
5.248,251000,ack
5.248,273000,send
5.248,273000,transmit
5.256,252000,ack
5.256,274000,send
5.256,274000,transmit
5.264,253000,ack
5.264,275000,send
5.264,275000,transmit
5.272,254000,ack
5.272,276000,send
5.272,276000,transmit
5.28,255000,ack
5.28,277000,send
5.28,277000,transmit
5.288,256000,ack
5.288,278000,send
5.288,278000,transmit
5.296,257000,ack
5.296,279000,send
5.296,279000,transmit
5.304,258000,ack
5.304,280000,send
5.304,280000,transmit
5.312,259000,ack
5.312,281000,send
5.312,281000,transmit
5.32,260000,ack
5.32,282000,send
5.32,282000,transmit
5.328,261000,ack
5.328,283000,send
5.328,283000,transmit
5.336,262000,ack
5.336,284000,send
5.336,284000,transmit
5.344,263000,ack
5.344,285000,send
5.344,285000,transmit
5.352,264000,ack
5.352,286000,send
5.352,286000,transmit
5.36,265000,ack
5.36,287000,send
5.36,288000,send
5.36,287000,transmit
5.368,266000,ack
5.368,289000,send
5.368,288000,transmit
5.376,267000,ack
5.376,290000,send
5.376,289000,transmit
5.384,268000,ack
5.384,291000,send
5.384,290000,transmit
5.392,291000,transmit
5.424,269000,ack
5.424,292000,send
5.424,292000,transmit
5.432,270000,ack
5.432,293000,send
5.432,293000,transmit
5.44,271000,ack
5.44,294000,send
5.44,294000,transmit
5.448,272000,ack
5.448,295000,send
5.448,295000,transmit
5.456,273000,ack
5.456,296000,send
5.456,296000,transmit
5.464,274000,ack
5.464,297000,send
5.464,297000,transmit
5.472,275000,ack
5.472,298000,send
5.472,298000,transmit
5.48,276000,ack
5.48,299000,send
5.48,299000,transmit
5.488,277000,ack
5.488,300000,send
5.488,300000,transmit
5.496,278000,ack
5.496,301000,send
5.496,301000,transmit
5.504,279000,ack
5.504,302000,send
5.504,302000,transmit
5.512,280000,ack
5.512,303000,send
5.512,303000,transmit
5.52,281000,ack
5.52,304000,send
5.52,304000,transmit
5.528,282000,ack
5.528,305000,send
5.528,305000,transmit
5.536,283000,ack
5.536,306000,send
5.536,306000,transmit
5.544,284000,ack
5.544,307000,send
5.544,307000,transmit
5.552,285000,ack
5.552,308000,send
5.552,308000,transmit
5.56,286000,ack
5.56,309000,send
5.56,309000,transmit
5.568,287000,ack
5.568,310000,send
5.568,310000,transmit
5.576,288000,ack
5.576,311000,send
5.576,312000,send
5.576,311000,transmit
5.584,289000,ack
5.584,313000,send
5.584,312000,transmit
5.592,290000,ack
5.592,314000,send
5.592,313000,transmit
5.6,291000,ack
5.6,315000,send
5.6,314000,transmit
5.608,315000,transmit
5.632,292000,ack
5.632,316000,send
5.632,316000,transmit
5.64,293000,ack
5.64,317000,send
5.64,317000,transmit
5.648,294000,ack
5.648,318000,send
5.648,318000,transmit
5.656,295000,ack
5.656,319000,send
5.656,319000,transmit
5.664,296000,ack
5.664,320000,send
5.664,320000,transmit
5.672,297000,ack
5.672,321000,send
5.672,321000,transmit
5.68,298000,ack
5.68,322000,send
5.68,322000,transmit
5.688,299000,ack
5.688,323000,send
5.688,323000,transmit
5.696,300000,ack
5.696,324000,send
5.696,324000,transmit
5.704,301000,ack
5.704,325000,send
5.704,325000,transmit
5.712,302000,ack
5.712,326000,send
5.712,326000,transmit
5.72,303000,ack
5.72,327000,send
5.72,327000,transmit
5.728,304000,ack
5.728,328000,send
5.728,328000,transmit
5.736,305000,ack
5.736,329000,send
5.736,329000,transmit
5.744,306000,ack
5.744,330000,send
5.744,330000,transmit
5.752,307000,ack
5.752,331000,send
5.752,331000,transmit
5.76,308000,ack
5.76,332000,send
5.76,332000,transmit
5.768,309000,ack
5.768,333000,send
5.768,333000,transmit
5.776,310000,ack
5.776,334000,send
5.776,334000,transmit
5.784,311000,ack
5.784,335000,send
5.784,335000,transmit
5.792,312000,ack
5.792,336000,send
5.792,337000,send
5.792,336000,transmit
5.8,313000,ack
5.8,338000,send
5.8,337000,transmit
5.808,314000,ack
5.808,339000,send
5.808,338000,transmit
5.816,315000,ack
5.816,340000,send
5.816,339000,transmit
5.824,340000,transmit
5.84,316000,ack
5.84,341000,send
5.84,341000,transmit
5.848,317000,ack
5.848,342000,send
5.848,342000,transmit
5.856,318000,ack
5.856,343000,send
5.856,343000,transmit
5.864,319000,ack
5.864,344000,send
5.864,344000,transmit
5.872,320000,ack
5.872,345000,send
5.872,345000,transmit
5.88,321000,ack
5.88,346000,send
5.88,346000,transmit
5.888,322000,ack
5.888,347000,send
5.888,347000,transmit
5.896,323000,ack
5.896,348000,send
5.896,348000,transmit
5.904,324000,ack
5.904,349000,send
5.904,349000,transmit
5.912,325000,ack
5.912,350000,send
5.912,350000,transmit
5.92,326000,ack
5.92,351000,send
5.92,351000,transmit
5.928,327000,ack
5.928,352000,send
5.928,352000,transmit
5.936,328000,ack
5.936,353000,send
5.936,353000,transmit
5.944,329000,ack
5.944,354000,send
5.944,354000,transmit
5.952,330000,ack
5.952,355000,send
5.952,355000,transmit
5.96,331000,ack
5.96,356000,send
5.96,356000,transmit
5.968,332000,ack
5.968,357000,send
5.968,357000,transmit
5.976,333000,ack
5.976,358000,send
5.976,358000,transmit
5.984,334000,ack
5.984,359000,send
5.984,359000,transmit
5.992,335000,ack
5.992,360000,send
5.992,360000,transmit
6.0,336000,ack
6.0,361000,send
6.0,361000,transmit
6.008,337000,ack
6.008,362000,send
6.008,363000,send
6.008,362000,transmit
6.016,338000,ack
6.016,364000,send
6.016,363000,transmit
6.024,339000,ack
6.024,365000,send
6.024,364000,transmit
6.032,340000,ack
6.032,366000,send
6.032,365000,transmit
6.04,366000,transmit
6.048,341000,ack
6.048,367000,send
6.048,367000,transmit
6.056,342000,ack
6.056,368000,send
6.056,368000,transmit
6.064,343000,ack
6.064,369000,send
6.064,369000,transmit
6.072,344000,ack
6.072,370000,send
6.072,370000,transmit
6.08,345000,ack
6.08,371000,send
6.08,371000,transmit
6.088,346000,ack
6.088,372000,send
6.088,372000,transmit
6.096,347000,ack
6.096,373000,send
6.096,373000,transmit
6.104,348000,ack
6.104,374000,send
6.104,374000,transmit
6.112,349000,ack
6.112,375000,send
6.112,375000,transmit
6.12,350000,ack
6.12,376000,send
6.12,376000,transmit
6.128,351000,ack
6.128,377000,send
6.128,377000,transmit
6.136,352000,ack
6.136,378000,send
6.136,378000,transmit
6.144,353000,ack
6.144,379000,send
6.144,379000,transmit
6.152,354000,ack
6.152,380000,send
6.152,380000,transmit
6.16,355000,ack
6.16,381000,send
6.16,381000,transmit
6.168,356000,ack
6.168,382000,send
6.168,382000,transmit
6.176,357000,ack
6.176,383000,send
6.176,383000,transmit
6.184,358000,ack
6.184,384000,send
6.184,384000,transmit
6.192,359000,ack
6.192,385000,send
6.192,385000,transmit
6.2,360000,ack
6.2,386000,send
6.2,386000,transmit
6.208,361000,ack
6.208,387000,send
6.208,387000,transmit
6.216,362000,ack
6.216,388000,send
6.216,388000,transmit
6.224,363000,ack
6.224,389000,send
6.224,389000,transmit
6.232,364000,ack
6.232,390000,send
6.232,391000,send
6.232,390000,transmit
6.24,365000,ack
6.24,392000,send
6.24,391000,transmit
6.248,366000,ack
6.248,393000,send
6.248,392000,transmit
6.256,367000,ack
6.256,394000,send
6.256,393000,transmit
6.264,368000,ack
6.264,395000,send
6.264,394000,transmit
6.272,369000,ack
6.272,396000,send
6.272,395000,transmit
6.28,370000,ack
6.28,397000,send
6.28,396000,transmit
6.288,371000,ack
6.288,398000,send
6.288,397000,transmit
6.296,372000,ack
6.296,399000,send
6.296,398000,transmit
6.304,373000,ack
6.304,400000,send
6.304,399000,transmit
6.312,374000,ack
6.312,401000,send
6.312,400000,transmit
6.32,375000,ack
6.32,402000,send
6.32,401000,transmit
6.328,376000,ack
6.328,403000,send
6.328,402000,transmit
6.336,377000,ack
6.336,404000,send
6.336,403000,transmit
6.344,378000,ack
6.344,405000,send
6.344,404000,transmit
6.352,379000,ack
6.352,406000,send
6.352,405000,transmit
6.36,380000,ack
6.36,407000,send
6.36,406000,transmit
6.368,381000,ack
6.368,408000,send
6.368,407000,transmit
6.376,382000,ack
6.376,409000,send
6.376,408000,transmit
6.384,383000,ack
6.384,410000,send
6.384,409000,transmit
6.392,384000,ack
6.392,411000,send
6.392,410000,transmit
6.4,385000,ack
6.4,412000,send
6.4,411000,transmit
6.408,386000,ack
6.408,413000,send
6.408,412000,transmit
6.416,387000,ack
6.416,414000,send
6.416,413000,transmit
6.424,388000,ack
6.424,415000,send
6.424,414000,transmit
6.432,389000,ack
6.432,416000,send
6.432,415000,transmit
6.44,390000,ack
6.44,417000,send
6.44,416000,transmit
6.448,391000,ack
6.448,418000,send
6.448,419000,send
6.448,417000,transmit
6.456,392000,ack
6.456,420000,send
6.456,418000,transmit
6.464,393000,ack
6.464,421000,send
6.464,419000,transmit
6.472,394000,ack
6.472,422000,send
6.472,420000,transmit
6.48,395000,ack
6.48,423000,send
6.48,421000,transmit
6.488,396000,ack
6.488,424000,send
6.488,422000,transmit
6.496,397000,ack
6.496,425000,send
6.496,423000,transmit
6.504,398000,ack
6.504,426000,send
6.504,424000,transmit
6.512,399000,ack
6.512,427000,send
6.512,425000,transmit
6.52,400000,ack
6.52,428000,send
6.52,426000,transmit
6.528,401000,ack
6.528,429000,send
6.528,427000,transmit
6.536,402000,ack
6.536,430000,send
6.536,428000,transmit
6.544,403000,ack
6.544,431000,send
6.544,429000,transmit
6.552,404000,ack
6.552,432000,send
6.552,430000,transmit
6.56,405000,ack
6.56,433000,send
6.56,431000,transmit
6.568,406000,ack
6.568,434000,send
6.568,432000,transmit
6.576,407000,ack
6.576,435000,send
6.576,433000,transmit
6.584,408000,ack
6.584,436000,send
6.584,434000,transmit
6.592,409000,ack
6.592,437000,send
6.592,435000,transmit
6.6,410000,ack
6.6,438000,send
6.6,436000,transmit
6.608,411000,ack
6.608,439000,send
6.608,437000,transmit
6.616,412000,ack
6.616,440000,send
6.616,438000,transmit
6.624,413000,ack
6.624,441000,send
6.624,439000,transmit
6.632,414000,ack
6.632,442000,send
6.632,440000,transmit
6.64,415000,ack
6.64,443000,send
6.64,441000,transmit
6.648,416000,ack
6.648,444000,send
6.648,442000,transmit
6.656,417000,ack
6.656,445000,send
6.656,443000,transmit
6.664,418000,ack
6.664,446000,send
6.664,444000,transmit
6.672,419000,ack
6.672,447000,send
6.672,448000,send
6.672,445000,transmit
6.68,420000,ack
6.68,449000,send
6.68,446000,transmit
6.688,421000,ack
6.688,450000,send
6.688,447000,transmit
6.696,422000,ack
6.696,451000,send
6.696,448000,transmit
6.704,423000,ack
6.704,452000,send
6.704,449000,transmit
6.712,424000,ack
6.712,453000,send
6.712,450000,transmit
6.72,425000,ack
6.72,454000,send
6.72,451000,transmit
6.728,426000,ack
6.728,455000,send
6.728,452000,transmit
6.736,427000,ack
6.736,456000,send
6.736,453000,transmit
6.744,428000,ack
6.744,457000,send
6.744,454000,transmit
6.752,429000,ack
6.752,458000,send
6.752,455000,transmit
6.76,430000,ack
6.76,459000,send
6.76,456000,transmit
6.768,431000,ack
6.768,460000,send
6.768,457000,transmit
6.776,432000,ack
6.776,461000,send
6.776,458000,transmit
6.784,433000,ack
6.784,462000,send
6.784,459000,transmit
6.792,434000,ack
6.792,463000,send
6.792,460000,transmit
6.8,435000,ack
6.8,464000,send
6.8,461000,transmit
6.808,436000,ack
6.808,465000,send
6.808,462000,transmit
6.816,437000,ack
6.816,466000,send
6.816,463000,transmit
6.824,438000,ack
6.824,467000,send
6.824,464000,transmit
6.832,439000,ack
6.832,468000,send
6.832,465000,transmit
6.84,440000,ack
6.84,469000,send
6.84,466000,transmit
6.848,441000,ack
6.848,470000,send
6.848,467000,transmit
6.856,442000,ack
6.856,471000,send
6.856,468000,transmit
6.864,443000,ack
6.864,472000,send
6.864,469000,transmit
6.872,444000,ack
6.872,473000,send
6.872,470000,transmit
6.88,445000,ack
6.88,474000,send
