Time,Sequence Number,Event
19.72,90000,send
19.72,90000,transmit
19.928,90000,ack
19.928,91000,send
19.928,91000,transmit
20.136,91000,ack
20.136,92000,send
20.136,92000,transmit
20.344,92000,ack
20.344,93000,send
20.344,93000,transmit
20.552,93000,ack
20.552,94000,send
20.552,94000,transmit
20.76,94000,ack
20.76,95000,send
20.76,95000,transmit
20.968,95000,ack
20.968,96000,send
20.968,96000,transmit
21.176,96000,ack
21.176,97000,send
21.176,97000,transmit
21.384,97000,ack
21.384,98000,send
21.384,98000,transmit
21.592,98000,ack
21.592,99000,send
21.592,99000,transmit
21.8,99000,ack
21.8,100000,send
21.8,100000,transmit
22.008,100000,ack
22.008,101000,send
22.008,101000,transmit
22.216,101000,ack
22.216,102000,send
22.216,102000,transmit
22.424,102000,ack
22.424,103000,send
22.424,103000,transmit
22.632,103000,ack
22.632,104000,send
22.632,104000,transmit
22.84,104000,ack
22.84,105000,send
22.84,105000,transmit
23.048,105000,ack
23.048,106000,send
23.048,106000,transmit
23.256,106000,ack
23.256,107000,send
23.256,107000,transmit
23.464,107000,ack
23.464,108000,send
23.464,108000,transmit
23.672,108000,ack
23.672,109000,send
23.672,109000,transmit
23.88,109000,ack
23.88,110000,send
23.88,110000,transmit
24.088,110000,ack
24.088,111000,send
24.088,111000,transmit
24.296,111000,ack
24.296,112000,send
24.296,112000,transmit
24.504,112000,ack
24.504,113000,send
24.504,113000,transmit
24.712,113000,ack
24.712,114000,send
24.712,114000,transmit
24.92,114000,ack
24.92,115000,send
24.92,115000,transmit
25.128,115000,ack
25.128,116000,send
25.128,116000,transmit
25.336,116000,ack
25.336,117000,send
25.336,117000,transmit
25.544,117000,ack
25.544,118000,send
25.544,118000,transmit
25.752,118000,ack
25.752,119000,send
25.752,119000,transmit
25.96,119000,ack
25.96,120000,send
25.96,120000,transmit
26.168,120000,ack
26.168,121000,send
26.168,121000,transmit
26.376,121000,ack
26.376,122000,send
26.376,122000,transmit
26.584,122000,ack
26.584,123000,send
26.584,123000,transmit
26.792,123000,ack
26.792,124000,send
26.792,124000,transmit
27.0,124000,ack
27.0,125000,send
27.0,125000,transmit
27.208,125000,ack
27.208,126000,send
27.208,126000,transmit
27.416,126000,ack
27.416,127000,send
27.416,127000,transmit
27.624,127000,ack
27.624,128000,send
27.624,128000,transmit
27.832,128000,ack
27.832,129000,send
27.832,129000,transmit
28.04,129000,ack
28.04,130000,send
28.04,130000,transmit
28.248,130000,ack
28.248,131000,send
28.248,131000,transmit
28.456,131000,ack
28.456,132000,send
28.456,132000,transmit
28.664,132000,ack
28.664,133000,send
28.664,133000,transmit
28.872,133000,ack
28.872,134000,send
28.872,134000,transmit
29.08,134000,ack
29.08,135000,send
29.08,135000,transmit
29.288,135000,ack
29.288,136000,send
29.288,136000,transmit
29.496,136000,ack
29.496,137000,send
29.496,137000,transmit
29.704,137000,ack
29.704,138000,send
29.704,138000,transmit
29.912,138000,ack
29.912,139000,send
29.912,139000,transmit
30.12,139000,ack
30.12,140000,send
30.12,140000,transmit
30.328,140000,ack
30.328,141000,send
30.328,141000,transmit
30.536,141000,ack
30.536,142000,send
30.536,142000,transmit
30.744,142000,ack
30.744,143000,send
30.744,143000,transmit
30.952,143000,ack
30.952,144000,send
30.952,144000,transmit
31.16,144000,ack
31.16,145000,send
31.16,145000,transmit
31.368,145000,ack
31.368,146000,send
31.368,146000,transmit
31.576,146000,ack
31.576,147000,send
31.576,147000,transmit
31.784,147000,ack
31.784,148000,send
31.784,148000,transmit
31.992,148000,ack
31.992,149000,send
31.992,149000,transmit
32.2,149000,ack
32.2,150000,send
32.2,150000,transmit
32.408,150000,ack
32.408,151000,send
32.408,151000,transmit
32.616,151000,ack
32.616,152000,send
32.616,152000,transmit
32.824,152000,ack
32.824,153000,send
32.824,153000,transmit
33.032,153000,ack
33.032,154000,send
33.032,154000,transmit
33.24,154000,ack
33.24,155000,send
33.24,155000,transmit
33.448,155000,ack
33.448,156000,send
33.448,156000,transmit
33.656,156000,ack
33.656,157000,send
33.656,157000,transmit
33.864,157000,ack
33.864,158000,send
33.864,158000,transmit
34.072,158000,ack
34.072,159000,send
34.072,159000,transmit
34.28,159000,ack
34.28,160000,send
34.28,160000,transmit
34.488,160000,ack
34.488,161000,send
34.488,161000,transmit
34.696,161000,ack
34.696,162000,send
34.696,162000,transmit
34.904,162000,ack
34.904,163000,send
34.904,163000,transmit
35.112,163000,ack
35.112,164000,send
35.112,164000,transmit
35.32,164000,ack
35.32,165000,send
35.32,165000,transmit
35.528,165000,ack
35.528,166000,send
35.528,166000,transmit
35.736,166000,ack
35.736,167000,send
35.736,167000,transmit
35.944,167000,ack
35.944,168000,send
35.944,168000,transmit
36.152,168000,ack
36.152,169000,send
36.152,169000,transmit
36.36,169000,ack
36.36,170000,send
36.36,170000,transmit
36.568,170000,ack
36.568,171000,send
36.568,171000,transmit
36.776,171000,ack
36.776,172000,send
36.776,172000,transmit
36.984,172000,ack
36.984,173000,send
36.984,173000,transmit
37.192,173000,ack
37.192,174000,send
37.192,174000,transmit
37.4,174000,ack
37.4,175000,send
37.4,175000,transmit
37.608,175000,ack
37.608,176000,send
37.608,176000,transmit
37.816,176000,ack
37.816,177000,send
37.816,177000,transmit
38.024,177000,ack
38.024,178000,send
38.024,178000,transmit
38.232,178000,ack
38.232,179000,send
38.232,179000,transmit
38.44,179000,ack
38.44,180000,send
38.44,180000,transmit
38.648,180000,ack
38.648,181000,send
38.648,181000,transmit
38.856,181000,ack
38.856,182000,send
38.856,182000,transmit
39.064,182000,ack
39.064,183000,send
39.064,183000,transmit
39.272,183000,ack
39.272,184000,send
39.272,184000,transmit
39.48,184000,ack
39.48,185000,send
39.48,185000,transmit
39.688,185000,ack
39.688,186000,send
39.688,186000,transmit
39.896,186000,ack
39.896,187000,send
39.896,187000,transmit
40.104,187000,ack
40.104,188000,send
40.104,188000,transmit
40.312,188000,ack
40.312,189000,send
40.312,189000,transmit
40.52,189000,ack
40.52,190000,send
40.52,190000,transmit
40.728,190000,ack
40.728,191000,send
40.728,191000,transmit
40.936,191000,ack
40.936,192000,send
40.936,192000,transmit
41.144,192000,ack
41.144,193000,send
41.144,193000,transmit
41.352,193000,ack
41.352,194000,send
41.352,194000,transmit
41.56,194000,ack
41.56,195000,send
41.56,195000,transmit
41.768,195000,ack
41.768,196000,send
41.768,196000,transmit
41.976,196000,ack
41.976,197000,send
41.976,197000,transmit
42.184,197000,ack
42.184,198000,send
42.184,198000,transmit
42.392,198000,ack
42.392,199000,send
42.392,199000,transmit
42.6,199000,ack
42.6,200000,send
42.6,200000,transmit
42.808,200000,ack
42.808,201000,send
42.808,201000,transmit
43.016,201000,ack
43.016,202000,send
43.016,202000,transmit
43.224,202000,ack
43.224,203000,send
43.224,203000,transmit
43.432,203000,ack
43.432,204000,send
43.432,204000,transmit
43.64,204000,ack
43.64,205000,send
43.64,205000,transmit
43.848,205000,ack
43.848,206000,send
43.848,206000,transmit
44.056,206000,ack
44.056,207000,send
44.056,207000,transmit
44.264,207000,ack
44.264,208000,send
44.264,208000,transmit
44.472,208000,ack
44.472,209000,send
44.472,209000,transmit
44.68,209000,ack
44.68,210000,send
44.68,210000,transmit
44.888,210000,ack
44.888,211000,send
44.888,211000,transmit
45.096,211000,ack
45.096,212000,send
45.096,212000,transmit
45.304,212000,ack
45.304,213000,send
45.304,213000,transmit
45.512,213000,ack
45.512,214000,send
45.512,214000,transmit
45.72,214000,ack
45.72,215000,send
45.72,215000,transmit
45.928,215000,ack
45.928,216000,send
45.928,216000,transmit
46.136,216000,ack
46.136,217000,send
46.136,217000,transmit
46.344,217000,ack
46.344,218000,send
46.344,218000,transmit
46.552,218000,ack
46.552,219000,send
46.552,219000,transmit
46.76,219000,ack
46.76,220000,send
46.76,220000,transmit
46.968,220000,ack
46.968,221000,send
46.968,221000,transmit
47.176,221000,ack
47.176,222000,send
47.176,222000,transmit
47.384,222000,ack
47.384,223000,send
47.384,223000,transmit
47.592,223000,ack
47.592,224000,send
47.592,224000,transmit
47.8,224000,ack
47.8,225000,send
47.8,225000,transmit
48.008,225000,ack
48.008,226000,send
48.008,226000,transmit
48.216,226000,ack
48.216,227000,send
48.216,227000,transmit
48.424,227000,ack
48.424,228000,send
48.424,228000,transmit
48.632,228000,ack
48.632,229000,send
48.632,229000,transmit
48.84,229000,ack
48.84,230000,send
48.84,230000,transmit
49.048,230000,ack
49.048,231000,send
49.048,231000,transmit
49.256,231000,ack
49.256,232000,send
49.256,232000,transmit
49.464,232000,ack
49.464,233000,send
49.464,233000,transmit
49.672,233000,ack
49.672,234000,send
49.672,234000,transmit
49.88,234000,ack
49.88,235000,send
49.88,235000,transmit
50.088,235000,ack
50.088,236000,send
50.088,236000,transmit
50.296,236000,ack
50.296,237000,send
50.296,237000,transmit
50.504,237000,ack
50.504,238000,send
50.504,238000,transmit
50.712,238000,ack
50.712,239000,send
50.712,239000,transmit
50.92,239000,ack
50.92,240000,send
50.92,240000,transmit
51.128,240000,ack
51.128,241000,send
51.128,241000,transmit
51.336,241000,ack
51.336,242000,send
51.336,242000,transmit
51.544,242000,ack
51.544,243000,send
51.544,243000,transmit
51.752,243000,ack
51.752,244000,send
51.752,244000,transmit
51.96,244000,ack
51.96,245000,send
51.96,245000,transmit
52.168,245000,ack
52.168,246000,send
52.168,246000,transmit
52.376,246000,ack
52.376,247000,send
52.376,247000,transmit
52.584,247000,ack
52.584,248000,send
52.584,248000,transmit
52.792,248000,ack
52.792,249000,send
52.792,249000,transmit
53.0,249000,ack
53.0,250000,send
53.0,250000,transmit
53.208,250000,ack
53.208,251000,send
53.208,251000,transmit
53.416,251000,ack
53.416,252000,send
53.416,252000,transmit
53.624,252000,ack
53.624,253000,send
53.624,253000,transmit
53.832,253000,ack
53.832,254000,send
53.832,254000,transmit
54.04,254000,ack
54.04,255000,send
54.04,255000,transmit
54.248,255000,ack
54.248,256000,send
54.248,256000,transmit
54.456,256000,ack
54.456,257000,send
54.456,257000,transmit
54.664,257000,ack
54.664,258000,send
54.664,258000,transmit
54.872,258000,ack
54.872,259000,send
54.872,259000,transmit
55.08,259000,ack
55.08,260000,send
55.08,260000,transmit
55.288,260000,ack
55.288,261000,send
55.288,261000,transmit
55.496,261000,ack
55.496,262000,send
55.496,262000,transmit
55.704,262000,ack
55.704,263000,send
55.704,263000,transmit
55.912,263000,ack
55.912,264000,send
55.912,264000,transmit
56.12,264000,ack
56.12,265000,send
56.12,265000,transmit
56.328,265000,ack
56.328,266000,send
56.328,266000,transmit
56.536,266000,ack
56.536,267000,send
56.536,267000,transmit
56.744,267000,ack
56.744,268000,send
56.744,268000,transmit
56.952,268000,ack
56.952,269000,send
56.952,269000,transmit
57.16,269000,ack
57.16,270000,send
57.16,270000,transmit
57.368,270000,ack
57.368,271000,send
57.368,271000,transmit
57.576,271000,ack
57.576,272000,send
57.576,272000,transmit
57.784,272000,ack
57.784,273000,send
57.784,273000,transmit
57.992,273000,ack
57.992,274000,send
57.992,274000,transmit
58.2,274000,ack
58.2,275000,send
58.2,275000,transmit
58.408,275000,ack
58.408,276000,send
58.408,276000,transmit
58.616,276000,ack
58.616,277000,send
58.616,277000,transmit
58.824,277000,ack
58.824,278000,send
58.824,278000,transmit
59.032,278000,ack
59.032,279000,send
59.032,279000,transmit
59.24,279000,ack
59.24,280000,send
59.24,280000,transmit
59.448,280000,ack
59.448,281000,send
59.448,281000,transmit
59.656,281000,ack
59.656,282000,send
59.656,282000,transmit
59.864,282000,ack
59.864,283000,send
59.864,283000,transmit
60.072,283000,ack
60.072,284000,send
60.072,284000,transmit
60.28,284000,ack
60.28,285000,send
60.28,285000,transmit
60.488,285000,ack
60.488,286000,send
60.488,286000,transmit
60.696,286000,ack
60.696,287000,send
60.696,287000,transmit
60.904,287000,ack
60.904,288000,send
60.904,288000,transmit
61.112,288000,ack
61.112,289000,send
61.112,289000,transmit
61.32,289000,ack
61.32,290000,send
61.32,290000,transmit
61.528,290000,ack
61.528,291000,send
61.528,291000,transmit
61.736,291000,ack
61.736,292000,send
61.736,292000,transmit
61.944,292000,ack
61.944,293000,send
61.944,293000,transmit
62.152,293000,ack
62.152,294000,send
62.152,294000,transmit
62.36,294000,ack
62.36,295000,send
62.36,295000,transmit
62.568,295000,ack
62.568,296000,send
62.568,296000,transmit
62.776,296000,ack
62.776,297000,send
62.776,297000,transmit
62.984,297000,ack
62.984,298000,send
62.984,298000,transmit
63.192,298000,ack
63.192,299000,send
63.192,299000,transmit
63.4,299000,ack
63.4,300000,send
63.4,300000,transmit
63.608,300000,ack
63.608,301000,send
63.608,301000,transmit
63.816,301000,ack
63.816,302000,send
63.816,302000,transmit
64.024,302000,ack
64.024,303000,send
64.024,303000,transmit
64.232,303000,ack
64.232,304000,send
64.232,304000,transmit
64.44,304000,ack
64.44,305000,send
64.44,305000,transmit
64.648,305000,ack
64.648,306000,send
64.648,306000,transmit
64.856,306000,ack
64.856,307000,send
64.856,307000,transmit
65.064,307000,ack
65.064,308000,send
65.064,308000,transmit
65.272,308000,ack
65.272,309000,send
65.272,309000,transmit
65.48,309000,ack
65.48,310000,send
65.48,310000,transmit
65.688,310000,ack
65.688,311000,send
65.688,311000,transmit
65.896,311000,ack
65.896,312000,send
65.896,312000,transmit
66.104,312000,ack
66.104,313000,send
66.104,313000,transmit
66.312,313000,ack
66.312,314000,send
66.312,314000,transmit
66.52,314000,ack
66.52,315000,send
66.52,315000,transmit
66.728,315000,ack
66.728,316000,send
66.728,316000,transmit
66.936,316000,ack
66.936,317000,send
66.936,317000,transmit
67.144,317000,ack
67.144,318000,send
67.144,318000,transmit
67.352,318000,ack
67.352,319000,send
67.352,319000,transmit
67.56,319000,ack
67.56,320000,send
67.56,320000,transmit
67.768,320000,ack
67.768,321000,send
67.768,321000,transmit
67.976,321000,ack
67.976,322000,send
67.976,322000,transmit
68.184,322000,ack
68.184,323000,send
68.184,323000,transmit
68.392,323000,ack
68.392,324000,send
68.392,324000,transmit
68.6,324000,ack
68.6,325000,send
68.6,325000,transmit
68.808,325000,ack
68.808,326000,send
68.808,326000,transmit
69.016,326000,ack
69.016,327000,send
69.016,327000,transmit
69.224,327000,ack
69.224,328000,send
69.224,328000,transmit
69.432,328000,ack
69.432,329000,send
69.432,329000,transmit
69.64,329000,ack
69.64,330000,send
69.64,330000,transmit
69.848,330000,ack
69.848,331000,send
69.848,331000,transmit
70.056,331000,ack
70.056,332000,send
70.056,332000,transmit
70.264,332000,ack
70.264,333000,send
70.264,333000,transmit
70.472,333000,ack
70.472,334000,send
70.472,334000,transmit
70.68,334000,ack
70.68,335000,send
70.68,335000,transmit
70.888,335000,ack
70.888,336000,send
70.888,336000,transmit
71.096,336000,ack
71.096,337000,send
71.096,337000,transmit
71.304,337000,ack
71.304,338000,send
71.304,338000,transmit
71.512,338000,ack
71.512,339000,send
71.512,339000,transmit
71.72,339000,ack
71.72,340000,send
71.72,340000,transmit
71.928,340000,ack
71.928,341000,send
71.928,341000,transmit
72.136,341000,ack
72.136,342000,send
72.136,342000,transmit
72.344,342000,ack
72.344,343000,send
72.344,343000,transmit
72.552,343000,ack
72.552,344000,send
72.552,344000,transmit
72.76,344000,ack
72.76,345000,send
72.76,345000,transmit
72.968,345000,ack
72.968,346000,send
72.968,346000,transmit
73.176,346000,ack
73.176,347000,send
73.176,347000,transmit
73.384,347000,ack
73.384,348000,send
73.384,348000,transmit
73.592,348000,ack
73.592,349000,send
73.592,349000,transmit
73.8,349000,ack
73.8,350000,send
73.8,350000,transmit
74.008,350000,ack
74.008,351000,send
74.008,351000,transmit
74.216,351000,ack
74.216,352000,send
74.216,352000,transmit
74.424,352000,ack
74.424,353000,send
74.424,353000,transmit
74.632,353000,ack
74.632,354000,send
74.632,354000,transmit
74.84,354000,ack
74.84,355000,send
74.84,355000,transmit
75.048,355000,ack
75.048,356000,send
75.048,356000,transmit
75.256,356000,ack
75.256,357000,send
75.256,357000,transmit
75.464,357000,ack
75.464,358000,send
75.464,358000,transmit
75.672,358000,ack
75.672,359000,send
75.672,359000,transmit
75.88,359000,ack
75.88,360000,send
75.88,360000,transmit
76.088,360000,ack
76.088,361000,send
76.088,361000,transmit
76.296,361000,ack
76.296,362000,send
76.296,362000,transmit
76.504,362000,ack
76.504,363000,send
76.504,363000,transmit
76.712,363000,ack
76.712,364000,send
76.712,364000,transmit
76.92,364000,ack
76.92,365000,send
76.92,365000,transmit
77.128,365000,ack
77.128,366000,send
77.128,366000,transmit
77.336,366000,ack
77.336,367000,send
77.336,367000,transmit
77.544,367000,ack
77.544,368000,send
77.544,368000,transmit
77.752,368000,ack
77.752,369000,send
77.752,369000,transmit
77.96,369000,ack
77.96,370000,send
77.96,370000,transmit
78.168,370000,ack
78.168,371000,send
78.168,371000,transmit
78.376,371000,ack
78.376,372000,send
78.376,372000,transmit
78.584,372000,ack
78.584,373000,send
78.584,373000,transmit
78.792,373000,ack
78.792,374000,send
78.792,374000,transmit
79.0,374000,ack
79.0,375000,send
79.0,375000,transmit
79.208,375000,ack
79.208,376000,send
79.208,376000,transmit
79.416,376000,ack
79.416,377000,send
79.416,377000,transmit
79.624,377000,ack
79.624,378000,send
79.624,378000,transmit
79.832,378000,ack
79.832,379000,send
79.832,379000,transmit
80.04,379000,ack
80.04,380000,send
80.04,380000,transmit
80.248,380000,ack
80.248,381000,send
80.248,381000,transmit
80.456,381000,ack
80.456,382000,send
80.456,382000,transmit
80.664,382000,ack
80.664,383000,send
80.664,383000,transmit
80.872,383000,ack
80.872,384000,send
80.872,384000,transmit
81.08,384000,ack
81.08,385000,send
81.08,385000,transmit
81.288,385000,ack
81.288,386000,send
81.288,386000,transmit
81.496,386000,ack
81.496,387000,send
81.496,387000,transmit
81.704,387000,ack
81.704,388000,send
81.704,388000,transmit
81.912,388000,ack
81.912,389000,send
81.912,389000,transmit
82.12,389000,ack
82.12,390000,send
82.12,390000,transmit
82.328,390000,ack
82.328,391000,send
82.328,391000,transmit
82.536,391000,ack
82.536,392000,send
82.536,392000,transmit
82.744,392000,ack
82.744,393000,send
82.744,393000,transmit
82.952,393000,ack
82.952,394000,send
82.952,394000,transmit
83.16,394000,ack
83.16,395000,send
83.16,395000,transmit
83.368,395000,ack
83.368,396000,send
83.368,396000,transmit
83.576,396000,ack
83.576,397000,send
83.576,397000,transmit
83.784,397000,ack
83.784,398000,send
83.784,398000,transmit
83.992,398000,ack
83.992,399000,send
83.992,399000,transmit
84.2,399000,ack
84.2,400000,send
84.2,400000,transmit
84.408,400000,ack
84.408,401000,send
84.408,401000,transmit
84.616,401000,ack
84.616,402000,send
84.616,402000,transmit
84.824,402000,ack
84.824,403000,send
84.824,403000,transmit
85.032,403000,ack
85.032,404000,send
85.032,404000,transmit
85.24,404000,ack
85.24,405000,send
85.24,405000,transmit
85.448,405000,ack
85.448,406000,send
85.448,406000,transmit
85.656,406000,ack
85.656,407000,send
85.656,407000,transmit
85.864,407000,ack
85.864,408000,send
85.864,408000,transmit
86.072,408000,ack
86.072,409000,send
86.072,409000,transmit
86.28,409000,ack
86.28,410000,send
86.28,410000,transmit
86.488,410000,ack
86.488,411000,send
86.488,411000,transmit
86.696,411000,ack
86.696,412000,send
86.696,412000,transmit
86.904,412000,ack
86.904,413000,send
86.904,413000,transmit
87.112,413000,ack
87.112,414000,send
87.112,414000,transmit
87.32,414000,ack
87.32,415000,send
87.32,415000,transmit
87.528,415000,ack
87.528,416000,send
87.528,416000,transmit
87.736,416000,ack
87.736,417000,send
87.736,417000,transmit
87.944,417000,ack
87.944,418000,send
87.944,418000,transmit
88.152,418000,ack
88.152,419000,send
88.152,419000,transmit
88.36,419000,ack
88.36,420000,send
88.36,420000,transmit
88.568,420000,ack
88.568,421000,send
88.568,421000,transmit
88.776,421000,ack
88.776,422000,send
88.776,422000,transmit
88.984,422000,ack
88.984,423000,send
88.984,423000,transmit
89.192,423000,ack
89.192,424000,send
89.192,424000,transmit
89.4,424000,ack
89.4,425000,send
89.4,425000,transmit
89.608,425000,ack
89.608,426000,send
89.608,426000,transmit
89.816,426000,ack
89.816,427000,send
89.816,427000,transmit
90.024,427000,ack
90.024,428000,send
90.024,428000,transmit
90.232,428000,ack
90.232,429000,send
90.232,429000,transmit
90.44,429000,ack
90.44,430000,send
90.44,430000,transmit
90.648,430000,ack
90.648,431000,send
90.648,431000,transmit
90.856,431000,ack
90.856,432000,send
90.856,432000,transmit
91.064,432000,ack
91.064,433000,send
91.064,433000,transmit
91.272,433000,ack
91.272,434000,send
91.272,434000,transmit
91.48,434000,ack
91.48,435000,send
91.48,435000,transmit
91.688,435000,ack
91.688,436000,send
91.688,436000,transmit
91.896,436000,ack
91.896,437000,send
91.896,437000,transmit
92.104,437000,ack
92.104,438000,send
92.104,438000,transmit
92.312,438000,ack
92.312,439000,send
92.312,439000,transmit
92.52,439000,ack
92.52,440000,send
92.52,440000,transmit
92.728,440000,ack
92.728,441000,send
92.728,441000,transmit
92.936,441000,ack
92.936,442000,send
92.936,442000,transmit
93.144,442000,ack
93.144,443000,send
93.144,443000,transmit
93.352,443000,ack
93.352,444000,send
93.352,444000,transmit
93.56,444000,ack
93.56,445000,send
93.56,445000,transmit
93.768,445000,ack
93.768,446000,send
93.768,446000,transmit
93.976,446000,ack
93.976,447000,send
93.976,447000,transmit
94.184,447000,ack
94.184,448000,send
94.184,448000,transmit
94.392,448000,ack
94.392,449000,send
94.392,449000,transmit
94.6,449000,ack
94.6,450000,send
94.6,450000,transmit
94.808,450000,ack
94.808,451000,send
94.808,451000,transmit
95.016,451000,ack
95.016,452000,send
95.016,452000,transmit
95.224,452000,ack
95.224,453000,send
95.224,453000,transmit
95.432,453000,ack
95.432,454000,send
95.432,454000,transmit
95.64,454000,ack
95.64,455000,send
95.64,455000,transmit
95.848,455000,ack
95.848,456000,send
95.848,456000,transmit
96.056,456000,ack
96.056,457000,send
96.056,457000,transmit
96.264,457000,ack
96.264,458000,send
96.264,458000,transmit
96.472,458000,ack
96.472,459000,send
96.472,459000,transmit
96.68,459000,ack
96.68,460000,send
96.68,460000,transmit
96.888,460000,ack
96.888,461000,send
96.888,461000,transmit
97.096,461000,ack
97.096,462000,send
97.096,462000,transmit
97.304,462000,ack
97.304,463000,send
97.304,463000,transmit
97.512,463000,ack
97.512,464000,send
97.512,464000,transmit
97.72,464000,ack
97.72,465000,send
97.72,465000,transmit
