Time,Sequence Number,Event
3.48,67000,ack
3.48,69000,send
3.48,68000,transmit
3.488,69000,transmit
3.52,67000,ack
3.576,68000,send
3.576,68000,transmit
3.672,67000,ack
3.68,67000,ack
3.68,68000,send
3.68,68000,transmit
3.688,68000,ack
3.688,69000,send
3.688,70000,send
3.688,69000,transmit
3.696,69000,ack
3.696,71000,send
3.696,70000,transmit
3.704,71000,transmit
3.784,69000,ack
3.816,70000,send
3.816,70000,transmit
3.832,70000,send
3.832,70000,transmit
3.888,69000,ack
3.896,69000,ack
3.896,70000,send
3.896,70000,transmit
3.904,70000,ack
3.904,71000,send
3.904,72000,send
3.904,71000,transmit
3.912,71000,ack
3.912,73000,send
3.912,72000,transmit
3.92,73000,transmit
4.024,71000,ack
4.04,71000,ack
4.104,71000,ack
4.104,72000,send
4.104,72000,transmit
4.112,71000,ack
4.12,72000,ack
4.12,73000,send
4.12,74000,send
4.12,73000,transmit
4.128,73000,ack
4.128,75000,send
4.128,74000,transmit
4.136,75000,transmit
4.264,74000,send
4.264,74000,transmit
4.312,73000,ack
4.328,73000,ack
4.336,74000,ack
4.336,75000,send
4.336,76000,send
4.336,75000,transmit
4.344,75000,ack
4.344,77000,send
4.344,76000,transmit
4.352,77000,transmit
4.472,75000,ack
4.52,76000,send
4.52,76000,transmit
4.544,75000,ack
4.552,76000,ack
4.552,77000,send
4.552,78000,send
4.552,77000,transmit
4.56,77000,ack
4.56,79000,send
4.56,78000,transmit
4.568,79000,transmit
4.68,78000,send
4.68,78000,transmit
4.728,77000,ack
4.76,77000,ack
4.768,78000,ack
4.768,79000,send
4.768,80000,send
4.768,79000,transmit
4.776,79000,ack
4.776,81000,send
4.776,80000,transmit
4.784,81000,transmit
4.784,80000,send
4.792,80000,transmit
4.816,80000,send
4.816,80000,transmit
4.888,79000,ack
4.896,80000,send
4.896,80000,transmit
4.976,79000,ack
4.984,80000,ack
4.984,81000,send
4.984,82000,send
4.984,81000,transmit
4.992,81000,ack
4.992,83000,send
4.992,82000,transmit
5.0,81000,ack
5.0,83000,transmit
5.024,81000,ack
5.104,82000,send
5.104,81000,ack
5.104,82000,send
5.104,82000,transmit
5.112,82000,transmit
5.128,82000,send
5.128,82000,transmit
5.192,81000,ack
5.2,82000,ack
5.2,83000,send
5.2,84000,send
5.2,83000,transmit
5.208,83000,ack
5.208,85000,send
5.208,84000,transmit
5.216,85000,transmit
5.312,83000,ack
5.32,83000,ack
5.336,83000,ack
5.336,84000,send
5.336,84000,transmit
5.408,83000,ack
5.416,84000,ack
5.416,85000,send
5.416,86000,send
5.416,85000,transmit
5.424,85000,ack
5.424,87000,send
5.424,86000,transmit
5.432,87000,transmit
5.472,86000,send
5.472,86000,transmit
5.544,85000,ack
5.56,86000,send
5.56,86000,transmit
5.624,85000,ack
5.632,86000,ack
5.632,87000,send
5.632,88000,send
5.632,87000,transmit
5.64,87000,ack
5.64,89000,send
5.64,88000,transmit
5.648,89000,transmit
5.68,87000,ack
5.768,87000,ack
5.776,88000,send
5.776,88000,transmit
5.784,88000,send
5.784,88000,transmit
5.84,87000,ack
5.84,88000,send
5.84,88000,transmit
5.848,88000,ack
5.848,89000,send
5.848,90000,send
5.848,89000,transmit
5.856,89000,ack
5.856,91000,send
5.856,90000,transmit
5.864,91000,transmit
5.888,90000,send
5.888,90000,transmit
5.984,89000,ack
5.992,89000,ack
6.024,90000,send
6.024,90000,transmit
6.048,89000,ack
6.048,90000,send
6.048,90000,transmit
6.056,89000,ack
6.064,90000,ack
6.064,91000,send
6.064,92000,send
6.064,91000,transmit
6.072,91000,ack
6.072,93000,send
6.072,92000,transmit
6.08,93000,transmit
6.096,91000,ack
6.104,92000,send
6.104,92000,send
6.104,92000,transmit
6.112,92000,transmit
6.232,91000,ack
6.256,91000,ack
6.256,92000,send
6.256,92000,transmit
6.272,91000,ack
6.28,92000,ack
6.28,93000,send
6.28,94000,send
6.28,93000,transmit
6.288,93000,ack
6.288,95000,send
6.288,94000,transmit
6.296,95000,transmit
6.312,93000,ack
6.32,93000,ack
6.336,94000,send
6.336,94000,transmit
6.424,94000,send
6.424,94000,transmit
6.464,93000,ack
6.464,94000,send
6.464,94000,transmit
6.488,93000,ack
6.496,94000,ack
6.496,95000,send
6.496,96000,send
6.496,95000,transmit
6.504,95000,ack
6.504,97000,send
6.504,96000,transmit
6.512,97000,transmit
6.544,96000,send
6.544,95000,ack
6.544,96000,transmit
6.632,95000,ack
6.672,95000,ack
6.672,96000,send
6.672,96000,transmit
6.704,95000,ack
6.712,96000,ack
6.712,97000,send
6.712,98000,send
6.712,97000,transmit
6.72,97000,ack
6.72,99000,send
6.72,98000,transmit
6.728,99000,transmit
6.752,97000,ack
6.768,98000,send
6.768,98000,transmit
6.776,98000,send
6.776,98000,transmit
6.84,98000,send
6.84,98000,transmit
6.856,98000,send
6.856,98000,transmit
6.88,97000,ack
6.92,97000,ack
6.92,98000,send
6.92,98000,transmit
6.928,98000,ack
6.928,99000,send
6.928,100000,send
6.928,99000,transmit
6.936,99000,ack
6.936,101000,send
6.936,100000,transmit
6.944,101000,transmit
6.976,99000,ack
6.984,99000,ack
6.992,100000,send
6.992,100000,transmit
7.048,100000,send
7.048,99000,ack
7.048,100000,send
7.048,100000,transmit
7.056,100000,transmit
7.064,99000,ack
7.096,100000,send
7.096,100000,transmit
7.104,100000,send
7.104,100000,transmit
7.128,99000,ack
7.136,99000,ack
7.144,100000,ack
7.144,101000,send
7.144,102000,send
7.144,101000,transmit
7.152,101000,ack
7.152,103000,send
7.152,102000,transmit
7.16,103000,transmit
7.2,101000,ack
7.256,102000,send
7.256,101000,ack
7.256,102000,transmit
7.264,101000,ack
7.264,102000,send
7.264,102000,transmit
7.304,101000,ack
7.312,101000,ack
7.32,102000,send
7.32,102000,transmit
7.336,102000,send
7.336,102000,transmit
7.352,101000,ack
7.36,102000,ack
7.36,103000,send
7.36,104000,send
7.36,103000,transmit
7.368,103000,ack
7.368,105000,send
7.368,104000,transmit
7.376,105000,transmit
7.464,104000,send
7.464,103000,ack
7.464,104000,transmit
7.472,103000,ack
7.504,104000,send
7.504,104000,transmit
7.528,103000,ack
7.528,104000,send
7.528,104000,transmit
7.544,103000,ack
7.568,103000,ack
7.576,104000,ack
7.576,105000,send
7.576,106000,send
7.576,105000,transmit
7.584,105000,ack
7.584,107000,send
7.584,106000,transmit
7.592,107000,transmit
7.672,106000,send
7.672,105000,ack
7.672,106000,transmit
7.712,105000,ack
7.736,105000,ack
7.736,106000,send
7.736,106000,transmit
7.752,106000,send
7.752,106000,transmit
7.768,106000,send
7.768,106000,transmit
7.776,106000,send
7.776,106000,transmit
7.784,105000,ack
7.792,106000,ack
7.792,107000,send
7.792,108000,send
7.792,107000,transmit
7.8,107000,ack
7.8,109000,send
7.8,108000,transmit
7.808,109000,transmit
7.84,108000,send
7.84,108000,transmit
7.88,107000,ack
7.92,108000,send
7.92,108000,transmit
7.944,107000,ack
7.96,107000,ack
7.96,108000,send
7.96,108000,transmit
7.976,107000,ack
7.984,108000,send
7.984,107000,ack
7.984,108000,transmit
7.992,108000,send
7.992,108000,transmit
8.0,107000,ack
8.008,108000,ack
8.008,109000,send
8.008,110000,send
8.008,109000,transmit
8.016,109000,ack
8.016,111000,send
8.016,110000,transmit
8.024,111000,transmit
8.048,110000,send
8.048,110000,transmit
8.048,109000,ack
8.064,110000,send
8.064,110000,transmit
8.096,110000,send
8.096,110000,transmit
8.128,109000,ack
8.168,109000,ack
8.168,110000,send
8.168,110000,transmit
8.192,109000,ack
8.2,110000,send
8.2,110000,transmit
8.2,109000,ack
8.216,109000,ack
8.224,110000,ack
8.224,111000,send
8.224,112000,send
8.224,111000,transmit
8.232,111000,ack
8.232,113000,send
8.232,112000,transmit
8.24,113000,transmit
8.256,111000,ack
8.264,112000,send
8.264,112000,transmit
8.272,111000,ack
8.304,111000,ack
8.304,112000,send
8.304,112000,transmit
8.312,112000,send
8.312,112000,transmit
8.32,112000,send
8.32,112000,transmit
8.368,112000,send
8.368,112000,transmit
8.376,111000,ack
8.408,111000,ack
8.432,111000,ack
8.44,112000,ack
8.44,113000,send
8.44,114000,send
8.44,113000,transmit
8.448,113000,ack
8.448,115000,send
8.448,114000,transmit
8.456,115000,transmit
8.472,114000,send
8.472,114000,transmit
8.472,113000,ack
8.512,113000,ack
8.52,113000,ack
8.52,114000,send
8.52,114000,transmit
8.528,114000,send
8.528,113000,ack
8.528,114000,transmit
8.576,113000,ack
8.584,114000,send
8.584,114000,transmit
8.648,113000,ack
8.656,114000,ack
8.656,115000,send
8.656,116000,send
8.656,115000,transmit
8.664,115000,ack
8.664,117000,send
8.664,116000,transmit
8.672,117000,transmit
8.68,115000,ack
8.728,115000,ack
8.736,116000,send
8.736,116000,send
8.736,115000,ack
8.736,116000,send
8.736,116000,transmit
8.744,116000,transmit
8.752,116000,send
8.752,116000,transmit
8.76,116000,transmit
8.768,116000,send
8.768,116000,transmit
8.792,115000,ack
8.8,116000,send
8.8,116000,transmit
8.864,115000,ack
8.872,116000,ack
8.872,117000,send
8.872,118000,send
8.872,117000,transmit
8.88,117000,ack
8.88,119000,send
8.88,118000,transmit
8.88,118000,send
8.888,119000,transmit
8.896,118000,transmit
8.944,117000,ack
8.952,117000,ack
8.96,118000,send
8.96,117000,ack
8.96,118000,send
8.96,118000,transmit
8.968,117000,ack
8.968,118000,transmit
8.976,118000,send
8.976,118000,transmit
8.976,117000,ack
8.984,118000,send
8.984,118000,transmit
9.008,117000,ack
9.016,118000,send
9.016,118000,transmit
9.048,118000,send
9.048,118000,transmit
9.064,118000,send
9.064,118000,transmit
9.08,117000,ack
9.088,118000,ack
9.088,119000,send
9.088,120000,send
9.088,119000,transmit
9.096,119000,ack
9.096,121000,send
9.096,120000,transmit
9.104,119000,ack
9.104,121000,transmit
9.168,120000,send
9.168,119000,ack
9.168,120000,transmit
9.176,119000,ack
9.176,120000,send
9.176,120000,transmit
9.184,119000,ack
9.192,120000,send
9.192,119000,ack
9.192,120000,transmit
9.224,119000,ack
9.256,120000,send
9.256,120000,transmit
9.256,119000,ack
9.272,119000,ack
9.296,119000,ack
9.304,120000,ack
9.304,121000,send
9.304,122000,send
9.304,121000,transmit
9.304,121000,send
9.304,121000,send
9.312,121000,ack
9.312,122000,send
9.312,123000,send
9.312,122000,transmit
9.312,122000,send
9.32,121000,transmit
9.32,122000,send
9.328,121000,transmit
9.336,122000,transmit
9.344,123000,transmit
9.352,122000,transmit
9.36,122000,transmit
9.376,121000,ack
9.384,121000,ack
9.4,121000,ack
9.4,122000,send
9.4,122000,transmit
9.448,122000,send
9.448,122000,transmit
9.464,121000,ack
9.512,121000,ack
9.52,122000,ack
9.52,123000,send
9.52,124000,send
9.52,123000,transmit
9.52,123000,send
9.52,123000,send
9.528,122000,ack
9.528,124000,transmit
9.536,122000,ack
9.536,123000,transmit
9.544,122000,ack
9.544,123000,send
9.544,123000,transmit
9.552,123000,ack
9.552,124000,send
9.552,125000,send
9.552,123000,transmit
9.56,123000,ack
9.56,124000,transmit
9.568,123000,ack
9.568,125000,transmit
9.576,124000,send
9.576,124000,transmit
9.608,123000,ack
9.608,124000,send
9.608,124000,transmit
9.656,123000,ack
9.728,123000,ack
9.728,124000,send
9.728,124000,transmit
9.736,124000,ack
9.736,125000,send
9.736,126000,send
9.736,125000,send
9.736,125000,send
9.736,125000,send
9.736,125000,transmit
9.744,124000,ack
9.744,126000,transmit
9.752,124000,ack
9.752,125000,send
9.752,125000,transmit
9.76,124000,ack
9.76,125000,send
9.76,125000,transmit
9.768,124000,ack
9.768,125000,transmit
9.776,125000,ack
9.776,126000,send
9.776,127000,send
9.776,125000,transmit
9.784,125000,ack
9.784,125000,transmit
9.792,126000,send
9.792,126000,transmit
9.8,127000,transmit
9.808,126000,transmit
9.816,125000,ack
9.88,126000,send
9.88,126000,transmit
9.936,125000,ack
9.936,126000,send
9.936,126000,transmit
9.944,125000,ack
9.952,126000,send
9.952,126000,ack
9.952,127000,send
9.952,128000,send
9.952,126000,transmit
9.96,127000,send
9.96,126000,ack
9.96,127000,transmit
9.968,127000,send
9.968,126000,ack
9.968,128000,transmit
9.976,126000,ack
9.976,127000,send
9.976,127000,transmit
9.976,127000,send
9.984,126000,ack
9.984,127000,transmit
9.992,126000,ack
9.992,127000,transmit
10.0,126000,ack
10.0,127000,transmit
10.008,127000,send
10.008,127000,ack
10.008,128000,send
10.008,129000,send
10.008,127000,transmit
10.016,128000,send
10.016,127000,ack
10.016,128000,transmit
10.024,129000,transmit
10.032,128000,transmit
10.048,128000,send
10.048,128000,transmit
10.088,127000,ack
10.104,128000,send
10.104,128000,transmit
10.144,127000,ack
10.144,128000,send
10.144,128000,transmit
10.16,127000,ack
10.168,127000,ack
10.176,128000,send
10.176,128000,ack
10.176,129000,send
10.176,130000,send
10.176,128000,transmit
10.184,128000,ack
10.184,129000,transmit
10.184,129000,send
10.192,128000,ack
10.192,130000,transmit
10.2,128000,ack
10.2,129000,send
10.2,129000,transmit
10.208,128000,ack
10.208,129000,transmit
10.216,128000,ack
10.224,129000,send
10.224,129000,transmit
10.224,128000,ack
10.232,129000,ack
10.232,130000,send
10.232,131000,send
10.232,130000,transmit
10.24,129000,ack
10.24,131000,transmit
10.256,129000,ack
10.304,130000,send
10.304,130000,transmit
10.304,130000,send
10.312,130000,send
10.312,129000,ack
10.312,130000,send
10.312,130000,transmit
10.312,130000,send
10.32,130000,transmit
10.328,130000,transmit
10.336,130000,transmit
10.352,129000,ack
10.384,129000,ack
10.392,129000,ack
10.4,130000,ack
10.4,131000,send
10.4,132000,send
10.4,131000,transmit
10.4,131000,send
10.4,131000,send
10.408,130000,ack
10.408,132000,transmit
10.416,130000,ack
10.416,131000,transmit
10.424,131000,transmit
10.432,130000,ack
10.432,131000,send
10.432,131000,transmit
10.44,130000,ack
10.448,131000,ack
10.448,132000,send
10.448,133000,send
10.448,132000,transmit
10.456,133000,transmit
10.512,131000,ack
10.52,132000,send
10.52,131000,ack
10.52,132000,transmit
10.52,132000,send
10.528,131000,ack
10.528,132000,send
10.528,132000,transmit
10.536,131000,ack
10.536,132000,transmit
10.544,132000,send
10.544,131000,ack
10.544,132000,transmit
10.568,132000,send
10.568,132000,transmit
10.608,131000,ack
10.608,132000,send
10.608,132000,transmit
10.616,132000,ack
10.616,133000,send
10.616,134000,send
10.616,133000,transmit
10.624,132000,ack
10.624,134000,transmit
10.632,132000,ack
10.64,132000,ack
10.64,133000,send
10.64,133000,transmit
10.656,132000,ack
10.664,133000,ack
10.664,134000,send
10.664,135000,send
10.664,134000,transmit
10.672,135000,transmit
10.728,134000,send
10.728,133000,ack
10.728,134000,transmit
10.736,134000,send
10.736,133000,ack
10.736,134000,transmit
10.736,134000,send
10.736,134000,send
10.744,133000,ack
10.744,134000,send
10.744,134000,transmit
10.752,134000,send
10.752,133000,ack
10.752,134000,transmit
10.76,134000,send
10.76,134000,transmit
10.768,134000,transmit
10.776,133000,ack
10.776,134000,transmit
10.784,134000,send
10.784,134000,transmit
10.816,134000,send
10.816,133000,ack
10.816,134000,transmit
10.824,133000,ack
10.832,134000,ack
10.832,135000,send
10.832,136000,send
10.832,135000,transmit
10.84,136000,transmit
10.848,134000,ack
10.872,134000,ack
10.88,135000,ack
10.88,137000,send
10.88,137000,transmit
10.936,135000,ack
10.936,136000,send
10.936,136000,transmit
10.944,135000,ack
10.944,136000,send
10.944,136000,transmit
10.952,135000,ack
10.952,136000,send
10.952,136000,send
10.952,136000,transmit
10.96,135000,ack
10.96,136000,send
10.96,136000,transmit
10.968,135000,ack
10.968,136000,transmit
10.976,135000,ack
10.976,136000,send
10.976,136000,send
10.976,136000,transmit
10.984,135000,ack
10.984,136000,transmit
10.992,135000,ack
11.0,136000,send
11.0,136000,transmit
11.008,136000,send
11.008,136000,transmit
11.016,136000,send
11.016,136000,transmit
11.024,135000,ack
11.04,135000,ack
11.048,136000,ack
11.048,137000,send
11.048,138000,send
11.048,137000,transmit
11.056,138000,transmit
11.088,137000,send
11.088,137000,transmit
11.088,137000,ack
11.088,138000,send
11.088,139000,send
11.096,138000,transmit
11.104,139000,transmit
11.144,138000,send
11.144,137000,ack
11.144,138000,transmit
11.152,137000,ack
11.16,137000,ack
11.16,138000,send
11.16,138000,transmit
11.168,138000,send
11.168,137000,ack
11.168,138000,transmit
11.176,137000,ack
11.184,138000,send
11.184,137000,ack
11.184,138000,transmit
11.192,137000,ack
11.2,138000,send
11.2,138000,transmit
11.208,137000,ack
11.216,138000,send
11.216,137000,ack
11.216,138000,transmit
11.224,137000,ack
11.256,138000,send
11.256,137000,ack
11.256,138000,transmit
11.264,138000,ack
11.264,139000,send
11.264,140000,send
11.264,139000,transmit
11.272,140000,transmit
11.296,138000,ack
11.304,139000,send
11.304,138000,ack
11.304,139000,transmit
11.304,139000,send
11.312,139000,send
11.312,139000,send
11.312,139000,ack
11.312,140000,send
11.312,141000,send
11.312,139000,transmit
11.32,139000,transmit
11.328,139000,transmit
11.336,140000,transmit
11.344,141000,transmit
11.352,139000,ack
11.368,139000,ack
11.376,139000,ack
11.376,140000,send
11.376,140000,transmit
11.392,139000,ack
11.4,140000,send
11.4,140000,transmit
11.4,140000,send
11.408,139000,ack
11.408,140000,transmit
11.424,139000,ack
11.432,140000,send
11.432,140000,transmit
11.464,139000,ack
11.472,139000,ack
11.48,140000,ack
11.48,141000,send
11.48,142000,send
11.48,141000,transmit
11.488,142000,transmit
11.512,141000,send
11.512,140000,ack
11.512,141000,transmit
11.52,141000,send
11.52,140000,ack
11.52,141000,transmit
11.528,141000,send
11.528,140000,ack
11.528,141000,send
11.528,141000,transmit
11.536,141000,send
11.536,140000,ack
11.536,141000,transmit
11.544,141000,send
11.544,140000,ack
11.544,141000,transmit
11.552,141000,ack
11.552,142000,send
11.552,143000,send
11.552,141000,transmit
11.56,142000,transmit
11.568,143000,transmit
11.584,141000,ack
11.608,142000,send
11.608,141000,ack
11.608,142000,transmit
11.616,141000,ack
11.616,142000,send
11.616,142000,transmit
11.64,141000,ack
11.64,142000,send
11.64,142000,transmit
11.664,142000,send
11.664,142000,transmit
11.688,141000,ack
11.696,142000,ack
11.696,143000,send
11.696,144000,send
11.696,143000,transmit
11.704,144000,transmit
11.72,142000,ack
11.728,143000,send
11.728,142000,ack
11.728,143000,transmit
11.736,143000,send
11.736,142000,ack
11.736,143000,send
11.736,143000,transmit
11.736,143000,send
11.744,143000,send
11.744,143000,send
11.744,142000,ack
11.744,143000,transmit
11.752,143000,send
11.752,142000,ack
11.752,143000,transmit
11.76,142000,ack
11.76,143000,transmit
11.768,142000,ack
11.768,143000,transmit
11.776,143000,send
11.776,143000,ack
11.776,144000,send
11.776,145000,send
11.776,143000,transmit
11.784,143000,transmit
11.784,144000,send
11.792,144000,transmit
11.8,145000,transmit
11.808,144000,transmit
11.816,143000,ack
11.824,143000,ack
11.848,143000,ack
11.848,144000,send
11.848,144000,transmit
11.872,143000,ack
11.904,143000,ack
11.912,144000,ack
11.912,145000,send
11.912,146000,send
11.912,145000,transmit
11.92,146000,transmit
11.936,145000,send
11.936,144000,ack
11.936,145000,transmit
11.944,145000,send
11.944,144000,ack
11.944,145000,transmit
11.952,145000,send
11.952,145000,send
11.952,144000,ack
11.952,145000,send
11.952,145000,transmit
11.96,145000,send
11.96,144000,ack
11.96,145000,transmit
11.968,144000,ack
11.968,145000,transmit
11.976,145000,send
11.976,144000,ack
11.976,145000,transmit
11.976,145000,send
11.984,144000,ack
11.984,145000,transmit
11.992,144000,ack
11.992,145000,transmit
11.992,145000,send
12.0,144000,ack
12.0,145000,transmit
12.0,145000,send
12.008,145000,ack
12.008,146000,send
12.008,147000,send
12.008,145000,transmit
12.008,146000,send
12.016,145000,ack
12.016,146000,transmit
12.024,147000,transmit
12.032,146000,transmit
12.048,146000,send
12.048,146000,transmit
12.056,145000,ack
12.088,146000,send
12.088,146000,transmit
12.12,145000,ack
12.12,146000,send
12.12,146000,transmit
12.128,146000,ack
12.128,147000,send
12.128,148000,send
12.128,147000,transmit
12.136,148000,transmit
12.144,146000,ack
12.152,146000,ack
12.16,146000,ack
12.16,147000,send
12.16,147000,transmit
12.16,147000,send
12.16,147000,send
12.168,146000,ack
12.168,147000,transmit
12.176,146000,ack
12.176,147000,transmit
12.176,147000,send
12.184,146000,ack
12.184,147000,transmit
12.192,146000,ack
12.192,147000,send
12.192,147000,transmit
12.2,146000,ack
12.208,146000,ack
12.208,147000,send
12.208,147000,transmit
12.216,146000,ack
12.224,146000,ack
12.224,147000,send
12.224,147000,transmit
12.232,147000,ack
12.232,148000,send
12.232,149000,send
12.232,148000,transmit
12.24,147000,ack
12.24,149000,transmit
12.256,147000,ack
12.296,148000,send
12.296,148000,transmit
12.296,147000,ack
12.296,148000,send
12.304,148000,send
12.304,148000,transmit
12.304,148000,send
12.312,148000,send
12.312,148000,transmit
12.32,148000,transmit
12.328,148000,transmit
12.328,147000,ack
12.336,147000,ack
12.344,148000,ack
12.344,149000,send
12.344,150000,send
12.344,149000,transmit
12.352,150000,transmit
12.368,148000,ack
12.376,148000,ack
12.376,149000,send
12.376,149000,transmit
12.384,148000,ack
12.384,149000,send
12.384,149000,transmit
12.392,148000,ack
12.392,149000,send
12.392,149000,transmit
12.4,149000,send
12.4,148000,ack
12.4,149000,transmit
12.416,148000,ack
12.424,149000,send
12.424,149000,transmit
12.432,148000,ack
12.44,148000,ack
12.448,149000,ack
12.448,150000,send
12.448,151000,send
12.448,150000,transmit
12.456,151000,transmit
12.48,150000,send
12.48,150000,transmit
12.504,149000,ack
12.512,150000,send
12.512,149000,ack
12.512,150000,transmit
12.52,150000,send
12.52,149000,ack
12.52,150000,send
12.52,150000,transmit
12.528,150000,send
12.528,150000,send
12.528,149000,ack
12.528,150000,transmit
12.536,150000,send
12.536,149000,ack
12.536,150000,transmit
12.544,150000,transmit
12.552,150000,transmit
12.552,149000,ack
12.56,150000,ack
12.56,151000,send
12.56,152000,send
12.56,151000,transmit
12.568,152000,transmit
12.584,151000,send
12.584,150000,ack
12.584,151000,transmit
12.592,150000,ack
12.6,150000,ack
12.6,151000,send
12.6,151000,transmit
12.608,150000,ack
12.616,151000,send
12.616,151000,transmit
12.632,150000,ack
12.64,151000,send
12.64,151000,transmit
12.64,151000,send
12.648,151000,transmit
12.656,150000,ack
12.664,151000,ack
12.664,152000,send
