Time,Sequence Number,Event
3.272,65000,send
3.272,66000,send
3.272,65000,transmit
3.28,65000,ack
3.28,67000,send
3.28,66000,transmit
3.288,66000,ack
3.288,68000,send
3.288,69000,send
3.288,67000,transmit
3.296,68000,transmit
3.304,69000,transmit
3.312,67000,send
3.312,67000,transmit
3.464,66000,ack
3.48,66000,ack
3.488,66000,ack
3.488,67000,send
3.488,67000,transmit
3.496,67000,ack
3.496,68000,send
3.496,69000,send
3.496,68000,transmit
3.504,68000,ack
3.504,70000,send
3.504,69000,transmit
3.512,69000,ack
3.512,71000,send
3.512,72000,send
3.512,70000,transmit
3.52,69000,ack
3.52,71000,transmit
3.528,72000,transmit
3.576,70000,send
3.576,70000,transmit
3.696,69000,ack
3.704,69000,ack
3.704,70000,send
3.704,70000,transmit
3.712,69000,ack
3.72,70000,ack
3.72,71000,send
3.72,72000,send
3.72,71000,transmit
3.728,71000,ack
3.728,73000,send
3.728,72000,transmit
3.736,72000,ack
3.736,74000,send
3.736,75000,send
3.736,73000,transmit
3.744,74000,transmit
3.752,75000,transmit
3.784,72000,ack
3.816,73000,send
3.816,73000,transmit
3.84,73000,send
3.84,73000,transmit
3.912,72000,ack
3.928,72000,ack
3.928,73000,send
3.928,73000,transmit
3.936,72000,ack
3.944,73000,ack
3.944,74000,send
3.944,75000,send
3.944,74000,transmit
3.952,74000,ack
3.952,76000,send
3.952,75000,transmit
3.96,75000,ack
3.96,77000,send
3.96,78000,send
3.96,76000,transmit
3.968,77000,transmit
3.976,78000,transmit
4.024,75000,ack
4.04,76000,send
4.04,76000,transmit
4.048,75000,ack
4.136,75000,ack
4.136,76000,send
4.136,76000,transmit
4.152,75000,ack
4.16,75000,ack
4.168,76000,ack
4.168,77000,send
4.168,78000,send
4.168,77000,transmit
4.176,77000,ack
4.176,79000,send
4.176,78000,transmit
4.184,78000,ack
4.184,80000,send
4.184,81000,send
4.184,79000,transmit
4.192,80000,transmit
4.2,81000,transmit
4.248,78000,ack
4.256,79000,send
4.256,79000,transmit
4.288,79000,send
4.288,79000,transmit
4.344,78000,ack
4.376,78000,ack
4.376,79000,send
4.376,79000,transmit
4.384,78000,ack
4.392,79000,ack
4.392,80000,send
4.392,81000,send
4.392,80000,transmit
4.4,80000,ack
4.4,82000,send
4.4,81000,transmit
4.408,81000,ack
4.408,83000,send
4.408,84000,send
4.408,82000,transmit
4.416,83000,transmit
4.424,84000,transmit
4.464,81000,ack
4.488,82000,send
4.488,82000,transmit
4.496,81000,ack
4.52,82000,send
4.52,82000,transmit
4.584,81000,ack
4.584,82000,send
4.584,82000,transmit
4.6,81000,ack
4.608,81000,ack
4.616,82000,ack
4.616,83000,send
4.616,84000,send
4.616,83000,transmit
4.624,83000,ack
4.624,85000,send
4.624,84000,transmit
4.632,84000,ack
4.632,86000,send
4.632,87000,send
4.632,85000,transmit
4.64,86000,transmit
4.648,87000,transmit
4.696,84000,ack
4.704,85000,send
4.704,85000,transmit
4.728,84000,ack
4.784,85000,send
4.784,85000,transmit
4.792,84000,ack
4.792,85000,send
4.792,85000,transmit
4.816,85000,send
4.816,85000,transmit
4.824,84000,ack
4.832,84000,ack
4.84,85000,ack
4.84,86000,send
4.84,87000,send
4.84,86000,transmit
4.848,86000,ack
4.848,88000,send
4.848,87000,transmit
4.856,87000,ack
4.856,89000,send
4.856,90000,send
4.856,88000,transmit
4.864,89000,transmit
4.872,90000,transmit
4.912,87000,ack
4.928,88000,send
4.928,88000,transmit
4.992,87000,ack
5.0,87000,ack
5.0,88000,send
5.0,88000,transmit
5.024,87000,ack
5.024,88000,send
5.024,88000,transmit
5.048,87000,ack
5.056,87000,ack
5.064,88000,ack
5.064,89000,send
5.064,90000,send
5.064,89000,transmit
5.072,89000,ack
5.072,91000,send
5.072,90000,transmit
5.08,90000,ack
5.08,92000,send
5.08,93000,send
5.08,91000,transmit
5.088,92000,transmit
5.096,93000,transmit
5.136,91000,send
5.136,90000,ack
5.136,91000,transmit
5.208,90000,ack
5.232,90000,ack
5.232,91000,send
5.232,91000,transmit
5.248,91000,send
5.248,91000,transmit
5.256,91000,send
5.256,91000,transmit
5.272,90000,ack
5.28,90000,ack
5.288,91000,ack
5.288,92000,send
5.288,93000,send
5.288,92000,transmit
5.296,92000,ack
5.296,94000,send
5.296,93000,transmit
5.304,93000,ack
5.304,95000,send
5.304,96000,send
5.304,94000,transmit
5.312,95000,transmit
5.32,96000,transmit
5.344,93000,ack
5.376,94000,send
5.376,94000,transmit
5.44,93000,ack
5.456,93000,ack
5.456,94000,send
5.456,94000,transmit
5.464,94000,send
5.464,93000,ack
5.464,94000,transmit
5.496,93000,ack
5.496,94000,send
5.496,94000,transmit
5.504,93000,ack
5.512,94000,ack
5.512,95000,send
5.512,96000,send
5.512,95000,transmit
5.52,95000,ack
5.52,97000,send
5.52,96000,transmit
5.528,96000,ack
5.528,98000,send
5.528,99000,send
5.528,97000,transmit
5.536,98000,transmit
5.544,99000,transmit
5.584,97000,send
5.584,96000,ack
5.584,97000,transmit
5.664,96000,ack
5.672,96000,ack
5.672,97000,send
5.672,97000,transmit
5.696,97000,send
5.696,97000,transmit
5.704,96000,ack
5.72,96000,ack
5.728,96000,ack
5.728,97000,send
5.728,97000,transmit
5.736,97000,ack
5.736,98000,send
5.736,99000,send
5.736,98000,transmit
5.744,98000,ack
5.744,100000,send
5.744,99000,transmit
5.752,99000,ack
5.752,101000,send
5.752,102000,send
5.752,100000,transmit
5.76,101000,transmit
5.768,102000,transmit
5.792,100000,send
5.792,100000,send
5.792,99000,ack
5.792,100000,transmit
5.8,100000,transmit
5.88,99000,ack
5.904,99000,ack
5.904,100000,send
5.904,100000,transmit
5.912,100000,send
5.912,100000,transmit
5.936,99000,ack
5.944,99000,ack
5.952,99000,ack
5.96,100000,ack
5.96,101000,send
5.96,102000,send
5.96,101000,transmit
5.968,101000,ack
5.968,103000,send
5.968,102000,transmit
5.976,102000,ack
5.976,104000,send
5.976,105000,send
5.976,103000,transmit
5.984,104000,transmit
5.992,105000,transmit
6.0,102000,ack
6.0,103000,send
6.0,103000,transmit
6.008,102000,ack
6.024,103000,send
6.024,103000,transmit
6.08,103000,send
6.08,103000,transmit
6.112,102000,ack
6.112,103000,send
6.112,103000,transmit
6.12,102000,ack
6.168,102000,ack
6.176,102000,ack
6.184,103000,ack
6.184,104000,send
6.184,105000,send
6.184,104000,transmit
6.192,104000,ack
6.192,106000,send
6.192,105000,transmit
6.2,105000,ack
6.2,107000,send
6.2,108000,send
6.2,106000,transmit
6.208,105000,ack
6.208,107000,transmit
6.216,108000,transmit
6.232,105000,ack
6.232,106000,send
6.232,106000,send
6.232,106000,transmit
6.24,106000,transmit
6.248,106000,send
6.248,106000,transmit
6.288,105000,ack
6.288,106000,send
6.288,106000,transmit
6.32,105000,ack
6.344,106000,send
6.344,106000,transmit
6.392,105000,ack
6.4,105000,ack
6.408,106000,ack
6.408,107000,send
6.408,108000,send
6.408,107000,transmit
6.416,107000,ack
6.416,109000,send
6.416,108000,transmit
6.424,108000,ack
6.424,110000,send
6.424,111000,send
6.424,109000,transmit
6.432,110000,transmit
6.44,111000,transmit
6.44,108000,ack
6.448,108000,ack
6.456,109000,send
6.456,109000,send
6.456,108000,ack
6.456,109000,send
6.456,109000,transmit
6.464,109000,transmit
6.472,109000,transmit
6.496,109000,send
6.496,108000,ack
6.496,109000,transmit
6.528,109000,send
6.528,109000,transmit
6.552,108000,ack
6.616,108000,ack
6.624,108000,ack
6.632,109000,ack
6.632,110000,send
6.632,111000,send
6.632,110000,transmit
6.64,110000,ack
6.64,112000,send
6.64,111000,transmit
6.648,111000,ack
6.648,113000,send
6.648,114000,send
6.648,112000,transmit
6.656,113000,transmit
6.664,114000,transmit
6.664,111000,ack
6.672,111000,ack
6.672,112000,send
6.672,112000,send
6.672,112000,transmit
6.68,111000,ack
6.68,112000,send
6.68,112000,transmit
6.688,112000,transmit
6.704,111000,ack
6.728,112000,send
6.728,112000,transmit
6.736,111000,ack
6.752,112000,send
6.752,112000,transmit
6.792,112000,send
6.792,112000,transmit
6.84,111000,ack
6.848,111000,ack
6.856,112000,ack
6.856,113000,send
6.856,114000,send
6.856,113000,transmit
6.864,113000,ack
6.864,115000,send
6.864,114000,transmit
6.872,114000,ack
6.872,116000,send
6.872,117000,send
6.872,115000,transmit
6.88,116000,transmit
6.88,114000,ack
6.888,117000,transmit
6.888,114000,ack
6.896,114000,ack
6.896,115000,send
6.896,115000,transmit
6.904,115000,send
6.904,115000,send
6.904,115000,transmit
6.912,115000,transmit
6.936,114000,ack
6.96,114000,ack
7.0,115000,send
7.0,114000,ack
7.0,115000,transmit
7.008,115000,send
7.008,115000,transmit
7.024,115000,send
7.024,115000,transmit
7.064,114000,ack
7.072,114000,ack
7.08,115000,ack
7.08,116000,send
7.08,117000,send
7.08,116000,transmit
7.088,116000,ack
7.088,118000,send
7.088,117000,transmit
7.096,117000,ack
7.096,119000,send
7.096,120000,send
7.096,118000,transmit
7.104,119000,transmit
7.104,117000,ack
7.112,120000,transmit
7.112,118000,send
7.112,117000,ack
7.12,118000,transmit
7.12,117000,ack
7.12,118000,send
7.128,118000,transmit
7.208,117000,ack
7.216,117000,ack
7.232,118000,send
7.232,117000,ack
7.232,118000,transmit
7.232,118000,send
7.232,118000,send
7.24,118000,transmit
7.248,118000,transmit
7.288,117000,ack
7.288,118000,send
7.288,118000,transmit
7.296,117000,ack
7.304,118000,ack
7.304,119000,send
7.304,120000,send
7.304,119000,transmit
7.312,119000,ack
7.312,121000,send
7.312,120000,transmit
7.32,120000,ack
7.32,122000,send
7.32,123000,send
7.32,121000,transmit
7.32,121000,send
7.328,120000,ack
7.328,122000,transmit
7.336,120000,ack
7.336,123000,transmit
7.344,121000,transmit
7.44,120000,ack
7.44,121000,send
7.44,121000,transmit
7.448,120000,ack
7.448,121000,send
7.448,121000,transmit
7.456,120000,ack
7.456,121000,send
7.456,121000,send
7.456,121000,send
7.456,121000,transmit
7.464,121000,transmit
7.472,121000,transmit
7.496,121000,send
7.496,120000,ack
7.496,121000,transmit
7.512,120000,ack
7.52,120000,ack
7.528,121000,ack
7.528,122000,send
7.528,123000,send
7.528,122000,transmit
7.536,122000,ack
7.536,124000,send
7.536,123000,transmit
7.544,123000,ack
7.544,125000,send
7.544,126000,send
7.544,124000,transmit
7.552,123000,ack
7.552,125000,transmit
7.56,126000,transmit
7.648,123000,ack
7.656,123000,ack
7.656,124000,send
7.656,124000,transmit
7.664,123000,ack
7.672,124000,send
7.672,123000,ack
7.672,124000,transmit
7.672,124000,send
7.68,124000,send
7.68,123000,ack
7.68,124000,transmit
7.688,124000,transmit
7.704,124000,send
7.704,123000,ack
7.704,124000,transmit
7.736,123000,ack
7.736,124000,send
7.736,124000,transmit
7.744,123000,ack
7.752,124000,ack
7.752,125000,send
7.752,126000,send
7.752,125000,transmit
7.752,125000,send
7.76,125000,ack
7.76,126000,send
7.76,127000,send
7.76,126000,transmit
7.768,126000,ack
7.768,128000,send
7.768,125000,transmit
7.776,126000,transmit
7.784,127000,transmit
7.792,128000,transmit
7.864,126000,ack
7.88,126000,ack
7.888,126000,ack
7.888,127000,send
7.888,127000,transmit
7.896,126000,ack
7.896,127000,send
7.896,127000,send
7.896,127000,transmit
7.904,127000,transmit
7.904,127000,send
7.912,126000,ack
7.912,127000,transmit
7.944,126000,ack
7.96,126000,ack
7.96,127000,send
7.96,127000,transmit
7.968,126000,ack
7.976,126000,ack
7.984,126000,ack
7.992,127000,ack
7.992,128000,send
7.992,129000,send
7.992,128000,transmit
8.0,128000,ack
8.0,130000,send
8.0,129000,transmit
8.0,129000,send
8.008,130000,transmit
8.008,129000,send
8.016,129000,transmit
8.024,129000,transmit
8.096,128000,ack
8.104,129000,send
8.104,128000,ack
8.104,129000,transmit
8.112,128000,ack
8.112,129000,send
8.112,129000,transmit
8.12,128000,ack
8.12,129000,send
8.12,129000,transmit
8.168,128000,ack
8.2,128000,ack
8.208,129000,ack
8.208,130000,send
8.208,131000,send
8.208,130000,transmit
8.216,130000,ack
8.216,132000,send
8.216,131000,transmit
8.216,131000,send
8.224,130000,ack
8.224,132000,transmit
8.232,130000,ack
8.232,131000,transmit
8.232,131000,send
8.232,131000,send
8.24,131000,transmit
8.248,131000,transmit
8.288,131000,send
8.288,131000,transmit
8.312,130000,ack
8.312,131000,send
8.312,131000,transmit
8.32,131000,send
8.32,131000,transmit
8.32,130000,ack
8.328,130000,ack
8.416,130000,ack
8.424,131000,ack
8.424,132000,send
8.424,133000,send
8.424,132000,transmit
8.432,132000,ack
8.432,134000,send
8.432,133000,transmit
8.44,132000,ack
8.44,134000,transmit
8.44,133000,send
8.448,132000,ack
8.448,133000,transmit
8.448,133000,send
8.456,132000,ack
8.456,133000,send
8.456,133000,transmit
8.456,133000,send
8.456,133000,send
8.456,133000,send
8.456,133000,send
8.464,133000,transmit
8.472,133000,transmit
8.48,133000,transmit
8.488,133000,transmit
8.496,133000,transmit
8.496,132000,ack
8.52,132000,ack
8.528,132000,ack
8.632,132000,ack
8.64,133000,ack
8.64,134000,send
8.64,135000,send
8.64,134000,transmit
8.648,134000,ack
8.648,136000,send
8.648,135000,transmit
8.656,134000,ack
8.656,136000,transmit
8.656,135000,send
8.664,134000,ack
8.664,135000,transmit
8.664,135000,send
8.672,134000,ack
8.672,135000,send
8.672,135000,transmit
8.672,135000,send
8.672,135000,send
8.68,134000,ack
8.68,135000,transmit
8.68,135000,send
8.688,134000,ack
8.688,135000,transmit
8.696,134000,ack
8.696,135000,transmit
8.704,134000,ack
8.704,135000,transmit
8.736,135000,send
8.736,135000,transmit
8.752,135000,send
8.752,135000,transmit
8.848,134000,ack
8.856,135000,ack
8.856,136000,send
8.856,137000,send
8.856,136000,transmit
8.864,136000,ack
8.864,138000,send
8.864,137000,transmit
8.872,136000,ack
8.872,138000,transmit
8.88,136000,ack
8.888,136000,ack
8.888,137000,send
8.888,137000,transmit
8.888,137000,send
8.896,136000,ack
8.896,137000,transmit
8.896,137000,send
8.896,137000,send
8.896,137000,send
8.904,136000,ack
8.904,137000,transmit
8.912,136000,ack
8.912,137000,transmit
8.92,137000,transmit
8.944,136000,ack
8.96,137000,send
8.96,137000,transmit
8.96,136000,ack
9.0,137000,send
9.0,137000,transmit
9.0,137000,send
9.008,137000,transmit
9.064,136000,ack
9.072,137000,ack
9.072,138000,send
9.072,139000,send
9.072,138000,transmit
9.08,138000,ack
9.08,140000,send
9.08,139000,transmit
9.088,140000,transmit
9.096,138000,ack
9.096,139000,send
9.096,139000,transmit
9.104,138000,ack
9.112,138000,ack
9.112,139000,send
9.112,139000,transmit
9.112,139000,send
9.12,138000,ack
9.12,139000,transmit
9.12,139000,send
9.128,138000,ack
9.128,139000,transmit
9.168,138000,ack
9.208,138000,ack
9.216,139000,send
9.216,138000,ack
9.216,139000,transmit
9.232,139000,send
9.232,139000,transmit
9.232,139000,send
9.232,139000,send
9.24,139000,transmit
9.248,139000,transmit
9.28,138000,ack
9.288,139000,ack
9.288,140000,send
9.288,141000,send
9.288,140000,transmit
9.296,140000,ack
9.296,142000,send
9.296,141000,transmit
9.304,142000,transmit
9.304,140000,ack
9.312,141000,send
9.312,141000,send
9.312,141000,transmit
9.32,140000,ack
9.32,141000,transmit
9.328,140000,ack
9.328,141000,send
9.328,141000,transmit
9.336,140000,ack
9.424,140000,ack
9.44,141000,send
9.44,140000,ack
9.44,141000,transmit
9.448,141000,send
9.448,140000,ack
9.448,141000,transmit
9.456,141000,send
9.456,141000,send
9.456,140000,ack
9.456,141000,transmit
9.456,141000,send
9.456,141000,send
9.456,141000,send
9.464,141000,transmit
9.472,141000,transmit
9.48,141000,transmit
9.488,141000,transmit
9.496,140000,ack
9.504,141000,ack
9.504,142000,send
9.504,143000,send
9.504,142000,transmit
9.512,142000,ack
9.512,144000,send
9.512,143000,transmit
9.52,144000,transmit
9.52,142000,ack
9.528,142000,ack
9.536,142000,ack
9.536,143000,send
9.536,143000,transmit
9.648,142000,ack
9.656,143000,send
9.656,142000,ack
9.656,143000,transmit
9.664,143000,send
9.664,142000,ack
9.664,143000,transmit
9.672,143000,send
9.672,143000,send
9.672,142000,ack
9.672,143000,transmit
9.672,143000,send
9.68,143000,send
9.68,142000,ack
9.68,143000,transmit
9.688,142000,ack
9.688,143000,transmit
9.696,142000,ack
9.696,143000,transmit
9.704,143000,send
9.704,143000,transmit
9.712,142000,ack
9.72,143000,ack
9.72,144000,send
9.72,145000,send
9.72,144000,transmit
9.728,144000,ack
9.728,146000,send
9.728,145000,transmit
9.736,146000,transmit
9.736,145000,send
9.744,145000,transmit
9.744,144000,ack
9.864,144000,ack
9.872,144000,ack
9.872,145000,send
9.872,145000,transmit
9.88,144000,ack
9.888,145000,send
9.888,145000,send
9.888,144000,ack
9.888,145000,transmit
9.896,145000,send
9.896,144000,ack
9.896,145000,transmit
9.896,145000,send
9.896,145000,send
9.904,144000,ack
9.904,145000,transmit
9.912,144000,ack
9.912,145000,transmit
9.92,145000,transmit
9.928,144000,ack
9.936,145000,ack
9.936,146000,send
9.936,147000,send
9.936,146000,transmit
9.944,146000,ack
9.944,148000,send
9.944,147000,transmit
9.944,147000,send
9.952,146000,ack
9.952,148000,transmit
9.96,147000,transmit
9.96,147000,send
9.968,147000,transmit
10.0,147000,send
10.0,147000,transmit
10.08,146000,ack
10.096,147000,send
10.096,146000,ack
10.096,147000,send
10.096,147000,transmit
10.104,146000,ack
10.104,147000,transmit
10.112,147000,send
10.112,147000,send
10.112,146000,ack
10.112,147000,transmit
10.12,147000,send
10.12,146000,ack
10.12,147000,transmit
10.128,146000,ack
10.128,147000,transmit
10.144,146000,ack
10.152,147000,ack
10.152,148000,send
10.152,149000,send
10.152,148000,transmit
10.16,148000,ack
10.16,150000,send
10.16,149000,transmit
10.168,148000,ack
10.168,150000,transmit
10.176,148000,ack
10.208,149000,send
10.208,148000,ack
10.208,149000,send
10.208,149000,transmit
10.216,149000,send
10.216,149000,transmit
10.224,149000,transmit
10.232,149000,send
10.232,149000,transmit
10.232,149000,send
10.24,149000,transmit
10.304,148000,ack
10.304,149000,send
10.304,149000,transmit
10.312,148000,ack
10.312,149000,send
10.312,149000,transmit
10.32,148000,ack
10.328,149000,send
10.328,148000,ack
10.328,149000,transmit
10.336,148000,ack
10.36,148000,ack
10.368,149000,ack
10.368,150000,send
10.368,151000,send
10.368,150000,transmit
10.376,150000,ack
10.376,152000,send
10.376,151000,transmit
10.384,152000,transmit
10.416,150000,ack
10.424,151000,send
10.424,150000,ack
10.424,151000,transmit
10.432,150000,ack
10.432,151000,send
10.432,151000,transmit
10.44,151000,send
10.44,150000,ack
10.44,151000,transmit
10.448,151000,send
10.448,150000,ack
10.448,151000,transmit
10.456,151000,send
10.456,151000,send
10.456,151000,transmit
10.456,151000,send
10.456,151000,send
10.464,151000,transmit
10.472,151000,transmit
10.48,151000,transmit
10.512,150000,ack
10.52,150000,ack
10.536,150000,ack
10.536,151000,send
10.536,151000,transmit
10.576,150000,ack
10.584,151000,ack
10.584,152000,send
10.584,153000,send
10.584,152000,transmit
10.592,152000,ack
10.592,154000,send
10.592,153000,transmit
10.6,154000,transmit
10.632,152000,ack
10.64,152000,ack
10.648,153000,send
10.648,152000,ack
10.648,153000,send
10.648,153000,transmit
10.656,153000,send
10.656,152000,ack
10.656,153000,transmit
10.664,153000,send
10.664,152000,ack
10.664,153000,transmit
10.672,153000,send
10.672,153000,send
10.672,152000,ack
10.672,153000,transmit
10.672,153000,send
10.68,152000,ack
10.68,153000,transmit
10.688,152000,ack
10.688,153000,transmit
10.696,153000,send
10.696,153000,transmit
10.704,153000,transmit
10.728,153000,send
10.728,153000,transmit
10.744,152000,ack
10.792,152000,ack
10.8,153000,ack
10.8,154000,send
10.8,155000,send
10.8,154000,transmit
10.808,154000,ack
10.808,156000,send
10.808,155000,transmit
10.816,156000,transmit
10.856,154000,ack
10.864,154000,ack
10.872,155000,send
10.872,154000,ack
10.872,155000,send
10.872,155000,transmit
